id,label
8139,0.89
8140,0.93
8141,0.01
8142,0.4
8143,0.02
8144,0.34
8145,0.87
8146,0.8
8147,0.41
8148,0.74
8149,0.44
8150,0.73
8151,0.01
8152,0.69
8153,0.04
8154,0.9
8155,0.82
8156,0.61
8157,0.98
8158,0.02
8159,0.76
8160,0.45
8161,0.02
8162,0.44
8163,0.92
8164,0.2
8165,0.01
8166,0.09
8167,0.01
8168,0.02
8169,0.3
8170,0.35
8171,0.0
8172,0.01
8173,0.04
8174,0.79
8175,0.53
8176,0.2
8177,0.77
8178,0.89
8179,0.06
8180,0.14
8181,0.41
8182,0.01
8183,0.87
8184,0.13
8185,0.08
8186,0.0
8187,0.0
8188,0.57
8189,0.67
8190,0.31
8191,0.34
8192,0.67
8193,0.2
8194,0.71
8195,0.0
8196,0.22
8197,0.03
8198,0.91
8199,0.09
8200,0.0
8201,0.85
8202,0.22
8203,0.08
8204,0.64
8205,0.12
8206,0.03
8207,0.49
8208,0.89
8209,0.0
8210,0.17
8211,0.77
8212,0.0
8213,0.29
8214,0.04
8215,0.74
8216,0.27
8217,1.0
8218,0.0
8219,0.02
8220,0.0
8221,0.55
8222,0.15
8223,0.72
8224,0.0
8225,0.01
8226,0.01
8227,0.2
8228,0.03
8229,0.0
8230,0.85
8231,0.54
8232,0.02
8233,0.77
8234,0.02
8235,0.01
8236,0.67
8237,0.52
8238,0.0
8239,0.86
8240,0.59
8241,0.01
8242,0.37
8243,0.06
8244,0.14
8245,0.01
8246,0.75
8247,0.87
8248,0.01
8249,0.04
8250,0.02
8251,0.28
8252,0.02
8253,0.36
8254,0.59
8255,0.81
8256,0.18
8257,0.09
8258,0.2
8259,0.86
8260,0.16
8261,0.06
8262,0.09
8263,0.01
8264,0.0
8265,0.56
8266,0.92
8267,0.64
8268,0.0
8269,0.17
8270,0.0
8271,0.23
8272,0.96
8273,0.87
8274,0.01
8275,0.07
8276,0.17
8277,0.04
8278,0.0
8279,0.8
8280,0.5
8281,0.86
8282,0.79
8283,0.57
8284,0.0
8285,0.29
8286,0.04
8287,0.16
8288,0.96
8289,0.78
8290,0.44
8291,0.26
8292,0.0
8293,0.08
8294,0.26
8295,0.04
8296,0.0
8297,0.74
8298,0.07
8299,0.0
8300,0.99
8301,0.37
8302,0.72
8303,0.0
8304,0.02
8305,0.94
8306,0.14
8307,0.87
8308,0.29
8309,0.35
8310,0.88
8311,0.02
8312,0.04
8313,0.78
8314,0.0
8315,0.83
8316,0.1
8317,0.64
8318,0.0
8319,0.27
8320,0.0
8321,0.39
8322,0.62
8323,0.01
8324,0.19
8325,0.0
8326,0.74
8327,0.99
8328,0.82
8329,0.01
8330,0.54
8331,0.88
8332,0.51
8333,0.0
8334,0.81
8335,0.32
8336,0.16
8337,0.02
8338,0.23
8339,0.16
8340,0.97
8341,0.81
8342,0.59
8343,0.05
8344,0.91
8345,0.01
8346,0.02
8347,0.79
8348,0.58
8349,0.17
8350,0.0
8351,0.0
8352,0.9
8353,0.96
8354,0.65
8355,0.37
8356,0.0
8357,0.06
8358,0.01
8359,0.01
8360,0.01
8361,0.02
8362,0.69
8363,0.01
8364,0.02
8365,0.01
8366,0.81
8367,0.47
8368,0.36
8369,0.0
8370,0.44
8371,0.03
8372,0.05
8373,0.54
8374,0.95
8375,0.51
8376,0.0
8377,0.24
8378,0.45
8379,0.34
8380,0.79
8381,0.82
8382,0.02
8383,0.1
8384,0.45
8385,0.52
8386,0.76
8387,0.15
8388,0.0
8389,0.0
8390,0.0
8391,0.74
8392,0.94
8393,0.02
8394,0.58
8395,0.28
8396,0.12
8397,0.07
8398,0.36
8399,0.7
8400,0.49
8401,0.1
8402,0.76
8403,0.29
8404,0.26
8405,0.2
8406,0.17
8407,0.65
8408,0.0
8409,0.81
8410,0.0
8411,0.75
8412,0.63
8413,0.67
8414,0.87
8415,0.13
8416,0.9
8417,0.55
8418,0.84
8419,0.1
8420,0.15
8421,0.11
8422,0.91
8423,0.09
8424,0.0
8425,0.96
8426,0.06
8427,0.32
8428,0.94
8429,0.0
8430,0.1
8431,0.03
8432,0.0
8433,0.03
8434,0.02
8435,0.04
8436,0.0
8437,0.84
8438,0.72
8439,0.35
8440,0.05
8441,0.05
8442,0.2
8443,0.41
8444,0.43
8445,0.1
8446,0.66
8447,0.7
8448,0.47
8449,0.74
8450,0.0
8451,0.05
8452,0.04
8453,0.66
8454,0.02
8455,0.37
8456,0.06
8457,0.1
8458,0.54
8459,0.02
8460,0.85
8461,0.03
8462,0.54
8463,0.01
8464,0.63
8465,0.44
8466,0.12
8467,0.86
8468,0.01
8469,0.67
8470,0.02
8471,0.01
8472,0.08
8473,0.18
8474,0.13
8475,0.21
8476,0.02
8477,0.72
8478,0.15
8479,0.88
8480,0.0
8481,0.03
8482,0.29
8483,0.01
8484,0.0
8485,0.7
8486,0.94
8487,0.01
8488,0.17
8489,0.65
8490,0.57
8491,0.03
8492,0.02
8493,0.35
8494,0.01
8495,0.18
8496,0.81
8497,0.43
8498,0.01
8499,0.59
8500,0.85
8501,0.77
8502,0.46
8503,0.09
8504,0.85
8505,0.07
8506,0.14
8507,0.02
8508,0.69
8509,0.0
8510,0.49
8511,0.02
8512,0.43
8513,0.77
8514,0.14
8515,0.0
8516,0.01
8517,0.06
8518,0.28
8519,0.07
8520,0.27
8521,0.0
8522,0.08
8523,0.0
8524,0.02
8525,0.03
8526,0.67
8527,0.95
8528,0.83
8529,0.01
8530,0.04
8531,0.08
8532,0.87
8533,0.12
8534,0.92
8535,0.84
8536,0.98
8537,0.0
8538,0.29
8539,0.83
8540,0.51
8541,0.13
8542,0.72
8543,0.96
8544,0.01
8545,0.95
8546,0.66
8547,0.77
8548,0.03
8549,0.01
8550,0.25
8551,0.65
8552,0.08
8553,0.49
8554,0.14
8555,0.36
8556,0.96
8557,0.52
8558,0.19
8559,0.99
8560,0.46
8561,0.0
8562,0.75
8563,0.13
8564,0.55
8565,0.19
8566,0.76
8567,0.47
8568,0.01
8569,0.1
8570,0.55
8571,0.24
8572,0.8
8573,0.0
8574,0.92
8575,0.02
8576,0.41
8577,0.71
8578,0.09
8579,0.81
8580,0.06
8581,0.0
8582,0.08
8583,0.0
8584,0.28
8585,0.01
8586,0.32
8587,0.81
8588,0.0
8589,0.66
8590,0.81
8591,0.0
8592,0.97
8593,0.85
8594,0.97
8595,0.08
8596,0.03
8597,0.73
8598,0.42
8599,0.01
8600,0.03
8601,0.68
8602,0.19
8603,0.0
8604,0.05
8605,0.09
8606,0.74
8607,0.01
8608,0.01
8609,0.02
8610,0.08
8611,0.0
8612,0.37
8613,0.79
8614,0.9
8615,0.16
8616,0.05
8617,0.49
8618,0.87
8619,0.19
8620,0.02
8621,0.91
8622,0.42
8623,0.01
8624,0.02
8625,0.15
8626,0.98
8627,0.35
8628,0.6
8629,0.01
8630,0.88
8631,0.03
8632,0.35
8633,0.69
8634,0.07
8635,0.0
8636,0.31
8637,0.0
8638,0.03
8639,0.04
8640,0.08
8641,0.65
8642,0.11
8643,0.76
8644,0.34
8645,0.02
8646,0.85
8647,0.07
8648,0.66
8649,0.02
8650,0.95
8651,0.0
8652,0.0
8653,0.01
8654,0.87
8655,0.01
8656,0.05
8657,0.92
8658,0.87
8659,0.99
8660,0.01
8661,0.39
8662,0.03
8663,0.88
8664,0.88
8665,0.92
8666,0.01
8667,0.07
8668,0.05
8669,0.43
8670,0.27
8671,0.53
8672,0.14
8673,0.02
8674,0.98
8675,0.13
8676,0.37
8677,0.04
8678,0.08
8679,0.09
8680,0.25
8681,0.54
8682,0.16
8683,0.26
8684,0.07
8685,0.58
8686,0.01
8687,0.81
8688,0.97
8689,0.0
8690,0.96
8691,0.91
8692,0.01
8693,0.0
8694,0.78
8695,0.88
8696,0.13
8697,0.0
8698,0.02
8699,0.44
8700,0.03
8701,0.15
8702,0.48
8703,0.79
8704,0.12
8705,0.21
8706,0.25
8707,0.03
8708,0.79
8709,0.82
8710,0.0
8711,0.26
8712,0.72
8713,0.38
8714,0.63
8715,0.63
8716,0.24
8717,0.11
8718,0.01
8719,0.0
8720,0.98
8721,0.0
8722,0.22
8723,0.88
8724,0.86
8725,0.01
8726,0.56
8727,0.67
8728,0.72
8729,0.04
8730,0.0
8731,0.0
8732,0.66
8733,0.66
8734,0.92
8735,0.41
8736,0.97
8737,0.58
8738,0.61
8739,0.07
8740,0.03
8741,0.28
8742,0.22
8743,0.02
8744,0.09
8745,0.0
8746,0.84
8747,0.01
8748,0.2
8749,0.71
8750,0.76
8751,0.02
8752,0.01
8753,0.2
8754,0.0
8755,0.68
8756,0.92
8757,0.46
8758,0.01
8759,0.37
8760,0.05
8761,0.12
8762,0.06
8763,0.0
8764,0.88
8765,0.9
8766,0.61
8767,0.01
8768,0.0
8769,0.01
8770,0.8
8771,0.47
8772,0.13
8773,0.78
8774,0.0
8775,0.06
8776,0.83
8777,0.36
8778,0.58
8779,0.8
8780,0.0
8781,0.08
8782,0.7
8783,0.8
8784,0.92
8785,0.79
8786,0.03
8787,0.47
8788,0.0
8789,0.03
8790,0.66
8791,0.0
8792,0.2
8793,0.66
8794,0.02
8795,0.82
8796,0.33
8797,0.93
8798,0.29
8799,0.52
8800,0.87
8801,0.0
8802,0.25
8803,0.8
8804,0.89
8805,0.43
8806,0.03
8807,0.96
8808,0.29
8809,0.65
8810,0.0
8811,0.01
8812,0.96
8813,0.73
8814,0.03
8815,0.09
8816,0.03
8817,0.0
8818,0.42
8819,0.31
8820,0.0
8821,0.0
8822,0.09
8823,0.05
8824,0.96
8825,0.28
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.07
8831,0.03
8832,0.06
8833,0.08
8834,0.97
8835,0.2
8836,0.63
8837,0.33
8838,0.8
8839,0.12
8840,0.61
8841,0.74
8842,0.0
8843,0.35
8844,0.76
8845,0.94
8846,0.38
8847,0.01
8848,0.78
8849,0.02
8850,0.63
8851,0.0
8852,0.03
8853,0.63
8854,0.61
8855,0.0
8856,0.27
8857,0.06
8858,0.07
8859,0.63
8860,0.98
8861,0.72
8862,0.0
8863,0.09
8864,0.6
8865,0.1
8866,0.12
8867,0.56
8868,0.94
8869,0.06
8870,0.0
8871,0.71
8872,0.94
8873,0.32
8874,0.44
8875,0.16
8876,0.01
8877,0.9
8878,0.78
8879,0.13
8880,0.08
8881,0.46
8882,0.56
8883,0.77
8884,0.0
8885,0.08
8886,0.54
8887,0.0
8888,0.01
8889,0.09
8890,0.29
8891,0.04
8892,0.01
8893,0.92
8894,0.01
8895,0.82
8896,0.97
8897,0.01
8898,0.47
8899,0.39
8900,0.42
8901,0.89
8902,0.07
8903,0.25
8904,0.87
8905,0.08
8906,0.43
8907,0.56
8908,0.05
8909,0.21
8910,0.19
8911,0.03
8912,0.0
8913,0.07
8914,0.03
8915,0.92
8916,0.79
8917,0.29
8918,0.98
8919,0.2
8920,0.0
8921,0.03
8922,0.21
8923,0.12
8924,0.08
8925,0.24
8926,0.09
8927,0.01
8928,0.02
8929,0.01
8930,0.0
8931,0.55
8932,0.42
8933,0.0
8934,0.0
8935,0.78
8936,0.23
8937,0.64
8938,0.99
8939,0.04
8940,0.08
8941,0.01
8942,0.14
8943,1.0
8944,0.0
8945,0.75
8946,0.0
8947,0.01
8948,0.59
8949,0.0
8950,0.94
8951,0.67
8952,0.86
8953,0.07
8954,0.65
8955,0.08
8956,0.13
8957,0.91
8958,0.53
8959,0.15
8960,0.67
8961,0.0
8962,0.95
8963,0.42
8964,0.04
8965,0.15
8966,0.06
8967,0.41
8968,0.94
8969,0.0
8970,0.62
8971,0.33
8972,0.79
8973,0.65
8974,0.92
8975,0.56
8976,0.01
8977,0.26
8978,0.26
8979,0.0
8980,0.07
8981,0.01
8982,0.64
8983,0.62
8984,0.58
8985,0.95
8986,0.78
8987,0.22
8988,0.56
8989,0.0
8990,0.62
8991,0.78
8992,0.97
8993,0.01
8994,0.84
8995,0.95
8996,0.71
8997,0.92
8998,0.31
8999,0.97
9000,0.03
9001,0.9
9002,0.83
9003,0.6
9004,0.14
9005,0.98
9006,0.92
9007,0.41
9008,0.13
9009,0.14
9010,0.12
9011,0.13
9012,0.69
9013,0.21
9014,0.0
9015,0.29
9016,0.15
9017,0.16
9018,0.03
9019,0.0
9020,0.55
9021,0.16
9022,0.53
9023,0.86
9024,0.35
9025,0.89
9026,0.02
9027,0.12
9028,0.06
9029,0.0
9030,0.03
9031,0.34
9032,0.18
9033,0.0
9034,0.11
9035,0.92
9036,0.14
9037,0.0
9038,0.29
9039,0.49
9040,0.04
9041,0.73
9042,0.96
9043,0.42
9044,0.01
9045,0.06
9046,0.3
9047,0.01
9048,0.0
9049,0.24
9050,0.04
9051,0.0
9052,0.14
9053,0.0
9054,0.02
9055,0.35
9056,0.62
9057,0.92
9058,0.2
9059,0.0
9060,0.22
9061,0.76
9062,0.06
9063,0.04
9064,0.01
9065,0.7
9066,0.9
9067,0.53
9068,0.66
9069,0.9
9070,0.03
9071,0.15
9072,0.79
9073,0.0
9074,0.33
9075,0.0
9076,0.08
9077,0.0
9078,0.88
9079,0.0
9080,0.24
9081,0.27
9082,0.01
9083,0.1
9084,0.93
9085,0.0
9086,0.02
9087,0.71
9088,0.0
9089,0.76
9090,0.61
9091,0.32
9092,0.08
9093,0.04
9094,0.3
9095,0.01
9096,0.69
9097,0.0
9098,0.3
9099,0.09
9100,0.74
9101,0.0
9102,0.11
9103,0.02
9104,0.86
9105,0.0
9106,0.0
9107,0.61
9108,0.85
9109,0.11
9110,0.13
9111,0.74
9112,0.98
9113,1.0
9114,0.22
9115,0.46
9116,0.42
9117,0.96
9118,0.17
9119,0.53
9120,0.06
9121,0.53
9122,0.38
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.16
9128,0.81
9129,0.46
9130,0.06
9131,0.17
9132,0.78
9133,0.01
9134,0.01
9135,0.14
9136,0.07
9137,0.16
9138,0.53
9139,0.01
9140,0.2
9141,0.03
9142,0.14
9143,0.01
9144,0.02
9145,0.0
9146,0.0
9147,0.51
9148,0.02
9149,0.16
9150,0.02
9151,0.86
9152,0.8
9153,0.87
9154,0.06
9155,0.03
9156,0.0
9157,0.01
9158,0.0
9159,0.02
9160,0.83
9161,0.23
9162,0.49
9163,0.03
9164,0.23
9165,0.65
9166,0.0
9167,0.87
9168,0.0
9169,0.76
9170,0.35
9171,0.72
9172,0.16
9173,0.33
9174,0.13
9175,0.13
9176,0.02
9177,0.95
9178,0.37
9179,0.87
9180,0.0
9181,0.13
9182,0.52
9183,0.02
9184,0.03
9185,0.92
9186,0.0
9187,0.0
9188,0.05
9189,0.97
9190,0.74
9191,0.01
9192,0.02
9193,0.01
9194,0.69
9195,0.08
9196,0.07
9197,0.04
9198,0.6
9199,0.77
9200,0.02
9201,0.0
9202,0.0
9203,0.04
9204,0.16
9205,0.04
9206,0.11
9207,0.13
9208,0.25
9209,0.01
9210,0.9
9211,0.93
9212,0.03
9213,0.02
9214,0.01
9215,0.01
9216,0.0
9217,0.65
9218,0.51
9219,0.16
9220,0.0
9221,0.01
9222,0.27
9223,0.01
9224,0.03
9225,0.77
9226,0.03
9227,0.22
9228,0.7
9229,0.76
9230,0.68
9231,0.48
9232,0.0
9233,0.04
9234,0.0
9235,0.48
9236,0.61
9237,0.01
9238,0.03
9239,0.03
9240,0.15
9241,0.02
9242,0.32
9243,0.85
9244,0.07
9245,0.85
9246,0.45
9247,0.61
9248,0.04
9249,0.09
9250,0.01
9251,0.62
9252,0.59
9253,0.88
9254,0.71
9255,0.81
9256,0.03
9257,0.87
9258,0.92
9259,0.24
9260,0.18
9261,0.95
9262,0.83
9263,0.0
9264,0.35
9265,0.05
9266,0.01
9267,0.43
9268,0.01
9269,0.63
9270,0.13
9271,0.11
9272,0.06
9273,0.55
9274,0.0
9275,0.02
9276,0.78
9277,0.95
9278,0.32
9279,0.1
9280,0.2
9281,0.59
9282,0.14
9283,0.26
9284,0.97
9285,0.06
9286,0.67
9287,0.18
9288,0.41
9289,0.1
9290,0.01
9291,0.0
9292,0.04
9293,0.65
9294,0.88
9295,0.48
9296,0.0
9297,0.84
9298,0.15
9299,0.35
9300,0.84
9301,0.2
9302,0.91
9303,0.83
9304,0.58
9305,0.3
9306,0.0
9307,0.73
9308,0.0
9309,0.0
9310,0.04
9311,0.91
9312,0.02
9313,0.2
9314,0.91
9315,0.9
9316,0.25
9317,0.45
9318,0.34
9319,0.59
9320,0.92
9321,0.74
9322,0.01
9323,0.52
9324,0.51
9325,0.04
9326,0.0
9327,0.98
9328,0.78
9329,0.99
9330,0.85
9331,0.02
9332,0.02
9333,0.07
9334,0.75
9335,0.27
9336,0.95
9337,0.03
9338,0.3
9339,0.05
9340,0.62
9341,0.13
9342,0.0
9343,0.03
9344,0.11
9345,0.08
9346,0.24
9347,0.22
9348,0.12
9349,0.32
9350,0.07
9351,0.03
9352,0.0
9353,0.25
9354,0.95
9355,0.22
9356,0.95
9357,0.87
9358,0.01
9359,0.19
9360,0.0
9361,0.17
9362,0.0
9363,0.04
9364,0.0
9365,0.03
9366,0.0
9367,0.01
9368,0.96
9369,0.94
9370,0.03
9371,0.87
9372,0.0
9373,0.96
9374,0.19
9375,0.29
9376,0.08
9377,0.01
9378,0.86
9379,0.6
9380,0.8
9381,0.61
9382,0.0
9383,0.0
9384,0.79
9385,0.01
9386,0.2
9387,0.0
9388,0.01
9389,0.91
9390,0.05
9391,0.83
9392,0.0
9393,0.26
9394,0.0
9395,0.0
9396,0.03
9397,0.08
9398,0.01
9399,0.98
9400,0.01
9401,0.01
9402,0.88
9403,0.15
9404,0.0
9405,0.0
9406,0.26
9407,0.96
9408,0.79
9409,0.01
9410,0.1
9411,0.09
9412,0.93
9413,0.95
9414,0.01
9415,0.74
9416,0.0
9417,0.12
9418,0.12
9419,0.01
9420,0.4
9421,0.82
9422,0.1
9423,0.83
9424,0.0
9425,0.7
9426,0.02
9427,0.94
9428,0.53
9429,0.22
9430,0.18
9431,0.0
9432,0.11
9433,0.79
9434,0.04
9435,0.01
9436,0.52
9437,0.0
9438,0.0
9439,0.0
9440,0.01
9441,0.05
9442,0.26
9443,0.12
9444,0.94
9445,0.61
9446,0.0
9447,0.93
9448,0.06
9449,0.7
9450,0.94
9451,0.16
9452,0.55
9453,0.35
9454,0.98
9455,0.23
9456,0.01
9457,0.68
9458,0.0
9459,0.75
9460,0.75
9461,0.11
9462,0.06
9463,0.84
9464,0.86
9465,0.01
9466,0.01
9467,0.16
9468,0.01
9469,0.82
9470,0.15
9471,0.23
9472,0.24
9473,0.02
9474,0.67
9475,0.72
9476,0.57
9477,0.01
9478,0.09
9479,0.93
9480,0.0
9481,0.22
9482,0.8
9483,0.03
9484,0.6
9485,0.01
9486,0.69
9487,0.22
9488,0.28
9489,0.0
9490,0.06
9491,0.0
9492,0.03
9493,0.79
9494,0.47
9495,0.94
9496,0.86
9497,0.23
9498,0.08
9499,0.35
9500,0.86
9501,0.0
9502,0.96
9503,0.56
9504,0.75
9505,0.0
9506,0.0
9507,0.01
9508,0.02
9509,0.98
9510,0.84
9511,0.35
9512,0.43
9513,0.17
9514,0.4
9515,0.1
9516,0.02
9517,0.21
9518,0.0
9519,0.07
9520,0.99
9521,0.68
9522,0.13
9523,0.3
9524,0.57
9525,0.15
9526,0.01
9527,0.31
9528,0.01
9529,0.22
9530,0.04
9531,0.0
9532,0.68
9533,0.61
9534,0.75
9535,0.0
9536,0.14
9537,0.0
9538,0.38
9539,0.19
9540,0.12
9541,0.91
9542,0.0
9543,0.49
9544,0.0
9545,0.95
9546,0.1
9547,0.02
9548,0.12
9549,0.93
9550,0.14
9551,0.63
9552,0.06
9553,0.0
9554,0.8
9555,0.36
9556,0.84
9557,0.39
9558,0.96
9559,0.15
9560,0.02
9561,0.87
9562,0.75
9563,0.0
9564,0.0
9565,0.03
9566,0.0
9567,0.9
9568,0.81
9569,0.43
9570,0.01
9571,0.74
9572,0.01
9573,0.07
9574,0.92
9575,0.35
9576,0.01
9577,0.3
9578,0.59
9579,0.12
9580,0.0
9581,0.51
9582,0.55
9583,0.8
9584,0.17
9585,0.65
9586,0.7
9587,0.3
9588,0.11
9589,0.35
9590,0.04
9591,0.58
9592,0.0
9593,0.29
9594,0.07
9595,0.21
9596,0.17
9597,0.11
9598,0.0
9599,0.0
9600,0.76
9601,0.04
9602,0.16
9603,0.64
9604,0.08
9605,0.72
9606,0.86
9607,0.12
9608,0.24
9609,0.02
9610,0.04
9611,0.59
9612,0.73
9613,0.82
9614,0.31
9615,0.11
9616,0.0
9617,0.01
9618,0.68
9619,0.16
9620,0.02
9621,0.16
9622,0.82
9623,0.01
9624,0.0
9625,0.19
9626,0.7
9627,0.05
9628,0.65
9629,0.79
9630,0.11
9631,0.55
9632,0.53
9633,0.02
9634,0.05
9635,0.01
9636,0.59
9637,0.14
9638,0.75
9639,0.27
9640,0.91
9641,0.05
9642,0.12
9643,0.07
9644,0.59
9645,0.0
9646,0.04
9647,0.08
9648,0.82
9649,0.92
9650,0.02
9651,0.03
9652,0.15
9653,0.75
9654,0.92
9655,0.0
9656,0.0
9657,0.67
9658,0.3
9659,0.31
9660,0.03
9661,0.04
9662,0.57
9663,0.0
9664,0.61
9665,0.98
9666,0.05
9667,0.95
9668,0.12
9669,0.77
9670,0.98
9671,0.01
9672,0.02
9673,0.31
9674,0.26
9675,0.76
9676,0.0
9677,0.46
9678,0.65
9679,0.0
9680,0.32
9681,0.02
9682,0.82
9683,0.47
9684,0.62
9685,0.0
9686,0.77
9687,0.05
9688,0.84
9689,0.83
9690,0.36
9691,0.3
9692,0.52
9693,0.06
9694,0.11
9695,0.05
9696,0.8
9697,0.28
9698,0.1
9699,0.01
9700,0.0
9701,0.83
9702,0.44
9703,0.72
9704,0.46
9705,0.14
9706,0.17
9707,0.87
9708,0.02
9709,0.01
9710,0.02
9711,0.57
9712,0.23
9713,0.07
9714,1.0
9715,0.04
9716,0.83
9717,0.56
9718,0.87
9719,0.09
9720,0.13
9721,0.0
9722,0.02
9723,0.07
9724,0.08
9725,0.66
9726,0.16
9727,0.02
9728,0.77
9729,0.06
9730,0.05
9731,0.81
9732,0.2
9733,0.32
9734,0.02
9735,0.79
9736,0.7
9737,0.98
9738,0.14
9739,0.49
9740,0.05
9741,0.5
9742,0.01
9743,0.47
9744,0.85
9745,0.05
9746,0.07
9747,0.95
9748,0.56
9749,0.82
9750,0.0
9751,0.89
9752,0.45
9753,0.38
9754,0.81
9755,0.01
9756,0.95
9757,0.04
9758,0.73
9759,0.75
9760,0.81
9761,0.44
9762,0.0
9763,0.78
9764,0.08
9765,0.86
9766,0.25
9767,0.74
9768,0.09
9769,0.12
9770,0.03
9771,0.68
9772,0.69
9773,0.84
9774,0.83
9775,0.08
9776,0.41
9777,0.71
9778,0.96
9779,0.0
9780,0.01
9781,0.89
9782,0.92
9783,0.1
9784,0.4
9785,0.4
9786,0.92
9787,0.19
9788,0.04
9789,0.94
9790,0.02
9791,0.04
9792,0.43
9793,0.01
9794,0.26
9795,0.11
9796,0.42
9797,0.0
9798,0.0
9799,0.61
9800,0.0
9801,0.18
9802,0.58
9803,0.1
9804,0.17
9805,0.79
9806,0.03
9807,0.58
9808,0.25
9809,0.01
9810,0.15
9811,0.02
9812,0.35
9813,0.0
9814,0.75
9815,0.03
9816,0.13
9817,0.0
9818,0.33
9819,0.53
9820,0.0
9821,0.84
9822,0.0
9823,0.46
9824,0.0
9825,0.31
9826,0.14
9827,0.9
9828,0.1
9829,0.78
9830,0.88
9831,0.3
9832,0.16
9833,0.0
9834,0.72
9835,0.21
9836,0.62
9837,0.05
9838,0.93
9839,0.0
9840,0.81
9841,0.01
9842,0.05
9843,0.54
9844,0.0
9845,0.91
9846,0.13
9847,0.42
9848,0.03
9849,0.03
9850,0.88
9851,0.96
9852,0.14
9853,0.36
9854,0.54
9855,0.0
9856,0.01
9857,0.0
9858,0.01
9859,0.53
9860,0.08
9861,1.0
9862,0.39
9863,0.07
9864,0.94
9865,0.0
9866,0.3
9867,0.49
9868,0.34
9869,0.25
9870,0.0
9871,0.87
9872,0.0
9873,0.02
9874,0.08
9875,0.07
9876,0.15
9877,0.32
9878,0.0
9879,0.33
9880,0.0
9881,0.01
9882,0.79
9883,0.72
9884,0.79
9885,0.15
9886,0.13
9887,0.7
9888,0.35
9889,0.92
9890,0.19
9891,0.85
9892,0.03
9893,0.06
9894,0.67
9895,0.68
9896,0.73
9897,0.18
9898,0.03
9899,0.02
9900,0.58
9901,0.06
9902,0.29
9903,0.53
9904,0.01
9905,0.84
9906,0.9
9907,0.94
9908,0.18
9909,0.72
9910,0.15
9911,0.91
9912,0.19
9913,0.81
9914,0.18
9915,0.18
9916,0.0
9917,0.28
9918,0.96
9919,0.02
9920,0.07
9921,0.05
9922,0.7
9923,0.0
9924,0.21
9925,0.91
9926,0.82
9927,0.33
9928,0.09
9929,0.53
9930,0.02
9931,0.0
9932,0.12
9933,0.03
9934,0.0
9935,0.56
9936,0.01
9937,0.02
9938,0.08
9939,0.0
9940,0.67
9941,1.0
9942,0.49
9943,0.01
9944,0.0
9945,0.01
9946,0.87
9947,0.33
9948,0.74
9949,0.63
9950,0.0
9951,0.01
9952,0.31
9953,0.34
9954,0.02
9955,0.1
9956,0.28
9957,0.11
9958,0.08
9959,0.05
9960,0.79
9961,0.0
9962,0.1
9963,0.03
9964,0.78
9965,0.36
9966,0.17
9967,0.06
9968,0.97
9969,0.22
9970,0.03
9971,0.0
9972,0.24
9973,0.25
9974,0.01
9975,0.47
9976,0.06
9977,0.0
9978,0.57
9979,0.01
9980,0.04
9981,0.04
9982,0.12
9983,0.94
9984,0.32
9985,0.75
9986,0.94
9987,0.6
9988,0.36
9989,0.62
9990,0.04
9991,0.22
9992,0.05
9993,0.08
9994,0.01
9995,0.01
9996,0.0
9997,0.4
9998,0.0
9999,0.59
10000,0.57
10001,0.09
10002,0.0
10003,0.83
10004,0.65
10005,0.87
10006,0.0
10007,0.0
10008,0.13
10009,0.28
10010,0.0
10011,0.53
10012,0.12
10013,0.08
10014,0.85
10015,0.0
10016,0.01
10017,0.0
10018,0.88
10019,0.91
10020,0.78
10021,0.0
10022,0.1
10023,0.99
10024,0.82
10025,0.31
10026,0.52
10027,0.06
10028,0.09
10029,0.16
10030,0.53
10031,0.56
10032,0.13
10033,0.0
10034,0.0
10035,0.01
10036,0.11
10037,0.03
10038,0.11
10039,0.42
10040,0.01
10041,0.97
10042,0.09
10043,0.2
10044,0.68
10045,0.74
10046,0.8
10047,0.52
10048,0.03
10049,0.01
10050,0.0
10051,0.02
10052,0.0
10053,0.47
10054,0.78
10055,0.82
10056,0.91
10057,0.23
10058,0.91
10059,0.62
10060,0.09
10061,0.0
10062,0.62
10063,0.4
10064,0.0
10065,0.0
10066,0.86
10067,0.01
10068,0.48
10069,0.44
10070,0.04
10071,0.02
10072,0.82
10073,0.82
10074,0.54
10075,0.52
10076,0.96
10077,0.64
10078,0.97
10079,0.01
10080,0.36
10081,0.86
10082,0.04
10083,0.1
10084,0.71
10085,0.22
10086,0.0
10087,0.86
10088,0.84
10089,0.92
10090,0.64
10091,0.76
10092,0.19
10093,0.08
10094,0.02
10095,0.55
10096,0.33
10097,0.94
10098,0.95
10099,0.8
10100,0.76
10101,0.95
10102,0.48
10103,0.12
10104,0.17
10105,0.22
10106,0.49
10107,0.04
10108,0.73
10109,0.08
10110,0.06
10111,0.93
10112,0.92
10113,0.02
10114,0.0
10115,0.02
10116,0.0
10117,0.84
10118,0.07
10119,0.07
10120,0.84
10121,0.2
10122,0.03
10123,0.0
10124,0.56
10125,0.74
10126,0.08
10127,0.0
10128,0.02
10129,0.42
10130,0.01
10131,0.07
10132,0.0
10133,0.02
10134,0.99
10135,0.0
10136,0.41
10137,0.03
