id,label
8139,0.8
8140,0.82
8141,0.18
8142,0.52
8143,0.4
8144,0.57
8145,0.91
8146,0.63
8147,0.45
8148,0.58
8149,0.53
8150,0.78
8151,0.22
8152,0.83
8153,0.43
8154,0.73
8155,0.76
8156,0.66
8157,0.9
8158,0.24
8159,0.71
8160,0.71
8161,0.52
8162,0.8
8163,0.86
8164,0.23
8165,0.12
8166,0.49
8167,0.24
8168,0.43
8169,0.32
8170,0.7
8171,0.22
8172,0.04
8173,0.26
8174,0.7
8175,0.64
8176,0.53
8177,0.77
8178,0.92
8179,0.51
8180,0.48
8181,0.44
8182,0.38
8183,0.77
8184,0.15
8185,0.45
8186,0.27
8187,0.17
8188,0.61
8189,0.82
8190,0.52
8191,0.74
8192,0.55
8193,0.24
8194,0.68
8195,0.42
8196,0.32
8197,0.3
8198,0.86
8199,0.4
8200,0.05
8201,0.73
8202,0.52
8203,0.13
8204,0.67
8205,0.58
8206,0.19
8207,0.57
8208,0.81
8209,0.05
8210,0.64
8211,0.7
8212,0.14
8213,0.73
8214,0.22
8215,0.87
8216,0.64
8217,0.98
8218,0.05
8219,0.13
8220,0.08
8221,0.81
8222,0.48
8223,0.69
8224,0.1
8225,0.14
8226,0.13
8227,0.29
8228,0.17
8229,0.28
8230,0.91
8231,0.49
8232,0.22
8233,0.86
8234,0.22
8235,0.16
8236,0.7
8237,0.61
8238,0.22
8239,0.88
8240,0.6
8241,0.16
8242,0.4
8243,0.36
8244,0.5
8245,0.04
8246,0.78
8247,0.66
8248,0.17
8249,0.19
8250,0.22
8251,0.45
8252,0.11
8253,0.2
8254,0.74
8255,0.71
8256,0.8
8257,0.38
8258,0.26
8259,0.74
8260,0.61
8261,0.16
8262,0.57
8263,0.41
8264,0.19
8265,0.73
8266,0.72
8267,0.73
8268,0.05
8269,0.48
8270,0.05
8271,0.66
8272,0.88
8273,0.95
8274,0.2
8275,0.59
8276,0.66
8277,0.62
8278,0.28
8279,0.79
8280,0.61
8281,0.9
8282,0.77
8283,0.55
8284,0.11
8285,0.75
8286,0.38
8287,0.33
8288,0.78
8289,0.55
8290,0.43
8291,0.25
8292,0.03
8293,0.27
8294,0.6
8295,0.22
8296,0.16
8297,0.78
8298,0.25
8299,0.02
8300,0.88
8301,0.64
8302,0.61
8303,0.2
8304,0.14
8305,0.96
8306,0.62
8307,0.77
8308,0.44
8309,0.51
8310,0.79
8311,0.29
8312,0.1
8313,0.78
8314,0.06
8315,0.7
8316,0.24
8317,0.52
8318,0.17
8319,0.71
8320,0.06
8321,0.6
8322,0.54
8323,0.38
8324,0.46
8325,0.11
8326,0.74
8327,0.93
8328,0.85
8329,0.12
8330,0.58
8331,0.82
8332,0.75
8333,0.18
8334,0.81
8335,0.41
8336,0.39
8337,0.45
8338,0.74
8339,0.36
8340,0.98
8341,0.89
8342,0.76
8343,0.3
8344,0.8
8345,0.24
8346,0.09
8347,0.86
8348,0.84
8349,0.25
8350,0.14
8351,0.13
8352,0.92
8353,0.94
8354,0.51
8355,0.31
8356,0.13
8357,0.22
8358,0.09
8359,0.14
8360,0.06
8361,0.18
8362,0.72
8363,0.28
8364,0.13
8365,0.13
8366,0.84
8367,0.54
8368,0.53
8369,0.11
8370,0.65
8371,0.13
8372,0.33
8373,0.59
8374,0.91
8375,0.66
8376,0.14
8377,0.48
8378,0.24
8379,0.57
8380,0.6
8381,0.94
8382,0.28
8383,0.38
8384,0.42
8385,0.71
8386,0.91
8387,0.51
8388,0.03
8389,0.1
8390,0.04
8391,0.81
8392,0.91
8393,0.3
8394,0.52
8395,0.3
8396,0.24
8397,0.2
8398,0.62
8399,0.88
8400,0.77
8401,0.46
8402,0.78
8403,0.36
8404,0.5
8405,0.29
8406,0.41
8407,0.69
8408,0.04
8409,0.79
8410,0.04
8411,0.72
8412,0.63
8413,0.7
8414,0.88
8415,0.78
8416,0.89
8417,0.52
8418,0.72
8419,0.53
8420,0.17
8421,0.69
8422,0.8
8423,0.16
8424,0.17
8425,0.85
8426,0.51
8427,0.19
8428,0.84
8429,0.12
8430,0.13
8431,0.4
8432,0.09
8433,0.23
8434,0.17
8435,0.38
8436,0.06
8437,0.7
8438,0.55
8439,0.64
8440,0.31
8441,0.27
8442,0.66
8443,0.59
8444,0.47
8445,0.27
8446,0.68
8447,0.65
8448,0.54
8449,0.74
8450,0.06
8451,0.48
8452,0.12
8453,0.69
8454,0.26
8455,0.65
8456,0.23
8457,0.51
8458,0.84
8459,0.19
8460,0.81
8461,0.17
8462,0.68
8463,0.3
8464,0.71
8465,0.79
8466,0.3
8467,0.78
8468,0.17
8469,0.55
8470,0.2
8471,0.15
8472,0.3
8473,0.38
8474,0.61
8475,0.57
8476,0.22
8477,0.96
8478,0.35
8479,0.91
8480,0.13
8481,0.32
8482,0.78
8483,0.13
8484,0.12
8485,0.73
8486,0.77
8487,0.06
8488,0.58
8489,0.7
8490,0.58
8491,0.44
8492,0.29
8493,0.49
8494,0.27
8495,0.4
8496,0.84
8497,0.41
8498,0.03
8499,0.4
8500,0.82
8501,0.78
8502,0.52
8503,0.3
8504,0.8
8505,0.42
8506,0.53
8507,0.17
8508,0.81
8509,0.1
8510,0.63
8511,0.16
8512,0.39
8513,0.74
8514,0.17
8515,0.09
8516,0.49
8517,0.31
8518,0.62
8519,0.55
8520,0.58
8521,0.16
8522,0.21
8523,0.14
8524,0.19
8525,0.28
8526,0.73
8527,0.9
8528,0.72
8529,0.21
8530,0.24
8531,0.33
8532,0.93
8533,0.69
8534,0.84
8535,0.65
8536,0.77
8537,0.09
8538,0.75
8539,0.82
8540,0.67
8541,0.24
8542,0.76
8543,0.76
8544,0.35
8545,0.93
8546,0.63
8547,0.88
8548,0.36
8549,0.19
8550,0.91
8551,0.69
8552,0.23
8553,0.56
8554,0.32
8555,0.43
8556,0.93
8557,0.82
8558,0.37
8559,0.98
8560,0.31
8561,0.01
8562,0.52
8563,0.57
8564,0.62
8565,0.34
8566,0.88
8567,0.65
8568,0.11
8569,0.38
8570,0.62
8571,0.53
8572,0.75
8573,0.22
8574,0.88
8575,0.08
8576,0.3
8577,0.73
8578,0.41
8579,0.78
8580,0.23
8581,0.14
8582,0.21
8583,0.06
8584,0.61
8585,0.05
8586,0.53
8587,0.86
8588,0.14
8589,0.86
8590,0.78
8591,0.05
8592,0.95
8593,0.7
8594,0.82
8595,0.51
8596,0.22
8597,0.84
8598,0.47
8599,0.23
8600,0.26
8601,0.63
8602,0.71
8603,0.06
8604,0.22
8605,0.59
8606,0.82
8607,0.28
8608,0.09
8609,0.21
8610,0.27
8611,0.22
8612,0.59
8613,0.9
8614,0.91
8615,0.6
8616,0.31
8617,0.73
8618,0.7
8619,0.56
8620,0.08
8621,0.91
8622,0.8
8623,0.22
8624,0.36
8625,0.4
8626,0.92
8627,0.34
8628,0.57
8629,0.34
8630,0.91
8631,0.22
8632,0.51
8633,0.63
8634,0.23
8635,0.28
8636,0.66
8637,0.02
8638,0.19
8639,0.31
8640,0.4
8641,0.69
8642,0.63
8643,0.66
8644,0.45
8645,0.25
8646,0.78
8647,0.16
8648,0.73
8649,0.07
8650,0.73
8651,0.17
8652,0.12
8653,0.15
8654,0.79
8655,0.13
8656,0.43
8657,0.86
8658,0.87
8659,0.97
8660,0.3
8661,0.74
8662,0.15
8663,0.79
8664,0.83
8665,0.79
8666,0.16
8667,0.23
8668,0.25
8669,0.43
8670,0.56
8671,0.66
8672,0.39
8673,0.11
8674,0.88
8675,0.69
8676,0.58
8677,0.48
8678,0.56
8679,0.28
8680,0.41
8681,0.88
8682,0.6
8683,0.63
8684,0.16
8685,0.82
8686,0.13
8687,0.91
8688,0.93
8689,0.08
8690,0.91
8691,0.94
8692,0.29
8693,0.07
8694,0.75
8695,0.87
8696,0.34
8697,0.09
8698,0.1
8699,0.62
8700,0.22
8701,0.51
8702,0.68
8703,0.86
8704,0.42
8705,0.52
8706,0.71
8707,0.62
8708,0.81
8709,0.82
8710,0.18
8711,0.46
8712,0.86
8713,0.79
8714,0.55
8715,0.54
8716,0.52
8717,0.28
8718,0.43
8719,0.02
8720,0.91
8721,0.07
8722,0.76
8723,0.8
8724,0.6
8725,0.39
8726,0.69
8727,0.76
8728,0.76
8729,0.49
8730,0.06
8731,0.18
8732,0.78
8733,0.54
8734,0.9
8735,0.62
8736,0.93
8737,0.72
8738,0.83
8739,0.61
8740,0.19
8741,0.67
8742,0.35
8743,0.14
8744,0.37
8745,0.11
8746,0.76
8747,0.21
8748,0.17
8749,0.77
8750,0.89
8751,0.15
8752,0.27
8753,0.53
8754,0.16
8755,0.63
8756,0.89
8757,0.58
8758,0.1
8759,0.68
8760,0.32
8761,0.41
8762,0.6
8763,0.1
8764,0.69
8765,0.86
8766,0.66
8767,0.29
8768,0.02
8769,0.18
8770,0.91
8771,0.61
8772,0.54
8773,0.73
8774,0.02
8775,0.16
8776,0.67
8777,0.61
8778,0.62
8779,0.82
8780,0.21
8781,0.6
8782,0.7
8783,0.8
8784,0.84
8785,0.76
8786,0.63
8787,0.67
8788,0.09
8789,0.15
8790,0.72
8791,0.1
8792,0.67
8793,0.72
8794,0.22
8795,0.88
8796,0.52
8797,0.92
8798,0.43
8799,0.49
8800,0.65
8801,0.09
8802,0.29
8803,0.82
8804,0.85
8805,0.57
8806,0.17
8807,0.83
8808,0.68
8809,0.68
8810,0.11
8811,0.39
8812,0.85
8813,0.63
8814,0.33
8815,0.59
8816,0.28
8817,0.09
8818,0.53
8819,0.62
8820,0.08
8821,0.12
8822,0.52
8823,0.61
8824,0.85
8825,0.53
8826,0.17
8827,0.07
8828,0.17
8829,0.03
8830,0.42
8831,0.59
8832,0.17
8833,0.64
8834,0.96
8835,0.3
8836,0.77
8837,0.65
8838,0.68
8839,0.44
8840,0.88
8841,0.66
8842,0.02
8843,0.36
8844,0.66
8845,0.93
8846,0.66
8847,0.19
8848,0.82
8849,0.14
8850,0.71
8851,0.04
8852,0.28
8853,0.71
8854,0.83
8855,0.06
8856,0.28
8857,0.51
8858,0.29
8859,0.69
8860,0.94
8861,0.76
8862,0.05
8863,0.63
8864,0.78
8865,0.31
8866,0.62
8867,0.68
8868,0.78
8869,0.68
8870,0.05
8871,0.62
8872,0.82
8873,0.64
8874,0.72
8875,0.47
8876,0.07
8877,0.81
8878,0.78
8879,0.2
8880,0.26
8881,0.84
8882,0.71
8883,0.8
8884,0.16
8885,0.33
8886,0.36
8887,0.23
8888,0.11
8889,0.21
8890,0.79
8891,0.17
8892,0.31
8893,0.91
8894,0.37
8895,0.82
8896,0.9
8897,0.19
8898,0.73
8899,0.57
8900,0.53
8901,0.87
8902,0.46
8903,0.36
8904,0.85
8905,0.54
8906,0.66
8907,0.76
8908,0.26
8909,0.37
8910,0.37
8911,0.26
8912,0.06
8913,0.16
8914,0.4
8915,0.74
8916,0.76
8917,0.61
8918,0.97
8919,0.35
8920,0.1
8921,0.41
8922,0.65
8923,0.23
8924,0.18
8925,0.47
8926,0.27
8927,0.08
8928,0.23
8929,0.11
8930,0.08
8931,0.64
8932,0.67
8933,0.07
8934,0.05
8935,0.82
8936,0.21
8937,0.68
8938,0.94
8939,0.19
8940,0.3
8941,0.43
8942,0.58
8943,0.95
8944,0.11
8945,0.51
8946,0.08
8947,0.35
8948,0.72
8949,0.03
8950,0.91
8951,0.83
8952,0.77
8953,0.73
8954,0.76
8955,0.54
8956,0.62
8957,0.93
8958,0.83
8959,0.58
8960,0.63
8961,0.16
8962,0.9
8963,0.52
8964,0.15
8965,0.59
8966,0.63
8967,0.59
8968,0.86
8969,0.06
8970,0.69
8971,0.49
8972,0.83
8973,0.7
8974,0.86
8975,0.73
8976,0.09
8977,0.68
8978,0.58
8979,0.08
8980,0.68
8981,0.14
8982,0.68
8983,0.61
8984,0.65
8985,0.93
8986,0.72
8987,0.49
8988,0.54
8989,0.06
8990,0.78
8991,0.85
8992,0.96
8993,0.13
8994,0.73
8995,0.78
8996,0.91
8997,0.85
8998,0.58
8999,0.89
9000,0.28
9001,0.78
9002,0.75
9003,0.57
9004,0.28
9005,0.89
9006,0.81
9007,0.69
9008,0.39
9009,0.18
9010,0.27
9011,0.34
9012,0.73
9013,0.46
9014,0.09
9015,0.64
9016,0.4
9017,0.39
9018,0.33
9019,0.11
9020,0.55
9021,0.73
9022,0.83
9023,0.79
9024,0.27
9025,0.79
9026,0.2
9027,0.47
9028,0.27
9029,0.08
9030,0.36
9031,0.64
9032,0.48
9033,0.08
9034,0.54
9035,0.7
9036,0.39
9037,0.12
9038,0.67
9039,0.78
9040,0.1
9041,0.89
9042,0.98
9043,0.57
9044,0.21
9045,0.59
9046,0.61
9047,0.2
9048,0.02
9049,0.44
9050,0.54
9051,0.05
9052,0.51
9053,0.18
9054,0.28
9055,0.74
9056,0.49
9057,0.71
9058,0.38
9059,0.02
9060,0.29
9061,0.75
9062,0.32
9063,0.23
9064,0.1
9065,0.81
9066,0.94
9067,0.51
9068,0.58
9069,0.83
9070,0.26
9071,0.54
9072,0.81
9073,0.11
9074,0.37
9075,0.09
9076,0.48
9077,0.11
9078,0.88
9079,0.03
9080,0.67
9081,0.56
9082,0.18
9083,0.2
9084,0.83
9085,0.13
9086,0.14
9087,0.84
9088,0.05
9089,0.77
9090,0.68
9091,0.68
9092,0.66
9093,0.42
9094,0.7
9095,0.23
9096,0.84
9097,0.01
9098,0.42
9099,0.42
9100,0.8
9101,0.07
9102,0.55
9103,0.28
9104,0.83
9105,0.25
9106,0.09
9107,0.57
9108,0.72
9109,0.62
9110,0.49
9111,0.7
9112,0.93
9113,0.93
9114,0.61
9115,0.59
9116,0.64
9117,0.94
9118,0.41
9119,0.72
9120,0.35
9121,0.67
9122,0.58
9123,0.1
9124,0.06
9125,0.05
9126,0.15
9127,0.35
9128,0.78
9129,0.65
9130,0.63
9131,0.69
9132,0.6
9133,0.04
9134,0.12
9135,0.67
9136,0.6
9137,0.77
9138,0.68
9139,0.15
9140,0.19
9141,0.18
9142,0.31
9143,0.13
9144,0.07
9145,0.07
9146,0.12
9147,0.6
9148,0.48
9149,0.37
9150,0.32
9151,0.93
9152,0.87
9153,0.87
9154,0.47
9155,0.2
9156,0.19
9157,0.07
9158,0.05
9159,0.17
9160,0.71
9161,0.55
9162,0.51
9163,0.42
9164,0.17
9165,0.75
9166,0.07
9167,0.9
9168,0.05
9169,0.85
9170,0.6
9171,0.88
9172,0.43
9173,0.7
9174,0.38
9175,0.1
9176,0.26
9177,0.92
9178,0.64
9179,0.86
9180,0.15
9181,0.55
9182,0.79
9183,0.2
9184,0.38
9185,0.82
9186,0.14
9187,0.07
9188,0.34
9189,0.92
9190,0.83
9191,0.12
9192,0.22
9193,0.17
9194,0.55
9195,0.5
9196,0.26
9197,0.13
9198,0.74
9199,0.5
9200,0.26
9201,0.18
9202,0.07
9203,0.31
9204,0.54
9205,0.47
9206,0.59
9207,0.43
9208,0.45
9209,0.2
9210,0.94
9211,0.88
9212,0.12
9213,0.24
9214,0.06
9215,0.19
9216,0.05
9217,0.72
9218,0.65
9219,0.58
9220,0.15
9221,0.19
9222,0.59
9223,0.3
9224,0.44
9225,0.76
9226,0.25
9227,0.68
9228,0.58
9229,0.75
9230,0.64
9231,0.66
9232,0.02
9233,0.35
9234,0.66
9235,0.36
9236,0.69
9237,0.18
9238,0.55
9239,0.3
9240,0.43
9241,0.16
9242,0.25
9243,0.87
9244,0.23
9245,0.85
9246,0.66
9247,0.73
9248,0.18
9249,0.44
9250,0.26
9251,0.66
9252,0.57
9253,0.84
9254,0.64
9255,0.74
9256,0.22
9257,0.85
9258,0.88
9259,0.4
9260,0.15
9261,0.94
9262,0.93
9263,0.05
9264,0.48
9265,0.28
9266,0.14
9267,0.31
9268,0.34
9269,0.74
9270,0.54
9271,0.44
9272,0.39
9273,0.62
9274,0.02
9275,0.25
9276,0.68
9277,0.88
9278,0.62
9279,0.22
9280,0.49
9281,0.48
9282,0.2
9283,0.48
9284,0.96
9285,0.25
9286,0.63
9287,0.49
9288,0.83
9289,0.29
9290,0.29
9291,0.18
9292,0.54
9293,0.88
9294,0.92
9295,0.66
9296,0.11
9297,0.87
9298,0.53
9299,0.76
9300,0.93
9301,0.24
9302,0.8
9303,0.84
9304,0.6
9305,0.35
9306,0.11
9307,0.75
9308,0.1
9309,0.03
9310,0.17
9311,0.9
9312,0.58
9313,0.45
9314,0.85
9315,0.63
9316,0.27
9317,0.68
9318,0.64
9319,0.8
9320,0.86
9321,0.84
9322,0.31
9323,0.67
9324,0.56
9325,0.64
9326,0.24
9327,0.98
9328,0.83
9329,0.94
9330,0.83
9331,0.22
9332,0.49
9333,0.45
9334,0.64
9335,0.25
9336,0.91
9337,0.11
9338,0.62
9339,0.13
9340,0.7
9341,0.36
9342,0.08
9343,0.23
9344,0.48
9345,0.29
9346,0.38
9347,0.58
9348,0.71
9349,0.61
9350,0.43
9351,0.27
9352,0.13
9353,0.52
9354,0.84
9355,0.24
9356,0.87
9357,0.82
9358,0.17
9359,0.55
9360,0.12
9361,0.2
9362,0.06
9363,0.38
9364,0.09
9365,0.42
9366,0.1
9367,0.29
9368,0.92
9369,0.82
9370,0.29
9371,0.81
9372,0.07
9373,0.86
9374,0.44
9375,0.35
9376,0.14
9377,0.13
9378,0.74
9379,0.74
9380,0.85
9381,0.69
9382,0.03
9383,0.16
9384,0.69
9385,0.28
9386,0.53
9387,0.03
9388,0.09
9389,0.92
9390,0.05
9391,0.77
9392,0.17
9393,0.56
9394,0.25
9395,0.01
9396,0.25
9397,0.5
9398,0.26
9399,0.98
9400,0.06
9401,0.13
9402,0.85
9403,0.37
9404,0.11
9405,0.09
9406,0.61
9407,0.83
9408,0.87
9409,0.2
9410,0.17
9411,0.44
9412,0.87
9413,0.77
9414,0.62
9415,0.5
9416,0.15
9417,0.65
9418,0.47
9419,0.08
9420,0.76
9421,0.83
9422,0.29
9423,0.86
9424,0.05
9425,0.8
9426,0.1
9427,0.95
9428,0.59
9429,0.59
9430,0.4
9431,0.04
9432,0.83
9433,0.57
9434,0.33
9435,0.07
9436,0.65
9437,0.02
9438,0.02
9439,0.07
9440,0.4
9441,0.15
9442,0.45
9443,0.62
9444,0.81
9445,0.72
9446,0.17
9447,0.88
9448,0.17
9449,0.75
9450,0.93
9451,0.47
9452,0.54
9453,0.45
9454,0.85
9455,0.53
9456,0.32
9457,0.74
9458,0.07
9459,0.69
9460,0.94
9461,0.38
9462,0.1
9463,0.77
9464,0.87
9465,0.15
9466,0.31
9467,0.31
9468,0.17
9469,0.74
9470,0.3
9471,0.37
9472,0.35
9473,0.21
9474,0.7
9475,0.46
9476,0.76
9477,0.14
9478,0.22
9479,0.91
9480,0.07
9481,0.26
9482,0.66
9483,0.38
9484,0.8
9485,0.12
9486,0.79
9487,0.4
9488,0.52
9489,0.4
9490,0.2
9491,0.06
9492,0.07
9493,0.73
9494,0.69
9495,0.84
9496,0.84
9497,0.6
9498,0.43
9499,0.41
9500,0.78
9501,0.09
9502,0.85
9503,0.55
9504,0.72
9505,0.12
9506,0.01
9507,0.15
9508,0.32
9509,0.79
9510,0.72
9511,0.53
9512,0.75
9513,0.47
9514,0.65
9515,0.35
9516,0.35
9517,0.37
9518,0.2
9519,0.31
9520,0.97
9521,0.76
9522,0.23
9523,0.69
9524,0.72
9525,0.43
9526,0.14
9527,0.75
9528,0.17
9529,0.21
9530,0.33
9531,0.03
9532,0.5
9533,0.67
9534,0.8
9535,0.04
9536,0.4
9537,0.04
9538,0.56
9539,0.44
9540,0.5
9541,0.79
9542,0.08
9543,0.37
9544,0.07
9545,0.83
9546,0.25
9547,0.31
9548,0.42
9549,0.92
9550,0.5
9551,0.68
9552,0.16
9553,0.08
9554,0.84
9555,0.16
9556,0.77
9557,0.28
9558,0.85
9559,0.51
9560,0.61
9561,0.82
9562,0.86
9563,0.17
9564,0.04
9565,0.2
9566,0.2
9567,0.71
9568,0.82
9569,0.73
9570,0.08
9571,0.74
9572,0.13
9573,0.17
9574,0.82
9575,0.36
9576,0.35
9577,0.59
9578,0.65
9579,0.67
9580,0.08
9581,0.67
9582,0.6
9583,0.75
9584,0.63
9585,0.75
9586,0.83
9587,0.59
9588,0.55
9589,0.48
9590,0.26
9591,0.69
9592,0.04
9593,0.25
9594,0.44
9595,0.6
9596,0.28
9597,0.26
9598,0.13
9599,0.2
9600,0.72
9601,0.27
9602,0.37
9603,0.66
9604,0.34
9605,0.68
9606,0.87
9607,0.42
9608,0.57
9609,0.23
9610,0.22
9611,0.5
9612,0.75
9613,0.89
9614,0.74
9615,0.61
9616,0.09
9617,0.16
9618,0.49
9619,0.49
9620,0.36
9621,0.65
9622,0.85
9623,0.14
9624,0.09
9625,0.54
9626,0.86
9627,0.37
9628,0.66
9629,0.7
9630,0.24
9631,0.75
9632,0.56
9633,0.13
9634,0.4
9635,0.03
9636,0.75
9637,0.43
9638,0.69
9639,0.37
9640,0.82
9641,0.42
9642,0.24
9643,0.12
9644,0.9
9645,0.01
9646,0.72
9647,0.61
9648,0.7
9649,0.88
9650,0.22
9651,0.16
9652,0.25
9653,0.76
9654,0.91
9655,0.02
9656,0.2
9657,0.75
9658,0.38
9659,0.68
9660,0.37
9661,0.44
9662,0.72
9663,0.06
9664,0.59
9665,0.92
9666,0.14
9667,0.9
9668,0.57
9669,0.48
9670,0.98
9671,0.18
9672,0.7
9673,0.69
9674,0.4
9675,0.88
9676,0.01
9677,0.69
9678,0.34
9679,0.22
9680,0.58
9681,0.39
9682,0.75
9683,0.69
9684,0.82
9685,0.17
9686,0.85
9687,0.42
9688,0.9
9689,0.79
9690,0.54
9691,0.59
9692,0.64
9693,0.24
9694,0.53
9695,0.26
9696,0.67
9697,0.5
9698,0.52
9699,0.11
9700,0.04
9701,0.7
9702,0.36
9703,0.67
9704,0.5
9705,0.5
9706,0.31
9707,0.79
9708,0.28
9709,0.23
9710,0.13
9711,0.76
9712,0.58
9713,0.34
9714,0.97
9715,0.18
9716,0.91
9717,0.76
9718,0.74
9719,0.28
9720,0.38
9721,0.03
9722,0.48
9723,0.22
9724,0.3
9725,0.88
9726,0.5
9727,0.17
9728,0.73
9729,0.19
9730,0.22
9731,0.79
9732,0.6
9733,0.4
9734,0.35
9735,0.76
9736,0.67
9737,0.87
9738,0.47
9739,0.62
9740,0.28
9741,0.62
9742,0.06
9743,0.71
9744,0.86
9745,0.34
9746,0.45
9747,0.87
9748,0.78
9749,0.82
9750,0.24
9751,0.84
9752,0.43
9753,0.85
9754,0.58
9755,0.14
9756,0.93
9757,0.22
9758,0.81
9759,0.77
9760,0.8
9761,0.34
9762,0.15
9763,0.79
9764,0.72
9765,0.8
9766,0.54
9767,0.66
9768,0.48
9769,0.72
9770,0.26
9771,0.54
9772,0.68
9773,0.52
9774,0.68
9775,0.65
9776,0.7
9777,0.83
9778,0.91
9779,0.12
9780,0.12
9781,0.9
9782,0.87
9783,0.44
9784,0.33
9785,0.74
9786,0.88
9787,0.3
9788,0.6
9789,0.86
9790,0.45
9791,0.27
9792,0.64
9793,0.1
9794,0.64
9795,0.35
9796,0.68
9797,0.03
9798,0.07
9799,0.34
9800,0.33
9801,0.7
9802,0.73
9803,0.47
9804,0.36
9805,0.87
9806,0.33
9807,0.76
9808,0.41
9809,0.27
9810,0.57
9811,0.22
9812,0.81
9813,0.07
9814,0.76
9815,0.2
9816,0.84
9817,0.25
9818,0.4
9819,0.51
9820,0.1
9821,0.9
9822,0.21
9823,0.65
9824,0.06
9825,0.26
9826,0.23
9827,0.72
9828,0.26
9829,0.66
9830,0.77
9831,0.6
9832,0.51
9833,0.08
9834,0.73
9835,0.41
9836,0.47
9837,0.26
9838,0.92
9839,0.1
9840,0.76
9841,0.18
9842,0.31
9843,0.27
9844,0.05
9845,0.83
9846,0.38
9847,0.33
9848,0.35
9849,0.4
9850,0.76
9851,0.92
9852,0.41
9853,0.66
9854,0.69
9855,0.03
9856,0.12
9857,0.1
9858,0.3
9859,0.75
9860,0.21
9861,0.98
9862,0.65
9863,0.38
9864,0.88
9865,0.1
9866,0.6
9867,0.55
9868,0.63
9869,0.46
9870,0.1
9871,0.83
9872,0.01
9873,0.17
9874,0.58
9875,0.5
9876,0.23
9877,0.67
9878,0.09
9879,0.63
9880,0.09
9881,0.25
9882,0.92
9883,0.69
9884,0.7
9885,0.2
9886,0.68
9887,0.62
9888,0.62
9889,0.85
9890,0.55
9891,0.67
9892,0.22
9893,0.39
9894,0.87
9895,0.65
9896,0.78
9897,0.47
9898,0.31
9899,0.16
9900,0.74
9901,0.23
9902,0.7
9903,0.77
9904,0.18
9905,0.87
9906,0.71
9907,0.93
9908,0.36
9909,0.8
9910,0.49
9911,0.95
9912,0.54
9913,0.82
9914,0.29
9915,0.79
9916,0.06
9917,0.28
9918,0.94
9919,0.11
9920,0.26
9921,0.77
9922,0.91
9923,0.03
9924,0.25
9925,0.75
9926,0.88
9927,0.9
9928,0.24
9929,0.75
9930,0.64
9931,0.07
9932,0.54
9933,0.36
9934,0.25
9935,0.68
9936,0.15
9937,0.5
9938,0.28
9939,0.05
9940,0.76
9941,0.91
9942,0.73
9943,0.38
9944,0.25
9945,0.18
9946,0.89
9947,0.38
9948,0.56
9949,0.41
9950,0.04
9951,0.09
9952,0.57
9953,0.74
9954,0.2
9955,0.11
9956,0.76
9957,0.47
9958,0.42
9959,0.35
9960,0.81
9961,0.08
9962,0.23
9963,0.31
9964,0.88
9965,0.57
9966,0.21
9967,0.45
9968,0.78
9969,0.25
9970,0.51
9971,0.21
9972,0.33
9973,0.68
9974,0.47
9975,0.45
9976,0.43
9977,0.15
9978,0.74
9979,0.12
9980,0.12
9981,0.13
9982,0.54
9983,0.93
9984,0.5
9985,0.72
9986,0.93
9987,0.71
9988,0.3
9989,0.72
9990,0.09
9991,0.6
9992,0.24
9993,0.63
9994,0.21
9995,0.17
9996,0.02
9997,0.67
9998,0.1
9999,0.71
10000,0.77
10001,0.27
10002,0.23
10003,0.75
10004,0.69
10005,0.6
10006,0.11
10007,0.07
10008,0.2
10009,0.33
10010,0.36
10011,0.58
10012,0.26
10013,0.3
10014,0.81
10015,0.18
10016,0.24
10017,0.1
10018,0.96
10019,0.83
10020,0.81
10021,0.21
10022,0.15
10023,0.94
10024,0.74
10025,0.53
10026,0.75
10027,0.38
10028,0.58
10029,0.41
10030,0.5
10031,0.58
10032,0.53
10033,0.27
10034,0.12
10035,0.24
10036,0.59
10037,0.18
10038,0.13
10039,0.72
10040,0.11
10041,0.97
10042,0.31
10043,0.34
10044,0.83
10045,0.7
10046,0.83
10047,0.5
10048,0.42
10049,0.56
10050,0.02
10051,0.15
10052,0.05
10053,0.27
10054,0.78
10055,0.94
10056,0.79
10057,0.67
10058,0.72
10059,0.61
10060,0.41
10061,0.11
10062,0.76
10063,0.64
10064,0.12
10065,0.02
10066,0.7
10067,0.32
10068,0.7
10069,0.34
10070,0.56
10071,0.14
10072,0.73
10073,0.69
10074,0.67
10075,0.65
10076,0.93
10077,0.73
10078,0.81
10079,0.32
10080,0.78
10081,0.64
10082,0.14
10083,0.5
10084,0.69
10085,0.62
10086,0.03
10087,0.91
10088,0.78
10089,0.82
10090,0.56
10091,0.78
10092,0.33
10093,0.21
10094,0.42
10095,0.72
10096,0.74
10097,0.98
10098,0.83
10099,0.65
10100,0.78
10101,0.81
10102,0.46
10103,0.27
10104,0.36
10105,0.5
10106,0.75
10107,0.36
10108,0.74
10109,0.13
10110,0.3
10111,0.94
10112,0.83
10113,0.09
10114,0.07
10115,0.16
10116,0.07
10117,0.91
10118,0.5
10119,0.45
10120,0.84
10121,0.44
10122,0.29
10123,0.04
10124,0.7
10125,0.75
10126,0.45
10127,0.12
10128,0.41
10129,0.59
10130,0.11
10131,0.44
10132,0.1
10133,0.15
10134,0.96
10135,0.08
10136,0.74
10137,0.21
