id,label
8139,1.0
8140,1.0
8141,0.0
8142,0.16
8143,0.01
8144,0.0
8145,1.0
8146,0.72
8147,0.16
8148,0.68
8149,0.0
8150,0.99
8151,0.0
8152,0.79
8153,0.06
8154,0.99
8155,0.95
8156,0.82
8157,1.0
8158,0.0
8159,1.0
8160,0.4
8161,0.0
8162,0.69
8163,1.0
8164,0.12
8165,0.0
8166,0.05
8167,0.0
8168,0.0
8169,0.01
8170,0.82
8171,0.0
8172,0.11
8173,0.0
8174,0.93
8175,0.72
8176,0.73
8177,0.71
8178,1.0
8179,0.4
8180,0.05
8181,0.0
8182,0.0
8183,0.73
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.41
8189,0.77
8190,0.2
8191,0.43
8192,0.65
8193,0.09
8194,0.83
8195,0.0
8196,0.61
8197,0.0
8198,1.0
8199,0.03
8200,0.0
8201,0.92
8202,0.0
8203,0.0
8204,0.74
8205,0.01
8206,0.0
8207,0.29
8208,0.94
8209,0.0
8210,0.15
8211,0.98
8212,0.0
8213,0.17
8214,0.0
8215,0.81
8216,0.39
8217,1.0
8218,0.0
8219,0.02
8220,0.0
8221,0.03
8222,0.02
8223,0.96
8224,0.0
8225,0.0
8226,0.0
8227,0.14
8228,0.0
8229,0.0
8230,0.85
8231,0.39
8232,0.02
8233,0.71
8234,0.0
8235,0.0
8236,0.78
8237,0.9
8238,0.0
8239,1.0
8240,0.87
8241,0.0
8242,0.03
8243,0.0
8244,0.16
8245,0.0
8246,0.55
8247,0.96
8248,0.01
8249,0.02
8250,0.0
8251,0.09
8252,0.0
8253,0.76
8254,0.95
8255,0.93
8256,0.1
8257,0.0
8258,0.17
8259,1.0
8260,0.02
8261,0.12
8262,0.26
8263,0.0
8264,0.0
8265,0.24
8266,0.98
8267,0.39
8268,0.0
8269,0.0
8270,0.0
8271,0.05
8272,0.86
8273,1.0
8274,0.0
8275,0.01
8276,0.16
8277,0.0
8278,0.0
8279,0.96
8280,0.37
8281,0.68
8282,0.79
8283,0.73
8284,0.0
8285,0.45
8286,0.0
8287,0.0
8288,1.0
8289,0.83
8290,0.38
8291,0.23
8292,0.0
8293,0.0
8294,0.04
8295,0.01
8296,0.0
8297,0.71
8298,0.46
8299,0.0
8300,1.0
8301,0.02
8302,0.75
8303,0.0
8304,0.0
8305,1.0
8306,0.07
8307,1.0
8308,0.33
8309,0.05
8310,1.0
8311,0.01
8312,0.0
8313,0.78
8314,0.0
8315,0.97
8316,0.37
8317,0.65
8318,0.0
8319,0.25
8320,0.0
8321,0.46
8322,0.71
8323,0.0
8324,0.11
8325,0.0
8326,0.85
8327,1.0
8328,0.9
8329,0.0
8330,0.8
8331,0.99
8332,0.5
8333,0.0
8334,0.93
8335,0.93
8336,0.0
8337,0.0
8338,0.03
8339,0.06
8340,1.0
8341,0.66
8342,0.59
8343,0.0
8344,1.0
8345,0.0
8346,0.0
8347,0.68
8348,0.69
8349,0.0
8350,0.0
8351,0.0
8352,0.83
8353,1.0
8354,0.36
8355,0.28
8356,0.0
8357,0.01
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.72
8363,0.0
8364,0.0
8365,0.0
8366,0.87
8367,0.34
8368,0.14
8369,0.0
8370,0.45
8371,0.02
8372,0.0
8373,0.63
8374,1.0
8375,0.49
8376,0.0
8377,0.73
8378,0.86
8379,0.66
8380,0.44
8381,0.97
8382,0.0
8383,0.13
8384,0.15
8385,0.7
8386,0.99
8387,0.03
8388,0.0
8389,0.0
8390,0.0
8391,0.9
8392,1.0
8393,0.0
8394,0.58
8395,0.15
8396,0.0
8397,0.05
8398,0.02
8399,0.5
8400,0.31
8401,0.03
8402,0.74
8403,0.95
8404,0.31
8405,0.02
8406,0.01
8407,0.98
8408,0.0
8409,0.78
8410,0.0
8411,0.16
8412,0.92
8413,0.85
8414,0.95
8415,0.42
8416,0.95
8417,0.19
8418,1.0
8419,0.4
8420,0.0
8421,0.0
8422,0.77
8423,0.01
8424,0.0
8425,1.0
8426,0.0
8427,0.88
8428,1.0
8429,0.0
8430,0.01
8431,0.0
8432,0.0
8433,0.0
8434,0.01
8435,0.0
8436,0.0
8437,0.91
8438,0.63
8439,0.04
8440,0.0
8441,0.0
8442,0.0
8443,0.1
8444,0.14
8445,0.02
8446,0.84
8447,0.77
8448,0.0
8449,0.79
8450,0.0
8451,0.0
8452,0.25
8453,0.8
8454,0.07
8455,0.45
8456,0.0
8457,0.0
8458,0.29
8459,0.01
8460,0.54
8461,0.0
8462,0.0
8463,0.0
8464,0.5
8465,0.44
8466,0.77
8467,0.93
8468,0.0
8469,0.97
8470,0.02
8471,0.0
8472,0.19
8473,0.19
8474,0.01
8475,0.31
8476,0.0
8477,0.77
8478,0.11
8479,0.98
8480,0.0
8481,0.02
8482,0.16
8483,0.0
8484,0.0
8485,0.73
8486,0.87
8487,0.0
8488,0.21
8489,0.62
8490,0.97
8491,0.0
8492,0.0
8493,0.21
8494,0.0
8495,0.53
8496,1.0
8497,0.8
8498,0.0
8499,0.21
8500,1.0
8501,1.0
8502,0.23
8503,0.03
8504,0.77
8505,0.12
8506,0.05
8507,0.0
8508,0.62
8509,0.0
8510,0.85
8511,0.0
8512,0.28
8513,0.87
8514,0.4
8515,0.0
8516,0.0
8517,0.0
8518,0.01
8519,0.0
8520,0.06
8521,0.0
8522,0.01
8523,0.0
8524,0.0
8525,0.0
8526,0.63
8527,0.98
8528,0.56
8529,0.0
8530,0.0
8531,0.02
8532,0.88
8533,0.02
8534,1.0
8535,0.95
8536,0.99
8537,0.0
8538,0.23
8539,0.95
8540,0.22
8541,0.14
8542,0.95
8543,1.0
8544,0.01
8545,0.91
8546,0.69
8547,0.7
8548,0.0
8549,0.0
8550,0.2
8551,0.88
8552,0.16
8553,0.51
8554,0.04
8555,0.93
8556,0.97
8557,0.69
8558,0.01
8559,1.0
8560,0.4
8561,0.0
8562,0.15
8563,0.0
8564,0.66
8565,0.03
8566,0.75
8567,0.07
8568,0.0
8569,0.17
8570,0.62
8571,0.08
8572,0.99
8573,0.0
8574,0.98
8575,0.0
8576,0.75
8577,0.58
8578,0.13
8579,0.9
8580,0.0
8581,0.0
8582,0.03
8583,0.0
8584,0.22
8585,0.0
8586,0.29
8587,1.0
8588,0.0
8589,0.41
8590,0.01
8591,0.0
8592,0.99
8593,0.97
8594,1.0
8595,0.0
8596,0.0
8597,0.44
8598,0.16
8599,0.0
8600,0.0
8601,0.04
8602,0.28
8603,0.0
8604,0.67
8605,0.53
8606,0.86
8607,0.0
8608,0.0
8609,0.0
8610,0.06
8611,0.0
8612,0.52
8613,0.67
8614,0.96
8615,0.24
8616,0.0
8617,0.44
8618,0.99
8619,0.01
8620,0.0
8621,0.99
8622,0.65
8623,0.0
8624,0.0
8625,0.58
8626,1.0
8627,0.56
8628,0.4
8629,0.0
8630,0.89
8631,0.0
8632,0.45
8633,0.84
8634,0.0
8635,0.0
8636,1.0
8637,0.0
8638,0.02
8639,0.0
8640,0.06
8641,0.17
8642,0.07
8643,0.8
8644,0.68
8645,0.01
8646,0.96
8647,0.01
8648,0.09
8649,0.0
8650,1.0
8651,0.0
8652,0.0
8653,0.0
8654,0.68
8655,0.04
8656,0.0
8657,1.0
8658,0.65
8659,1.0
8660,0.02
8661,0.85
8662,0.0
8663,1.0
8664,1.0
8665,1.0
8666,0.0
8667,0.0
8668,0.65
8669,0.52
8670,0.03
8671,0.51
8672,0.28
8673,0.0
8674,1.0
8675,0.01
8676,0.27
8677,0.0
8678,0.0
8679,0.0
8680,0.93
8681,0.27
8682,0.02
8683,0.0
8684,0.03
8685,0.41
8686,0.0
8687,0.84
8688,1.0
8689,0.0
8690,0.99
8691,0.77
8692,0.0
8693,0.0
8694,0.99
8695,0.99
8696,0.28
8697,0.0
8698,0.0
8699,0.81
8700,0.01
8701,0.3
8702,0.69
8703,0.91
8704,0.0
8705,0.01
8706,0.34
8707,0.0
8708,0.94
8709,0.85
8710,0.0
8711,0.75
8712,0.89
8713,0.1
8714,0.88
8715,0.1
8716,0.83
8717,0.05
8718,0.0
8719,0.0
8720,1.0
8721,0.0
8722,0.1
8723,0.78
8724,0.99
8725,0.0
8726,0.36
8727,0.44
8728,0.95
8729,0.0
8730,0.0
8731,0.0
8732,0.93
8733,0.99
8734,0.93
8735,0.3
8736,1.0
8737,0.78
8738,0.87
8739,0.0
8740,0.0
8741,0.11
8742,0.44
8743,0.0
8744,0.0
8745,0.0
8746,0.99
8747,0.0
8748,0.2
8749,0.53
8750,0.92
8751,0.0
8752,0.0
8753,0.01
8754,0.0
8755,0.27
8756,1.0
8757,0.71
8758,0.0
8759,0.08
8760,0.01
8761,0.14
8762,0.0
8763,0.0
8764,0.92
8765,0.89
8766,0.82
8767,0.0
8768,0.0
8769,0.01
8770,0.98
8771,0.73
8772,0.02
8773,0.84
8774,0.0
8775,0.01
8776,0.5
8777,0.43
8778,0.2
8779,0.82
8780,0.0
8781,0.05
8782,0.87
8783,0.87
8784,0.9
8785,0.43
8786,0.0
8787,0.3
8788,0.0
8789,0.0
8790,0.48
8791,0.0
8792,0.01
8793,0.9
8794,0.41
8795,0.54
8796,0.71
8797,0.57
8798,0.01
8799,0.28
8800,0.93
8801,0.0
8802,0.72
8803,0.99
8804,1.0
8805,0.2
8806,0.01
8807,1.0
8808,0.44
8809,0.37
8810,0.0
8811,0.0
8812,1.0
8813,0.63
8814,0.0
8815,0.03
8816,0.0
8817,0.0
8818,0.07
8819,0.61
8820,0.0
8821,0.0
8822,0.19
8823,0.0
8824,0.99
8825,0.02
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.02
8831,0.0
8832,0.0
8833,0.01
8834,1.0
8835,0.51
8836,0.48
8837,0.53
8838,0.77
8839,0.01
8840,0.55
8841,0.51
8842,0.0
8843,0.15
8844,0.85
8845,0.92
8846,0.06
8847,0.0
8848,0.9
8849,0.0
8850,0.81
8851,0.0
8852,0.0
8853,0.9
8854,0.54
8855,0.0
8856,0.91
8857,0.07
8858,0.03
8859,0.98
8860,0.97
8861,0.83
8862,0.0
8863,0.0
8864,0.94
8865,0.0
8866,0.0
8867,0.47
8868,1.0
8869,0.14
8870,0.0
8871,0.72
8872,1.0
8873,0.11
8874,0.37
8875,0.0
8876,0.0
8877,1.0
8878,0.9
8879,0.01
8880,0.0
8881,0.0
8882,0.98
8883,0.99
8884,0.0
8885,0.03
8886,0.52
8887,0.0
8888,0.01
8889,0.0
8890,0.0
8891,0.12
8892,0.04
8893,0.98
8894,0.0
8895,0.83
8896,1.0
8897,0.0
8898,0.49
8899,0.9
8900,0.1
8901,1.0
8902,0.19
8903,0.01
8904,0.86
8905,0.0
8906,0.74
8907,0.35
8908,0.04
8909,0.25
8910,0.12
8911,0.0
8912,0.0
8913,0.21
8914,0.0
8915,0.99
8916,1.0
8917,0.18
8918,1.0
8919,0.73
8920,0.0
8921,0.0
8922,0.25
8923,0.41
8924,0.01
8925,0.0
8926,0.0
8927,0.0
8928,0.02
8929,0.0
8930,0.0
8931,0.95
8932,0.01
8933,0.0
8934,0.0
8935,0.72
8936,0.63
8937,0.3
8938,0.92
8939,0.0
8940,0.52
8941,0.0
8942,0.01
8943,1.0
8944,0.0
8945,0.97
8946,0.0
8947,0.0
8948,0.1
8949,0.0
8950,1.0
8951,0.66
8952,1.0
8953,0.24
8954,0.92
8955,0.0
8956,0.01
8957,0.98
8958,0.98
8959,0.02
8960,0.66
8961,0.0
8962,0.84
8963,0.81
8964,0.01
8965,0.64
8966,0.01
8967,0.08
8968,0.98
8969,0.0
8970,0.61
8971,0.06
8972,0.83
8973,0.45
8974,0.94
8975,0.41
8976,0.0
8977,0.44
8978,0.8
8979,0.0
8980,0.0
8981,0.0
8982,0.94
8983,0.49
8984,0.7
8985,1.0
8986,0.65
8987,0.09
8988,0.45
8989,0.0
8990,0.09
8991,0.54
8992,1.0
8993,0.01
8994,0.92
8995,0.99
8996,0.8
8997,0.84
8998,0.73
8999,0.93
9000,0.0
9001,0.44
9002,0.94
9003,0.75
9004,0.03
9005,1.0
9006,0.99
9007,0.2
9008,0.01
9009,0.48
9010,0.01
9011,0.0
9012,0.93
9013,0.06
9014,0.0
9015,0.38
9016,0.82
9017,0.03
9018,0.0
9019,0.0
9020,0.74
9021,0.06
9022,0.32
9023,0.89
9024,0.14
9025,0.94
9026,0.0
9027,0.06
9028,0.0
9029,0.0
9030,0.03
9031,0.72
9032,0.05
9033,0.0
9034,0.16
9035,0.99
9036,0.01
9037,0.0
9038,0.68
9039,0.27
9040,0.04
9041,0.9
9042,1.0
9043,0.07
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.31
9050,0.0
9051,0.0
9052,0.86
9053,0.0
9054,0.0
9055,0.46
9056,0.52
9057,1.0
9058,0.32
9059,0.0
9060,0.99
9061,0.69
9062,0.01
9063,0.0
9064,0.0
9065,1.0
9066,0.98
9067,0.71
9068,0.15
9069,0.99
9070,0.0
9071,0.82
9072,1.0
9073,0.0
9074,0.5
9075,0.0
9076,0.18
9077,0.0
9078,0.99
9079,0.0
9080,0.16
9081,0.48
9082,0.0
9083,0.01
9084,1.0
9085,0.0
9086,0.0
9087,0.7
9088,0.0
9089,0.98
9090,0.15
9091,0.13
9092,0.0
9093,0.0
9094,0.3
9095,0.0
9096,0.78
9097,0.0
9098,1.0
9099,0.0
9100,0.96
9101,0.0
9102,0.0
9103,0.0
9104,0.97
9105,0.0
9106,0.0
9107,0.98
9108,0.95
9109,0.0
9110,0.51
9111,0.87
9112,1.0
9113,1.0
9114,0.09
9115,0.01
9116,0.65
9117,1.0
9118,0.0
9119,0.78
9120,0.21
9121,0.07
9122,0.5
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.17
9128,0.96
9129,0.06
9130,0.11
9131,0.01
9132,0.92
9133,0.0
9134,0.0
9135,0.26
9136,0.04
9137,0.86
9138,0.35
9139,0.0
9140,0.48
9141,0.0
9142,0.19
9143,0.03
9144,0.01
9145,0.0
9146,0.0
9147,0.83
9148,0.0
9149,0.52
9150,0.0
9151,0.88
9152,0.89
9153,1.0
9154,0.03
9155,0.02
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.96
9161,0.02
9162,0.99
9163,0.0
9164,0.01
9165,0.72
9166,0.0
9167,1.0
9168,0.0
9169,0.94
9170,0.66
9171,0.99
9172,0.03
9173,0.53
9174,0.0
9175,0.01
9176,0.0
9177,1.0
9178,0.0
9179,0.99
9180,0.0
9181,0.03
9182,0.75
9183,0.0
9184,0.01
9185,1.0
9186,0.0
9187,0.0
9188,0.03
9189,0.95
9190,0.93
9191,0.0
9192,0.0
9193,0.01
9194,0.05
9195,0.07
9196,0.0
9197,0.01
9198,0.15
9199,0.72
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.16
9205,0.21
9206,0.04
9207,0.1
9208,0.41
9209,0.46
9210,0.92
9211,0.95
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.15
9218,0.97
9219,0.01
9220,0.0
9221,0.0
9222,0.11
9223,0.0
9224,0.0
9225,0.61
9226,0.0
9227,0.65
9228,0.86
9229,0.67
9230,0.87
9231,0.9
9232,0.0
9233,0.0
9234,0.0
9235,0.34
9236,0.99
9237,0.0
9238,0.04
9239,0.0
9240,0.0
9241,0.01
9242,0.87
9243,0.97
9244,0.0
9245,0.84
9246,0.45
9247,0.54
9248,0.0
9249,0.01
9250,0.01
9251,0.4
9252,0.52
9253,0.89
9254,0.96
9255,0.64
9256,0.02
9257,0.99
9258,0.97
9259,0.28
9260,0.05
9261,1.0
9262,0.75
9263,0.0
9264,0.29
9265,0.25
9266,0.01
9267,0.56
9268,0.0
9269,0.66
9270,0.13
9271,0.0
9272,0.0
9273,0.38
9274,0.0
9275,0.0
9276,0.8
9277,0.99
9278,0.21
9279,0.01
9280,0.29
9281,0.46
9282,0.16
9283,0.15
9284,1.0
9285,0.0
9286,0.89
9287,0.07
9288,0.6
9289,0.09
9290,0.0
9291,0.0
9292,0.01
9293,0.25
9294,0.25
9295,0.41
9296,0.0
9297,0.99
9298,0.68
9299,0.64
9300,0.99
9301,0.08
9302,1.0
9303,0.74
9304,0.77
9305,0.58
9306,0.0
9307,0.22
9308,0.0
9309,0.0
9310,0.0
9311,0.73
9312,0.01
9313,0.19
9314,0.76
9315,1.0
9316,0.39
9317,0.04
9318,0.5
9319,0.21
9320,0.93
9321,0.88
9322,0.0
9323,0.43
9324,0.62
9325,0.0
9326,0.0
9327,1.0
9328,0.87
9329,1.0
9330,1.0
9331,0.0
9332,0.0
9333,0.02
9334,0.9
9335,0.66
9336,0.94
9337,0.0
9338,0.0
9339,0.05
9340,0.55
9341,0.02
9342,0.0
9343,0.0
9344,0.17
9345,0.01
9346,0.02
9347,0.02
9348,0.39
9349,0.03
9350,0.0
9351,0.0
9352,0.0
9353,0.23
9354,0.97
9355,0.1
9356,1.0
9357,0.86
9358,0.0
9359,0.01
9360,0.0
9361,0.06
9362,0.0
9363,0.01
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.92
9369,1.0
9370,0.18
9371,0.89
9372,0.0
9373,1.0
9374,0.09
9375,0.27
9376,0.0
9377,0.0
9378,0.79
9379,0.51
9380,0.6
9381,0.85
9382,0.0
9383,0.0
9384,0.41
9385,0.0
9386,0.74
9387,0.0
9388,0.0
9389,1.0
9390,0.0
9391,1.0
9392,0.0
9393,0.49
9394,0.0
9395,0.0
9396,0.0
9397,0.05
9398,0.0
9399,1.0
9400,0.0
9401,0.0
9402,0.99
9403,0.0
9404,0.0
9405,0.0
9406,0.39
9407,1.0
9408,0.98
9409,0.0
9410,0.0
9411,0.01
9412,0.91
9413,0.99
9414,0.0
9415,0.63
9416,0.0
9417,0.01
9418,0.01
9419,0.0
9420,0.19
9421,0.71
9422,0.0
9423,0.87
9424,0.0
9425,0.93
9426,0.02
9427,1.0
9428,0.24
9429,0.03
9430,0.62
9431,0.0
9432,0.0
9433,0.65
9434,0.0
9435,0.0
9436,0.77
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.5
9443,0.07
9444,0.94
9445,0.63
9446,0.0
9447,1.0
9448,0.06
9449,1.0
9450,0.91
9451,0.0
9452,0.97
9453,0.46
9454,1.0
9455,0.34
9456,0.0
9457,0.94
9458,0.0
9459,0.72
9460,0.89
9461,0.0
9462,0.01
9463,0.9
9464,0.83
9465,0.0
9466,0.36
9467,0.01
9468,0.0
9469,0.94
9470,0.03
9471,0.29
9472,0.01
9473,0.0
9474,0.47
9475,0.65
9476,0.41
9477,0.0
9478,0.4
9479,0.87
9480,0.0
9481,0.19
9482,0.55
9483,0.05
9484,0.89
9485,0.0
9486,0.47
9487,0.03
9488,0.09
9489,0.0
9490,0.01
9491,0.0
9492,0.01
9493,0.66
9494,0.47
9495,1.0
9496,0.92
9497,0.11
9498,0.0
9499,0.11
9500,0.94
9501,0.0
9502,1.0
9503,0.94
9504,0.88
9505,0.0
9506,0.0
9507,0.03
9508,0.0
9509,0.98
9510,0.97
9511,0.52
9512,0.18
9513,0.05
9514,0.57
9515,0.0
9516,0.0
9517,0.02
9518,0.0
9519,0.02
9520,1.0
9521,0.67
9522,0.0
9523,0.0
9524,0.83
9525,0.26
9526,0.01
9527,0.99
9528,0.0
9529,0.31
9530,0.01
9531,0.0
9532,0.33
9533,0.76
9534,0.71
9535,0.0
9536,0.0
9537,0.0
9538,0.11
9539,0.05
9540,0.0
9541,0.9
9542,0.0
9543,0.94
9544,0.0
9545,1.0
9546,0.01
9547,0.0
9548,0.52
9549,0.97
9550,0.0
9551,0.69
9552,0.02
9553,0.0
9554,0.97
9555,0.1
9556,0.97
9557,0.01
9558,1.0
9559,0.21
9560,0.0
9561,0.94
9562,0.61
9563,0.0
9564,0.0
9565,0.01
9566,0.0
9567,0.99
9568,0.34
9569,0.84
9570,0.0
9571,0.99
9572,0.0
9573,0.02
9574,1.0
9575,0.64
9576,0.0
9577,0.77
9578,0.27
9579,0.0
9580,0.0
9581,0.29
9582,0.58
9583,0.47
9584,0.56
9585,0.73
9586,0.97
9587,0.05
9588,0.0
9589,0.52
9590,0.03
9591,0.58
9592,0.0
9593,0.03
9594,0.04
9595,0.37
9596,0.03
9597,0.0
9598,0.0
9599,0.0
9600,0.66
9601,0.03
9602,0.06
9603,0.57
9604,0.39
9605,0.99
9606,0.89
9607,0.0
9608,0.23
9609,0.0
9610,0.02
9611,0.57
9612,0.9
9613,0.93
9614,0.01
9615,0.0
9616,0.0
9617,0.0
9618,0.51
9619,0.46
9620,0.0
9621,0.77
9622,0.96
9623,0.0
9624,0.0
9625,0.04
9626,0.68
9627,0.06
9628,0.4
9629,0.82
9630,0.26
9631,0.67
9632,0.69
9633,0.23
9634,0.09
9635,0.0
9636,0.45
9637,0.28
9638,0.83
9639,0.66
9640,0.98
9641,0.01
9642,0.01
9643,0.06
9644,0.86
9645,0.0
9646,0.0
9647,0.1
9648,1.0
9649,0.91
9650,0.0
9651,0.0
9652,0.2
9653,0.95
9654,0.95
9655,0.0
9656,0.0
9657,0.74
9658,0.29
9659,0.02
9660,0.02
9661,0.0
9662,0.25
9663,0.0
9664,0.66
9665,1.0
9666,0.03
9667,0.97
9668,0.25
9669,0.63
9670,1.0
9671,0.01
9672,0.0
9673,0.28
9674,0.87
9675,0.5
9676,0.0
9677,0.29
9678,0.52
9679,0.0
9680,0.67
9681,0.0
9682,0.62
9683,0.42
9684,0.92
9685,0.0
9686,0.92
9687,0.0
9688,0.6
9689,0.99
9690,0.53
9691,0.2
9692,0.83
9693,0.0
9694,0.02
9695,0.02
9696,0.84
9697,0.96
9698,0.11
9699,0.0
9700,0.0
9701,0.86
9702,0.25
9703,0.1
9704,0.02
9705,0.01
9706,0.56
9707,1.0
9708,0.0
9709,0.01
9710,0.17
9711,0.46
9712,0.67
9713,0.02
9714,1.0
9715,0.0
9716,0.68
9717,0.96
9718,1.0
9719,0.03
9720,0.0
9721,0.0
9722,0.0
9723,0.12
9724,0.0
9725,0.78
9726,0.03
9727,0.0
9728,0.72
9729,0.0
9730,0.09
9731,0.79
9732,0.01
9733,0.81
9734,0.0
9735,0.99
9736,0.26
9737,1.0
9738,0.01
9739,0.52
9740,0.01
9741,0.17
9742,0.01
9743,0.79
9744,0.87
9745,0.02
9746,0.01
9747,0.98
9748,0.55
9749,0.83
9750,0.0
9751,1.0
9752,0.96
9753,0.06
9754,0.76
9755,0.07
9756,1.0
9757,0.47
9758,0.07
9759,0.89
9760,0.77
9761,0.54
9762,0.0
9763,0.79
9764,0.0
9765,0.96
9766,0.24
9767,0.98
9768,0.03
9769,0.06
9770,0.02
9771,0.69
9772,0.84
9773,0.95
9774,1.0
9775,0.03
9776,0.48
9777,0.84
9778,1.0
9779,0.0
9780,0.0
9781,0.71
9782,1.0
9783,0.02
9784,0.87
9785,0.36
9786,0.99
9787,0.45
9788,0.0
9789,0.68
9790,0.72
9791,0.01
9792,0.89
9793,0.0
9794,0.47
9795,0.05
9796,0.64
9797,0.0
9798,0.0
9799,0.9
9800,0.0
9801,0.0
9802,0.73
9803,0.06
9804,0.2
9805,0.92
9806,0.0
9807,0.39
9808,0.11
9809,0.02
9810,0.14
9811,0.02
9812,0.4
9813,0.0
9814,0.55
9815,0.0
9816,0.53
9817,0.0
9818,0.48
9819,0.64
9820,0.0
9821,0.81
9822,0.0
9823,0.55
9824,0.0
9825,0.3
9826,0.04
9827,0.6
9828,0.01
9829,0.94
9830,1.0
9831,0.12
9832,0.0
9833,0.0
9834,1.0
9835,0.29
9836,0.73
9837,0.66
9838,0.98
9839,0.0
9840,0.98
9841,0.0
9842,0.03
9843,0.96
9844,0.0
9845,0.7
9846,0.26
9847,0.96
9848,0.02
9849,0.01
9850,0.8
9851,0.94
9852,0.08
9853,0.65
9854,0.59
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.04
9860,0.0
9861,1.0
9862,0.71
9863,0.0
9864,0.96
9865,0.0
9866,0.25
9867,0.6
9868,0.13
9869,0.48
9870,0.0
9871,0.91
9872,0.0
9873,0.0
9874,0.04
9875,0.02
9876,0.05
9877,0.8
9878,0.0
9879,0.43
9880,0.0
9881,0.0
9882,1.0
9883,0.68
9884,0.93
9885,0.58
9886,0.29
9887,0.63
9888,0.38
9889,0.85
9890,0.02
9891,0.84
9892,0.01
9893,0.01
9894,0.2
9895,0.84
9896,0.64
9897,0.1
9898,0.0
9899,0.0
9900,0.49
9901,0.38
9902,1.0
9903,0.44
9904,0.0
9905,0.89
9906,1.0
9907,0.95
9908,0.47
9909,0.69
9910,0.28
9911,0.82
9912,0.63
9913,0.73
9914,0.07
9915,0.15
9916,0.0
9917,0.06
9918,1.0
9919,0.0
9920,0.02
9921,0.0
9922,0.37
9923,0.0
9924,0.6
9925,0.9
9926,0.95
9927,0.38
9928,0.16
9929,0.71
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.27
9936,0.0
9937,0.0
9938,0.01
9939,0.0
9940,1.0
9941,1.0
9942,0.71
9943,0.0
9944,0.0
9945,0.0
9946,0.84
9947,0.71
9948,0.11
9949,0.85
9950,0.0
9951,0.0
9952,0.27
9953,0.0
9954,0.0
9955,0.01
9956,0.04
9957,0.04
9958,0.0
9959,0.0
9960,1.0
9961,0.0
9962,0.13
9963,0.0
9964,0.8
9965,0.41
9966,0.33
9967,0.0
9968,0.96
9969,0.2
9970,0.0
9971,0.0
9972,0.69
9973,0.66
9974,0.0
9975,0.83
9976,0.0
9977,0.0
9978,0.95
9979,0.0
9980,0.07
9981,0.0
9982,0.03
9983,0.99
9984,0.06
9985,0.75
9986,0.89
9987,0.47
9988,0.61
9989,0.91
9990,0.0
9991,0.07
9992,0.0
9993,0.2
9994,0.0
9995,0.0
9996,0.0
9997,0.42
9998,0.0
9999,0.86
10000,0.99
10001,0.02
10002,0.0
10003,0.86
10004,0.81
10005,0.73
10006,0.0
10007,0.0
10008,0.02
10009,0.39
10010,0.0
10011,0.77
10012,0.0
10013,0.04
10014,0.43
10015,0.0
10016,0.0
10017,0.0
10018,1.0
10019,0.87
10020,0.86
10021,0.0
10022,0.0
10023,1.0
10024,0.67
10025,0.15
10026,0.59
10027,0.0
10028,0.04
10029,0.07
10030,0.78
10031,0.57
10032,0.0
10033,0.0
10034,0.0
10035,0.03
10036,0.04
10037,0.0
10038,0.52
10039,0.85
10040,0.0
10041,1.0
10042,0.0
10043,0.03
10044,0.57
10045,0.7
10046,0.34
10047,0.65
10048,0.01
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.61
10054,0.46
10055,1.0
10056,0.9
10057,0.11
10058,0.93
10059,0.9
10060,0.09
10061,0.0
10062,0.52
10063,0.23
10064,0.0
10065,0.0
10066,0.99
10067,0.0
10068,0.22
10069,0.66
10070,0.0
10071,0.01
10072,0.65
10073,0.91
10074,0.48
10075,0.31
10076,1.0
10077,0.98
10078,1.0
10079,0.0
10080,0.29
10081,0.88
10082,0.0
10083,0.73
10084,0.73
10085,0.0
10086,0.0
10087,0.99
10088,0.99
10089,0.99
10090,0.24
10091,0.94
10092,0.27
10093,0.01
10094,0.0
10095,0.24
10096,0.25
10097,0.89
10098,0.99
10099,0.57
10100,0.79
10101,0.9
10102,0.38
10103,0.02
10104,0.28
10105,0.0
10106,0.79
10107,0.02
10108,0.71
10109,0.01
10110,0.16
10111,0.59
10112,0.9
10113,0.0
10114,0.0
10115,0.03
10116,0.0
10117,0.96
10118,0.01
10119,0.0
10120,0.83
10121,0.28
10122,0.0
10123,0.0
10124,0.41
10125,0.49
10126,0.01
10127,0.0
10128,0.0
10129,0.44
10130,0.0
10131,0.0
10132,0.0
10133,0.06
10134,1.0
10135,0.0
10136,0.66
10137,0.0
