id,label
8139,0.98
8140,0.87
8141,0.0
8142,0.31
8143,0.01
8144,0.01
8145,0.95
8146,0.89
8147,0.17
8148,0.74
8149,0.0
8150,0.89
8151,0.0
8152,0.69
8153,0.02
8154,0.99
8155,0.9
8156,0.81
8157,0.98
8158,0.0
8159,0.93
8160,0.32
8161,0.0
8162,0.78
8163,0.99
8164,0.19
8165,0.0
8166,0.01
8167,0.0
8168,0.0
8169,0.01
8170,0.78
8171,0.0
8172,0.72
8173,0.0
8174,0.98
8175,0.62
8176,0.6
8177,0.8
8178,0.95
8179,0.23
8180,0.09
8181,0.05
8182,0.0
8183,0.68
8184,0.2
8185,0.0
8186,0.0
8187,0.0
8188,0.18
8189,0.84
8190,0.25
8191,0.14
8192,0.21
8193,0.16
8194,0.79
8195,0.0
8196,0.16
8197,0.0
8198,0.98
8199,0.03
8200,0.02
8201,0.91
8202,0.26
8203,0.0
8204,0.71
8205,0.02
8206,0.01
8207,0.5
8208,0.58
8209,0.0
8210,0.27
8211,0.96
8212,0.0
8213,0.04
8214,0.0
8215,0.04
8216,0.6
8217,1.0
8218,0.0
8219,0.08
8220,0.0
8221,0.01
8222,0.07
8223,0.74
8224,0.0
8225,0.0
8226,0.0
8227,0.13
8228,0.0
8229,0.0
8230,0.92
8231,0.75
8232,0.06
8233,0.64
8234,0.0
8235,0.0
8236,0.63
8237,0.64
8238,0.0
8239,0.96
8240,0.96
8241,0.0
8242,0.13
8243,0.0
8244,0.13
8245,0.0
8246,0.03
8247,0.87
8248,0.0
8249,0.01
8250,0.0
8251,0.17
8252,0.01
8253,0.47
8254,0.91
8255,0.87
8256,0.15
8257,0.0
8258,0.04
8259,0.86
8260,0.01
8261,0.32
8262,0.11
8263,0.0
8264,0.0
8265,0.32
8266,0.97
8267,0.26
8268,0.0
8269,0.01
8270,0.0
8271,0.22
8272,0.85
8273,0.95
8274,0.0
8275,0.04
8276,0.14
8277,0.01
8278,0.0
8279,0.94
8280,0.58
8281,0.88
8282,0.62
8283,0.76
8284,0.0
8285,0.34
8286,0.01
8287,0.01
8288,1.0
8289,0.83
8290,0.66
8291,0.14
8292,0.0
8293,0.0
8294,0.15
8295,0.0
8296,0.0
8297,0.88
8298,0.53
8299,0.0
8300,0.9
8301,0.21
8302,0.64
8303,0.0
8304,0.01
8305,0.96
8306,0.25
8307,0.96
8308,0.09
8309,0.08
8310,0.94
8311,0.04
8312,0.28
8313,0.73
8314,0.02
8315,0.8
8316,0.5
8317,0.68
8318,0.0
8319,0.09
8320,0.0
8321,0.18
8322,0.69
8323,0.01
8324,0.08
8325,0.0
8326,0.18
8327,0.88
8328,0.86
8329,0.0
8330,0.49
8331,0.85
8332,0.77
8333,0.0
8334,0.9
8335,0.78
8336,0.0
8337,0.0
8338,0.01
8339,0.27
8340,1.0
8341,0.57
8342,0.72
8343,0.02
8344,0.84
8345,0.0
8346,0.0
8347,0.72
8348,0.7
8349,0.0
8350,0.0
8351,0.0
8352,0.84
8353,0.96
8354,0.21
8355,0.29
8356,0.0
8357,0.06
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.82
8363,0.0
8364,0.0
8365,0.0
8366,0.81
8367,0.21
8368,0.33
8369,0.0
8370,0.56
8371,0.05
8372,0.0
8373,0.48
8374,1.0
8375,0.53
8376,0.0
8377,0.74
8378,0.95
8379,0.6
8380,0.7
8381,0.91
8382,0.0
8383,0.27
8384,0.29
8385,0.66
8386,0.77
8387,0.0
8388,0.0
8389,0.01
8390,0.0
8391,0.39
8392,0.94
8393,0.0
8394,0.61
8395,0.14
8396,0.0
8397,0.06
8398,0.21
8399,0.57
8400,0.12
8401,0.03
8402,0.41
8403,0.69
8404,0.07
8405,0.22
8406,0.01
8407,0.75
8408,0.0
8409,0.88
8410,0.0
8411,0.41
8412,0.83
8413,0.83
8414,0.85
8415,0.15
8416,0.98
8417,0.36
8418,0.83
8419,0.07
8420,0.09
8421,0.0
8422,0.67
8423,0.31
8424,0.0
8425,0.87
8426,0.04
8427,0.51
8428,0.99
8429,0.0
8430,0.09
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.02
8436,0.0
8437,0.81
8438,0.83
8439,0.02
8440,0.03
8441,0.01
8442,0.0
8443,0.04
8444,0.29
8445,0.01
8446,0.78
8447,0.81
8448,0.02
8449,0.7
8450,0.0
8451,0.0
8452,0.28
8453,0.85
8454,0.01
8455,0.42
8456,0.0
8457,0.0
8458,0.31
8459,0.03
8460,0.5
8461,0.0
8462,0.65
8463,0.0
8464,0.48
8465,0.23
8466,0.85
8467,0.88
8468,0.0
8469,0.72
8470,0.06
8471,0.0
8472,0.09
8473,0.59
8474,0.06
8475,0.07
8476,0.0
8477,0.65
8478,0.5
8479,0.72
8480,0.0
8481,0.0
8482,0.13
8483,0.0
8484,0.0
8485,0.61
8486,0.58
8487,0.0
8488,0.04
8489,0.51
8490,0.93
8491,0.02
8492,0.0
8493,0.28
8494,0.0
8495,0.25
8496,0.95
8497,0.87
8498,0.0
8499,0.33
8500,0.85
8501,0.99
8502,0.2
8503,0.06
8504,0.82
8505,0.12
8506,0.14
8507,0.0
8508,0.81
8509,0.0
8510,0.49
8511,0.0
8512,0.35
8513,0.77
8514,0.23
8515,0.0
8516,0.0
8517,0.0
8518,0.1
8519,0.01
8520,0.05
8521,0.0
8522,0.02
8523,0.0
8524,0.0
8525,0.0
8526,0.81
8527,0.97
8528,0.72
8529,0.0
8530,0.0
8531,0.01
8532,0.8
8533,0.09
8534,0.92
8535,0.62
8536,0.98
8537,0.0
8538,0.36
8539,0.83
8540,0.41
8541,0.21
8542,0.78
8543,1.0
8544,0.0
8545,0.9
8546,0.67
8547,0.53
8548,0.0
8549,0.0
8550,0.05
8551,0.86
8552,0.16
8553,0.33
8554,0.16
8555,0.75
8556,0.91
8557,0.57
8558,0.12
8559,1.0
8560,0.62
8561,0.0
8562,0.73
8563,0.02
8564,0.36
8565,0.13
8566,0.74
8567,0.08
8568,0.0
8569,0.27
8570,0.51
8571,0.1
8572,0.56
8573,0.0
8574,0.87
8575,0.01
8576,0.74
8577,0.88
8578,0.03
8579,0.74
8580,0.0
8581,0.0
8582,0.08
8583,0.0
8584,0.26
8585,0.0
8586,0.58
8587,0.94
8588,0.0
8589,0.02
8590,0.7
8591,0.0
8592,0.96
8593,0.83
8594,0.8
8595,0.0
8596,0.0
8597,0.78
8598,0.4
8599,0.01
8600,0.01
8601,0.57
8602,0.11
8603,0.0
8604,0.59
8605,0.26
8606,0.82
8607,0.0
8608,0.01
8609,0.0
8610,0.18
8611,0.0
8612,0.62
8613,0.83
8614,0.9
8615,0.36
8616,0.02
8617,0.31
8618,0.98
8619,0.02
8620,0.0
8621,0.69
8622,0.71
8623,0.0
8624,0.0
8625,0.82
8626,0.92
8627,0.57
8628,0.06
8629,0.0
8630,0.77
8631,0.0
8632,0.22
8633,0.56
8634,0.05
8635,0.0
8636,0.98
8637,0.0
8638,0.0
8639,0.03
8640,0.33
8641,0.31
8642,0.1
8643,0.83
8644,0.64
8645,0.01
8646,0.86
8647,0.02
8648,0.14
8649,0.0
8650,1.0
8651,0.0
8652,0.0
8653,0.0
8654,0.82
8655,0.03
8656,0.06
8657,0.99
8658,0.85
8659,1.0
8660,0.01
8661,0.66
8662,0.03
8663,0.98
8664,0.98
8665,0.97
8666,0.01
8667,0.0
8668,0.23
8669,0.46
8670,0.01
8671,0.39
8672,0.08
8673,0.0
8674,0.97
8675,0.06
8676,0.34
8677,0.0
8678,0.0
8679,0.0
8680,0.51
8681,0.6
8682,0.09
8683,0.02
8684,0.06
8685,0.27
8686,0.0
8687,0.9
8688,0.99
8689,0.0
8690,0.95
8691,0.7
8692,0.0
8693,0.0
8694,0.97
8695,0.73
8696,0.44
8697,0.0
8698,0.01
8699,0.71
8700,0.01
8701,0.09
8702,0.72
8703,0.96
8704,0.02
8705,0.02
8706,0.23
8707,0.0
8708,0.91
8709,0.94
8710,0.0
8711,0.59
8712,0.74
8713,0.21
8714,0.84
8715,0.13
8716,0.14
8717,0.09
8718,0.0
8719,0.0
8720,0.94
8721,0.0
8722,0.02
8723,0.87
8724,0.37
8725,0.0
8726,0.2
8727,0.21
8728,0.59
8729,0.0
8730,0.0
8731,0.0
8732,0.95
8733,0.85
8734,0.86
8735,0.09
8736,0.95
8737,0.65
8738,0.74
8739,0.0
8740,0.0
8741,0.1
8742,0.28
8743,0.03
8744,0.0
8745,0.0
8746,0.77
8747,0.0
8748,0.15
8749,0.47
8750,0.94
8751,0.02
8752,0.0
8753,0.06
8754,0.0
8755,0.8
8756,0.96
8757,0.51
8758,0.0
8759,0.17
8760,0.01
8761,0.32
8762,0.0
8763,0.0
8764,0.98
8765,0.96
8766,0.64
8767,0.0
8768,0.0
8769,0.03
8770,0.86
8771,0.42
8772,0.01
8773,0.67
8774,0.0
8775,0.04
8776,0.69
8777,0.04
8778,0.32
8779,0.72
8780,0.0
8781,0.04
8782,0.74
8783,0.64
8784,0.7
8785,0.48
8786,0.0
8787,0.21
8788,0.0
8789,0.03
8790,0.44
8791,0.0
8792,0.04
8793,0.66
8794,0.45
8795,0.38
8796,0.71
8797,0.87
8798,0.05
8799,0.29
8800,0.95
8801,0.0
8802,0.54
8803,0.85
8804,0.87
8805,0.23
8806,0.08
8807,0.99
8808,0.68
8809,0.41
8810,0.0
8811,0.0
8812,0.97
8813,0.84
8814,0.0
8815,0.0
8816,0.0
8817,0.0
8818,0.04
8819,0.11
8820,0.0
8821,0.0
8822,0.01
8823,0.0
8824,0.91
8825,0.03
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.08
8831,0.0
8832,0.01
8833,0.03
8834,0.98
8835,0.33
8836,0.5
8837,0.72
8838,0.7
8839,0.01
8840,0.09
8841,0.73
8842,0.0
8843,0.29
8844,0.6
8845,0.92
8846,0.14
8847,0.0
8848,0.78
8849,0.0
8850,0.56
8851,0.0
8852,0.0
8853,0.79
8854,0.55
8855,0.0
8856,0.75
8857,0.03
8858,0.04
8859,0.95
8860,0.96
8861,0.53
8862,0.0
8863,0.03
8864,0.56
8865,0.14
8866,0.0
8867,0.25
8868,0.96
8869,0.01
8870,0.0
8871,0.74
8872,1.0
8873,0.34
8874,0.45
8875,0.01
8876,0.0
8877,1.0
8878,0.91
8879,0.01
8880,0.01
8881,0.04
8882,0.86
8883,0.85
8884,0.0
8885,0.05
8886,0.29
8887,0.0
8888,0.02
8889,0.03
8890,0.01
8891,0.15
8892,0.0
8893,0.95
8894,0.0
8895,0.54
8896,1.0
8897,0.0
8898,0.25
8899,0.7
8900,0.1
8901,0.97
8902,0.02
8903,0.25
8904,0.66
8905,0.0
8906,0.42
8907,0.34
8908,0.02
8909,0.42
8910,0.14
8911,0.0
8912,0.0
8913,0.74
8914,0.03
8915,0.99
8916,0.95
8917,0.03
8918,1.0
8919,0.36
8920,0.0
8921,0.0
8922,0.05
8923,0.16
8924,0.08
8925,0.07
8926,0.03
8927,0.0
8928,0.04
8929,0.0
8930,0.0
8931,0.79
8932,0.09
8933,0.0
8934,0.0
8935,0.83
8936,0.38
8937,0.59
8938,0.83
8939,0.0
8940,0.19
8941,0.0
8942,0.02
8943,1.0
8944,0.0
8945,0.79
8946,0.0
8947,0.01
8948,0.29
8949,0.0
8950,0.8
8951,0.62
8952,0.95
8953,0.37
8954,0.42
8955,0.0
8956,0.04
8957,0.88
8958,0.89
8959,0.13
8960,0.8
8961,0.0
8962,0.82
8963,0.48
8964,0.03
8965,0.41
8966,0.02
8967,0.2
8968,0.84
8969,0.0
8970,0.42
8971,0.04
8972,0.56
8973,0.35
8974,0.81
8975,0.15
8976,0.0
8977,0.23
8978,0.35
8979,0.0
8980,0.04
8981,0.0
8982,0.8
8983,0.33
8984,0.38
8985,0.99
8986,0.43
8987,0.21
8988,0.45
8989,0.0
8990,0.32
8991,0.31
8992,0.99
8993,0.01
8994,0.74
8995,0.98
8996,0.2
8997,0.95
8998,0.14
8999,0.98
9000,0.0
9001,0.84
9002,0.98
9003,0.54
9004,0.04
9005,0.99
9006,0.94
9007,0.29
9008,0.0
9009,0.47
9010,0.04
9011,0.13
9012,0.63
9013,0.13
9014,0.0
9015,0.57
9016,0.42
9017,0.04
9018,0.01
9019,0.0
9020,0.37
9021,0.06
9022,0.79
9023,0.69
9024,0.07
9025,0.95
9026,0.0
9027,0.1
9028,0.0
9029,0.0
9030,0.37
9031,0.24
9032,0.04
9033,0.0
9034,0.17
9035,0.9
9036,0.03
9037,0.0
9038,0.64
9039,0.17
9040,0.01
9041,0.7
9042,1.0
9043,0.11
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.23
9050,0.0
9051,0.0
9052,0.46
9053,0.0
9054,0.0
9055,0.25
9056,0.63
9057,0.98
9058,0.48
9059,0.0
9060,0.81
9061,0.28
9062,0.0
9063,0.04
9064,0.0
9065,0.65
9066,0.93
9067,0.6
9068,0.71
9069,0.94
9070,0.0
9071,0.15
9072,0.95
9073,0.0
9074,0.26
9075,0.0
9076,0.24
9077,0.0
9078,0.93
9079,0.0
9080,0.41
9081,0.38
9082,0.0
9083,0.12
9084,1.0
9085,0.0
9086,0.01
9087,0.6
9088,0.0
9089,0.85
9090,0.29
9091,0.1
9092,0.01
9093,0.0
9094,0.45
9095,0.0
9096,0.52
9097,0.0
9098,0.92
9099,0.01
9100,0.86
9101,0.0
9102,0.0
9103,0.0
9104,0.92
9105,0.0
9106,0.0
9107,0.98
9108,0.88
9109,0.01
9110,0.53
9111,0.74
9112,1.0
9113,1.0
9114,0.14
9115,0.01
9116,0.24
9117,0.94
9118,0.01
9119,0.57
9120,0.13
9121,0.18
9122,0.78
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.06
9128,0.86
9129,0.07
9130,0.13
9131,0.0
9132,0.7
9133,0.0
9134,0.01
9135,0.43
9136,0.16
9137,0.48
9138,0.19
9139,0.01
9140,0.13
9141,0.01
9142,0.03
9143,0.0
9144,0.1
9145,0.0
9146,0.0
9147,0.71
9148,0.0
9149,0.4
9150,0.0
9151,0.87
9152,0.78
9153,0.92
9154,0.06
9155,0.41
9156,0.0
9157,0.01
9158,0.0
9159,0.0
9160,0.99
9161,0.0
9162,0.81
9163,0.0
9164,0.05
9165,0.85
9166,0.0
9167,0.92
9168,0.0
9169,0.96
9170,0.65
9171,0.52
9172,0.18
9173,0.52
9174,0.01
9175,0.07
9176,0.0
9177,1.0
9178,0.0
9179,0.98
9180,0.0
9181,0.03
9182,0.68
9183,0.0
9184,0.03
9185,0.67
9186,0.0
9187,0.0
9188,0.07
9189,0.86
9190,0.8
9191,0.0
9192,0.0
9193,0.01
9194,0.13
9195,0.14
9196,0.03
9197,0.03
9198,0.02
9199,0.71
9200,0.0
9201,0.0
9202,0.0
9203,0.01
9204,0.04
9205,0.24
9206,0.08
9207,0.03
9208,0.3
9209,0.06
9210,0.91
9211,0.69
9212,0.0
9213,0.02
9214,0.0
9215,0.0
9216,0.0
9217,0.6
9218,0.95
9219,0.01
9220,0.0
9221,0.0
9222,0.02
9223,0.0
9224,0.0
9225,0.6
9226,0.01
9227,0.41
9228,0.74
9229,0.73
9230,0.78
9231,0.93
9232,0.0
9233,0.0
9234,0.0
9235,0.32
9236,0.37
9237,0.01
9238,0.1
9239,0.0
9240,0.01
9241,0.0
9242,0.29
9243,0.98
9244,0.05
9245,0.88
9246,0.21
9247,0.69
9248,0.02
9249,0.02
9250,0.14
9251,0.7
9252,0.63
9253,0.61
9254,0.89
9255,0.37
9256,0.01
9257,0.99
9258,0.96
9259,0.23
9260,0.11
9261,1.0
9262,0.64
9263,0.0
9264,0.44
9265,0.1
9266,0.01
9267,0.51
9268,0.0
9269,0.29
9270,0.15
9271,0.0
9272,0.0
9273,0.4
9274,0.0
9275,0.0
9276,0.96
9277,0.95
9278,0.59
9279,0.01
9280,0.23
9281,0.61
9282,0.47
9283,0.08
9284,0.99
9285,0.0
9286,0.88
9287,0.32
9288,0.31
9289,0.18
9290,0.01
9291,0.0
9292,0.01
9293,0.26
9294,0.86
9295,0.57
9296,0.0
9297,0.65
9298,0.63
9299,0.88
9300,0.98
9301,0.08
9302,0.97
9303,0.88
9304,0.38
9305,0.65
9306,0.0
9307,0.72
9308,0.0
9309,0.0
9310,0.01
9311,0.73
9312,0.0
9313,0.31
9314,0.62
9315,0.91
9316,0.26
9317,0.21
9318,0.42
9319,0.65
9320,0.82
9321,0.31
9322,0.0
9323,0.58
9324,0.67
9325,0.0
9326,0.0
9327,0.96
9328,0.97
9329,1.0
9330,1.0
9331,0.0
9332,0.0
9333,0.01
9334,0.82
9335,0.74
9336,0.65
9337,0.01
9338,0.14
9339,0.02
9340,0.68
9341,0.01
9342,0.0
9343,0.0
9344,0.1
9345,0.01
9346,0.1
9347,0.05
9348,0.11
9349,0.03
9350,0.0
9351,0.03
9352,0.0
9353,0.39
9354,0.91
9355,0.02
9356,0.99
9357,0.96
9358,0.01
9359,0.0
9360,0.0
9361,0.05
9362,0.0
9363,0.02
9364,0.0
9365,0.01
9366,0.0
9367,0.0
9368,0.98
9369,0.99
9370,0.09
9371,0.75
9372,0.0
9373,1.0
9374,0.11
9375,0.22
9376,0.01
9377,0.0
9378,0.88
9379,0.86
9380,0.68
9381,0.87
9382,0.0
9383,0.0
9384,0.38
9385,0.0
9386,0.61
9387,0.0
9388,0.0
9389,0.99
9390,0.0
9391,0.98
9392,0.0
9393,0.52
9394,0.0
9395,0.0
9396,0.0
9397,0.02
9398,0.0
9399,0.99
9400,0.0
9401,0.0
9402,0.87
9403,0.02
9404,0.0
9405,0.0
9406,0.06
9407,0.99
9408,0.92
9409,0.0
9410,0.13
9411,0.09
9412,0.68
9413,0.99
9414,0.0
9415,0.68
9416,0.0
9417,0.17
9418,0.02
9419,0.0
9420,0.08
9421,0.85
9422,0.0
9423,0.86
9424,0.0
9425,0.83
9426,0.0
9427,0.97
9428,0.08
9429,0.36
9430,0.49
9431,0.0
9432,0.01
9433,0.81
9434,0.01
9435,0.0
9436,0.17
9437,0.0
9438,0.0
9439,0.0
9440,0.01
9441,0.0
9442,0.34
9443,0.15
9444,0.98
9445,0.65
9446,0.0
9447,1.0
9448,0.06
9449,0.98
9450,0.79
9451,0.0
9452,0.49
9453,0.49
9454,0.99
9455,0.46
9456,0.0
9457,0.79
9458,0.0
9459,0.3
9460,0.87
9461,0.15
9462,0.01
9463,0.23
9464,0.84
9465,0.0
9466,0.26
9467,0.0
9468,0.0
9469,0.89
9470,0.15
9471,0.04
9472,0.01
9473,0.0
9474,0.54
9475,0.83
9476,0.31
9477,0.0
9478,0.3
9479,0.48
9480,0.0
9481,0.13
9482,0.75
9483,0.2
9484,0.84
9485,0.0
9486,0.66
9487,0.05
9488,0.11
9489,0.0
9490,0.02
9491,0.0
9492,0.0
9493,0.75
9494,0.08
9495,0.99
9496,0.7
9497,0.24
9498,0.0
9499,0.12
9500,0.98
9501,0.0
9502,0.75
9503,0.69
9504,0.52
9505,0.0
9506,0.0
9507,0.07
9508,0.0
9509,0.93
9510,0.5
9511,0.4
9512,0.21
9513,0.07
9514,0.66
9515,0.03
9516,0.0
9517,0.13
9518,0.0
9519,0.08
9520,0.98
9521,0.75
9522,0.01
9523,0.06
9524,0.79
9525,0.22
9526,0.0
9527,0.66
9528,0.01
9529,0.23
9530,0.0
9531,0.0
9532,0.47
9533,0.79
9534,0.6
9535,0.0
9536,0.01
9537,0.0
9538,0.27
9539,0.08
9540,0.03
9541,0.86
9542,0.0
9543,0.93
9544,0.0
9545,1.0
9546,0.07
9547,0.01
9548,0.45
9549,0.81
9550,0.0
9551,0.79
9552,0.01
9553,0.0
9554,0.81
9555,0.45
9556,0.92
9557,0.02
9558,0.95
9559,0.26
9560,0.0
9561,0.93
9562,0.74
9563,0.0
9564,0.0
9565,0.01
9566,0.0
9567,0.97
9568,0.47
9569,0.82
9570,0.0
9571,0.93
9572,0.0
9573,0.02
9574,0.99
9575,0.07
9576,0.0
9577,0.66
9578,0.27
9579,0.0
9580,0.0
9581,0.21
9582,0.34
9583,0.78
9584,0.4
9585,0.93
9586,0.7
9587,0.01
9588,0.03
9589,0.79
9590,0.49
9591,0.49
9592,0.0
9593,0.19
9594,0.03
9595,0.04
9596,0.05
9597,0.04
9598,0.0
9599,0.0
9600,0.64
9601,0.28
9602,0.14
9603,0.73
9604,0.29
9605,0.91
9606,0.94
9607,0.02
9608,0.19
9609,0.0
9610,0.02
9611,0.25
9612,0.37
9613,0.97
9614,0.03
9615,0.01
9616,0.0
9617,0.01
9618,0.51
9619,0.31
9620,0.01
9621,0.52
9622,0.93
9623,0.0
9624,0.0
9625,0.02
9626,0.28
9627,0.17
9628,0.49
9629,0.89
9630,0.33
9631,0.77
9632,0.45
9633,0.41
9634,0.14
9635,0.01
9636,0.56
9637,0.18
9638,0.77
9639,0.22
9640,0.97
9641,0.06
9642,0.13
9643,0.0
9644,0.95
9645,0.0
9646,0.0
9647,0.13
9648,0.88
9649,0.87
9650,0.0
9651,0.0
9652,0.42
9653,0.79
9654,0.89
9655,0.0
9656,0.0
9657,0.61
9658,0.21
9659,0.07
9660,0.0
9661,0.01
9662,0.28
9663,0.0
9664,0.46
9665,0.98
9666,0.01
9667,0.84
9668,0.4
9669,0.75
9670,1.0
9671,0.0
9672,0.0
9673,0.47
9674,0.9
9675,0.59
9676,0.0
9677,0.51
9678,0.44
9679,0.0
9680,0.73
9681,0.0
9682,0.55
9683,0.66
9684,0.59
9685,0.0
9686,0.92
9687,0.01
9688,0.68
9689,0.96
9690,0.24
9691,0.89
9692,0.73
9693,0.0
9694,0.03
9695,0.15
9696,0.64
9697,0.69
9698,0.03
9699,0.02
9700,0.0
9701,0.65
9702,0.21
9703,0.05
9704,0.07
9705,0.06
9706,0.44
9707,0.98
9708,0.0
9709,0.01
9710,0.26
9711,0.15
9712,0.06
9713,0.05
9714,1.0
9715,0.0
9716,0.85
9717,0.93
9718,0.99
9719,0.05
9720,0.03
9721,0.0
9722,0.0
9723,0.18
9724,0.06
9725,0.44
9726,0.1
9727,0.0
9728,0.77
9729,0.03
9730,0.27
9731,0.52
9732,0.02
9733,0.18
9734,0.0
9735,0.99
9736,0.43
9737,0.97
9738,0.04
9739,0.23
9740,0.02
9741,0.23
9742,0.03
9743,0.6
9744,0.91
9745,0.05
9746,0.01
9747,0.94
9748,0.78
9749,0.42
9750,0.0
9751,0.92
9752,0.98
9753,0.02
9754,0.84
9755,0.05
9756,0.88
9757,0.23
9758,0.21
9759,0.64
9760,0.77
9761,0.37
9762,0.0
9763,0.7
9764,0.0
9765,0.84
9766,0.02
9767,0.98
9768,0.04
9769,0.04
9770,0.04
9771,0.21
9772,0.76
9773,0.67
9774,0.94
9775,0.07
9776,0.31
9777,0.41
9778,0.98
9779,0.0
9780,0.0
9781,0.41
9782,0.99
9783,0.12
9784,0.75
9785,0.51
9786,0.94
9787,0.31
9788,0.0
9789,0.69
9790,0.66
9791,0.02
9792,0.68
9793,0.0
9794,0.51
9795,0.32
9796,0.58
9797,0.0
9798,0.0
9799,0.95
9800,0.0
9801,0.04
9802,0.75
9803,0.16
9804,0.24
9805,0.72
9806,0.0
9807,0.2
9808,0.03
9809,0.0
9810,0.26
9811,0.1
9812,0.36
9813,0.0
9814,0.56
9815,0.0
9816,0.28
9817,0.0
9818,0.81
9819,0.67
9820,0.0
9821,0.75
9822,0.0
9823,0.52
9824,0.0
9825,0.34
9826,0.21
9827,0.72
9828,0.04
9829,0.74
9830,0.99
9831,0.27
9832,0.0
9833,0.0
9834,0.88
9835,0.47
9836,0.62
9837,0.03
9838,0.72
9839,0.0
9840,0.86
9841,0.0
9842,0.01
9843,0.88
9844,0.0
9845,0.35
9846,0.03
9847,0.9
9848,0.09
9849,0.0
9850,0.65
9851,0.92
9852,0.15
9853,0.6
9854,0.63
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.23
9860,0.0
9861,1.0
9862,0.44
9863,0.0
9864,0.83
9865,0.0
9866,0.61
9867,0.59
9868,0.35
9869,0.25
9870,0.0
9871,0.98
9872,0.0
9873,0.0
9874,0.02
9875,0.03
9876,0.1
9877,0.67
9878,0.0
9879,0.04
9880,0.0
9881,0.0
9882,0.86
9883,0.69
9884,0.68
9885,0.53
9886,0.42
9887,0.59
9888,0.81
9889,0.78
9890,0.07
9891,0.85
9892,0.02
9893,0.09
9894,0.66
9895,0.11
9896,0.46
9897,0.08
9898,0.01
9899,0.0
9900,0.32
9901,0.08
9902,0.95
9903,0.44
9904,0.0
9905,0.86
9906,0.99
9907,0.99
9908,0.33
9909,0.68
9910,0.43
9911,0.94
9912,0.44
9913,0.89
9914,0.02
9915,0.22
9916,0.0
9917,0.01
9918,0.97
9919,0.0
9920,0.05
9921,0.0
9922,0.76
9923,0.0
9924,0.57
9925,0.77
9926,0.86
9927,0.24
9928,0.25
9929,0.17
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.49
9936,0.0
9937,0.0
9938,0.12
9939,0.0
9940,0.92
9941,0.99
9942,0.45
9943,0.0
9944,0.0
9945,0.0
9946,0.83
9947,0.02
9948,0.35
9949,0.65
9950,0.0
9951,0.0
9952,0.53
9953,0.19
9954,0.0
9955,0.32
9956,0.14
9957,0.08
9958,0.01
9959,0.0
9960,0.91
9961,0.0
9962,0.01
9963,0.0
9964,0.69
9965,0.34
9966,0.77
9967,0.0
9968,0.97
9969,0.24
9970,0.0
9971,0.0
9972,0.31
9973,0.25
9974,0.0
9975,0.24
9976,0.0
9977,0.0
9978,0.76
9979,0.0
9980,0.08
9981,0.0
9982,0.0
9983,0.96
9984,0.12
9985,0.81
9986,0.92
9987,0.73
9988,0.34
9989,0.75
9990,0.01
9991,0.16
9992,0.02
9993,0.04
9994,0.0
9995,0.0
9996,0.0
9997,0.28
9998,0.0
9999,0.65
10000,0.92
10001,0.17
10002,0.0
10003,0.48
10004,0.73
10005,0.9
10006,0.0
10007,0.0
10008,0.03
10009,0.25
10010,0.0
10011,0.77
10012,0.0
10013,0.22
10014,0.36
10015,0.0
10016,0.0
10017,0.0
10018,0.94
10019,0.64
10020,0.57
10021,0.0
10022,0.0
10023,1.0
10024,0.18
10025,0.2
10026,0.79
10027,0.06
10028,0.14
10029,0.57
10030,0.72
10031,0.47
10032,0.01
10033,0.0
10034,0.0
10035,0.01
10036,0.08
10037,0.0
10038,0.22
10039,0.66
10040,0.0
10041,0.83
10042,0.0
10043,0.05
10044,0.24
10045,0.81
10046,0.59
10047,0.83
10048,0.01
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.79
10054,0.72
10055,0.55
10056,0.91
10057,0.21
10058,0.79
10059,0.51
10060,0.0
10061,0.0
10062,0.33
10063,0.66
10064,0.0
10065,0.0
10066,0.7
10067,0.0
10068,0.3
10069,0.74
10070,0.0
10071,0.0
10072,0.43
10073,0.92
10074,0.46
10075,0.65
10076,1.0
10077,0.85
10078,1.0
10079,0.0
10080,0.26
10081,0.77
10082,0.0
10083,0.42
10084,0.77
10085,0.01
10086,0.0
10087,0.95
10088,0.77
10089,0.94
10090,0.05
10091,0.84
10092,0.28
10093,0.0
10094,0.0
10095,0.62
10096,0.44
10097,0.47
10098,0.86
10099,0.64
10100,0.75
10101,0.72
10102,0.44
10103,0.04
10104,0.16
10105,0.0
10106,0.36
10107,0.0
10108,0.76
10109,0.01
10110,0.06
10111,0.91
10112,0.75
10113,0.0
10114,0.0
10115,0.01
10116,0.0
10117,0.83
10118,0.01
10119,0.01
10120,0.83
10121,0.48
10122,0.0
10123,0.0
10124,0.56
10125,0.11
10126,0.04
10127,0.0
10128,0.0
10129,0.45
10130,0.0
10131,0.0
10132,0.0
10133,0.1
10134,1.0
10135,0.0
10136,0.62
10137,0.0
