id,label
8139,0.87
8140,0.94
8141,0.13
8142,0.32
8143,0.1
8144,0.57
8145,0.99
8146,0.77
8147,0.61
8148,0.79
8149,0.43
8150,0.79
8151,0.11
8152,0.86
8153,0.27
8154,0.76
8155,0.71
8156,0.8
8157,0.99
8158,0.1
8159,0.97
8160,0.54
8161,0.31
8162,0.71
8163,0.86
8164,0.01
8165,0.09
8166,0.07
8167,0.38
8168,0.46
8169,0.17
8170,0.63
8171,0.07
8172,0.05
8173,0.09
8174,0.79
8175,0.59
8176,0.24
8177,0.89
8178,0.93
8179,0.44
8180,0.1
8181,0.55
8182,0.01
8183,0.75
8184,0.05
8185,0.22
8186,0.11
8187,0.05
8188,0.15
8189,0.88
8190,0.5
8191,0.78
8192,0.67
8193,0.3
8194,0.97
8195,0.76
8196,0.6
8197,0.07
8198,0.95
8199,0.26
8200,0.01
8201,0.73
8202,0.61
8203,0.02
8204,0.69
8205,0.44
8206,0.05
8207,0.55
8208,0.98
8209,0.0
8210,0.56
8211,0.84
8212,0.02
8213,0.06
8214,0.0
8215,0.96
8216,0.39
8217,1.0
8218,0.01
8219,0.8
8220,0.05
8221,0.65
8222,0.67
8223,0.98
8224,0.09
8225,0.31
8226,0.07
8227,0.22
8228,0.09
8229,0.17
8230,0.96
8231,0.62
8232,0.07
8233,0.92
8234,0.03
8235,0.06
8236,0.6
8237,0.71
8238,0.82
8239,0.9
8240,0.69
8241,0.09
8242,0.4
8243,0.25
8244,0.52
8245,0.01
8246,0.85
8247,0.8
8248,0.08
8249,0.38
8250,0.0
8251,0.2
8252,0.06
8253,0.79
8254,0.92
8255,0.71
8256,0.5
8257,0.02
8258,0.69
8259,0.97
8260,0.62
8261,0.1
8262,0.24
8263,0.54
8264,0.04
8265,0.48
8266,0.89
8267,0.68
8268,0.03
8269,0.39
8270,0.01
8271,0.48
8272,0.99
8273,1.0
8274,0.04
8275,0.59
8276,0.7
8277,0.71
8278,0.07
8279,0.82
8280,0.74
8281,0.95
8282,0.85
8283,0.04
8284,0.02
8285,0.39
8286,0.03
8287,0.21
8288,0.9
8289,0.57
8290,0.72
8291,0.01
8292,0.01
8293,0.18
8294,0.28
8295,0.1
8296,0.05
8297,0.87
8298,0.15
8299,0.0
8300,0.98
8301,0.67
8302,0.95
8303,0.01
8304,0.05
8305,0.99
8306,0.47
8307,0.69
8308,0.46
8309,0.18
8310,0.85
8311,0.45
8312,0.08
8313,0.97
8314,0.0
8315,0.85
8316,0.33
8317,0.77
8318,0.02
8319,0.69
8320,0.03
8321,0.77
8322,0.77
8323,0.03
8324,0.19
8325,0.04
8326,0.77
8327,0.98
8328,0.76
8329,0.05
8330,0.26
8331,0.91
8332,0.82
8333,0.05
8334,0.76
8335,0.5
8336,0.64
8337,0.33
8338,0.62
8339,0.39
8340,1.0
8341,0.95
8342,0.82
8343,0.09
8344,0.96
8345,0.12
8346,0.04
8347,0.94
8348,0.86
8349,0.52
8350,0.04
8351,0.02
8352,0.9
8353,0.99
8354,0.49
8355,0.04
8356,0.05
8357,0.65
8358,0.05
8359,0.03
8360,0.15
8361,0.08
8362,0.88
8363,0.05
8364,0.01
8365,0.1
8366,0.91
8367,0.05
8368,0.17
8369,0.02
8370,0.53
8371,0.05
8372,0.13
8373,0.74
8374,1.0
8375,0.82
8376,0.0
8377,0.6
8378,0.43
8379,0.53
8380,0.5
8381,0.97
8382,0.13
8383,0.12
8384,0.66
8385,0.76
8386,0.98
8387,0.41
8388,0.0
8389,0.01
8390,0.01
8391,0.79
8392,0.99
8393,0.08
8394,0.63
8395,0.38
8396,0.17
8397,0.09
8398,0.25
8399,0.95
8400,0.69
8401,0.53
8402,0.83
8403,0.42
8404,0.51
8405,0.51
8406,0.45
8407,0.85
8408,0.03
8409,0.82
8410,0.01
8411,0.73
8412,0.62
8413,0.41
8414,0.84
8415,0.2
8416,0.99
8417,0.62
8418,0.91
8419,0.48
8420,0.04
8421,0.47
8422,0.85
8423,0.06
8424,0.02
8425,0.99
8426,0.21
8427,0.17
8428,0.99
8429,0.02
8430,0.08
8431,0.22
8432,0.01
8433,0.08
8434,0.55
8435,0.56
8436,0.05
8437,0.81
8438,0.5
8439,0.7
8440,0.01
8441,0.11
8442,0.78
8443,0.25
8444,0.64
8445,0.24
8446,0.7
8447,0.81
8448,0.49
8449,0.71
8450,0.0
8451,0.79
8452,0.02
8453,0.72
8454,0.67
8455,0.79
8456,0.05
8457,0.54
8458,0.64
8459,0.1
8460,0.88
8461,0.04
8462,0.96
8463,0.02
8464,0.62
8465,0.77
8466,0.55
8467,0.95
8468,0.1
8469,0.91
8470,0.06
8471,0.07
8472,0.13
8473,0.62
8474,0.33
8475,0.34
8476,0.22
8477,0.93
8478,0.58
8479,0.97
8480,0.02
8481,0.05
8482,0.12
8483,0.01
8484,0.0
8485,0.65
8486,0.79
8487,0.03
8488,0.68
8489,0.7
8490,0.84
8491,0.19
8492,0.57
8493,0.41
8494,0.03
8495,0.74
8496,0.86
8497,0.28
8498,0.01
8499,0.33
8500,0.95
8501,0.77
8502,0.49
8503,0.74
8504,0.85
8505,0.17
8506,0.55
8507,0.16
8508,0.8
8509,0.01
8510,0.73
8511,0.32
8512,0.27
8513,0.73
8514,0.15
8515,0.02
8516,0.6
8517,0.13
8518,0.38
8519,0.39
8520,0.73
8521,0.04
8522,0.18
8523,0.04
8524,0.0
8525,0.16
8526,0.69
8527,0.96
8528,0.87
8529,0.12
8530,0.15
8531,0.12
8532,0.93
8533,0.64
8534,0.89
8535,0.58
8536,0.91
8537,0.07
8538,0.4
8539,0.89
8540,0.54
8541,0.15
8542,0.7
8543,0.68
8544,0.22
8545,0.99
8546,0.5
8547,0.99
8548,0.78
8549,0.03
8550,0.96
8551,0.72
8552,0.2
8553,0.74
8554,0.27
8555,0.66
8556,0.93
8557,0.68
8558,0.45
8559,1.0
8560,0.08
8561,0.0
8562,0.71
8563,0.65
8564,0.58
8565,0.03
8566,0.95
8567,0.74
8568,0.07
8569,0.24
8570,0.64
8571,0.56
8572,0.45
8573,0.03
8574,0.96
8575,0.08
8576,0.38
8577,0.86
8578,0.68
8579,0.93
8580,0.06
8581,0.01
8582,0.65
8583,0.02
8584,0.83
8585,0.03
8586,0.1
8587,0.96
8588,0.35
8589,0.62
8590,0.33
8591,0.02
8592,0.99
8593,0.94
8594,0.84
8595,0.14
8596,0.04
8597,0.91
8598,0.48
8599,0.16
8600,0.15
8601,0.71
8602,0.84
8603,0.01
8604,0.53
8605,0.69
8606,0.8
8607,0.07
8608,0.03
8609,0.01
8610,0.25
8611,0.0
8612,0.58
8613,0.96
8614,0.98
8615,0.45
8616,0.42
8617,0.63
8618,0.98
8619,0.54
8620,0.05
8621,0.99
8622,0.47
8623,0.15
8624,0.28
8625,0.78
8626,0.85
8627,0.46
8628,0.74
8629,0.04
8630,0.93
8631,0.03
8632,0.35
8633,0.5
8634,0.3
8635,0.07
8636,0.81
8637,0.01
8638,0.01
8639,0.15
8640,0.18
8641,0.61
8642,0.73
8643,0.77
8644,0.7
8645,0.26
8646,0.93
8647,0.11
8648,0.51
8649,0.04
8650,0.93
8651,0.13
8652,0.0
8653,0.1
8654,0.92
8655,0.01
8656,0.38
8657,0.95
8658,0.83
8659,0.98
8660,0.07
8661,0.77
8662,0.03
8663,0.89
8664,0.9
8665,0.79
8666,0.02
8667,0.1
8668,0.27
8669,0.36
8670,0.15
8671,0.7
8672,0.23
8673,0.1
8674,0.99
8675,0.47
8676,0.54
8677,0.2
8678,0.51
8679,0.49
8680,0.32
8681,0.84
8682,0.16
8683,0.2
8684,0.23
8685,0.55
8686,0.23
8687,0.94
8688,0.99
8689,0.01
8690,0.92
8691,0.99
8692,0.2
8693,0.0
8694,0.88
8695,0.99
8696,0.48
8697,0.03
8698,0.51
8699,0.58
8700,0.02
8701,0.61
8702,0.48
8703,0.97
8704,0.19
8705,0.42
8706,0.54
8707,0.47
8708,0.95
8709,0.99
8710,0.1
8711,0.54
8712,0.91
8713,0.52
8714,0.7
8715,0.56
8716,0.36
8717,0.26
8718,0.59
8719,0.0
8720,0.99
8721,0.01
8722,0.62
8723,0.84
8724,0.53
8725,0.29
8726,0.6
8727,0.51
8728,0.78
8729,0.32
8730,0.05
8731,0.17
8732,0.81
8733,0.7
8734,0.98
8735,0.72
8736,0.94
8737,0.78
8738,0.8
8739,0.3
8740,0.06
8741,0.43
8742,0.26
8743,0.05
8744,0.15
8745,0.11
8746,0.82
8747,0.0
8748,0.16
8749,0.91
8750,0.98
8751,0.01
8752,0.27
8753,0.56
8754,0.2
8755,0.21
8756,0.97
8757,0.69
8758,0.01
8759,0.78
8760,0.34
8761,0.37
8762,0.17
8763,0.08
8764,0.75
8765,0.98
8766,0.86
8767,0.01
8768,0.0
8769,0.12
8770,0.85
8771,0.57
8772,0.44
8773,0.93
8774,0.01
8775,0.09
8776,0.83
8777,0.42
8778,0.79
8779,0.79
8780,0.01
8781,0.05
8782,0.86
8783,0.94
8784,0.83
8785,0.77
8786,0.06
8787,0.78
8788,0.04
8789,0.09
8790,0.88
8791,0.1
8792,0.44
8793,0.88
8794,0.09
8795,0.92
8796,0.85
8797,0.87
8798,0.29
8799,0.46
8800,0.84
8801,0.0
8802,0.37
8803,0.89
8804,0.49
8805,0.65
8806,0.08
8807,0.95
8808,0.52
8809,0.9
8810,0.02
8811,0.27
8812,0.94
8813,0.79
8814,0.04
8815,0.2
8816,0.29
8817,0.02
8818,0.5
8819,0.49
8820,0.02
8821,0.0
8822,0.7
8823,0.08
8824,0.93
8825,0.18
8826,0.05
8827,0.02
8828,0.07
8829,0.01
8830,0.12
8831,0.12
8832,0.32
8833,0.21
8834,0.94
8835,0.3
8836,0.67
8837,0.75
8838,0.61
8839,0.53
8840,0.15
8841,0.97
8842,0.02
8843,0.59
8844,0.86
8845,0.97
8846,0.48
8847,0.1
8848,0.9
8849,0.04
8850,0.69
8851,0.01
8852,0.09
8853,0.56
8854,0.3
8855,0.01
8856,0.47
8857,0.15
8858,0.07
8859,0.63
8860,0.97
8861,0.91
8862,0.01
8863,0.32
8864,0.89
8865,0.35
8866,0.34
8867,0.5
8868,0.75
8869,0.71
8870,0.02
8871,0.74
8872,0.98
8873,0.44
8874,0.56
8875,0.17
8876,0.03
8877,0.82
8878,0.86
8879,0.12
8880,0.18
8881,0.81
8882,0.72
8883,0.84
8884,0.11
8885,0.39
8886,0.73
8887,0.51
8888,0.08
8889,0.15
8890,0.59
8891,0.09
8892,0.21
8893,0.99
8894,0.03
8895,0.97
8896,0.93
8897,0.14
8898,0.49
8899,0.46
8900,0.36
8901,0.85
8902,0.49
8903,0.12
8904,0.81
8905,0.61
8906,0.59
8907,0.78
8908,0.26
8909,0.48
8910,0.37
8911,0.21
8912,0.01
8913,0.24
8914,0.11
8915,0.92
8916,0.72
8917,0.09
8918,1.0
8919,0.69
8920,0.01
8921,0.02
8922,0.28
8923,0.49
8924,0.01
8925,0.75
8926,0.01
8927,0.01
8928,0.17
8929,0.01
8930,0.02
8931,0.71
8932,0.41
8933,0.0
8934,0.0
8935,0.92
8936,0.2
8937,0.72
8938,0.99
8939,0.19
8940,0.55
8941,0.07
8942,0.55
8943,1.0
8944,0.02
8945,0.82
8946,0.01
8947,0.13
8948,0.73
8949,0.0
8950,0.93
8951,0.91
8952,0.91
8953,0.27
8954,0.98
8955,0.48
8956,0.58
8957,0.89
8958,0.71
8959,0.21
8960,0.81
8961,0.03
8962,0.82
8963,0.56
8964,0.13
8965,0.96
8966,0.38
8967,0.04
8968,0.95
8969,0.02
8970,0.63
8971,0.78
8972,0.91
8973,0.64
8974,0.99
8975,0.72
8976,0.03
8977,0.64
8978,0.32
8979,0.0
8980,0.25
8981,0.0
8982,0.87
8983,0.86
8984,0.79
8985,0.98
8986,0.77
8987,0.13
8988,0.23
8989,0.0
8990,0.62
8991,0.79
8992,0.98
8993,0.08
8994,0.55
8995,0.88
8996,0.89
8997,0.92
8998,0.71
8999,0.99
9000,0.04
9001,0.71
9002,0.89
9003,0.66
9004,0.19
9005,0.91
9006,0.97
9007,0.72
9008,0.09
9009,0.15
9010,0.28
9011,0.09
9012,0.79
9013,0.78
9014,0.23
9015,0.7
9016,0.51
9017,0.55
9018,0.12
9019,0.05
9020,0.72
9021,0.41
9022,0.91
9023,0.84
9024,0.17
9025,0.71
9026,0.01
9027,0.1
9028,0.21
9029,0.0
9030,0.15
9031,0.83
9032,0.52
9033,0.01
9034,0.17
9035,0.81
9036,0.14
9037,0.01
9038,0.69
9039,0.95
9040,0.08
9041,0.9
9042,1.0
9043,0.3
9044,0.0
9045,0.76
9046,0.43
9047,0.04
9048,0.04
9049,0.3
9050,0.03
9051,0.01
9052,0.38
9053,0.05
9054,0.39
9055,0.69
9056,0.39
9057,0.81
9058,0.09
9059,0.0
9060,0.45
9061,0.88
9062,0.5
9063,0.27
9064,0.05
9065,0.93
9066,0.98
9067,0.43
9068,0.4
9069,0.92
9070,0.06
9071,0.53
9072,0.97
9073,0.05
9074,0.56
9075,0.01
9076,0.46
9077,0.01
9078,0.89
9079,0.0
9080,0.84
9081,0.62
9082,0.04
9083,0.04
9084,0.97
9085,0.01
9086,0.06
9087,0.87
9088,0.01
9089,0.63
9090,0.94
9091,0.42
9092,0.81
9093,0.04
9094,0.47
9095,0.0
9096,0.77
9097,0.0
9098,0.64
9099,0.32
9100,0.88
9101,0.49
9102,0.16
9103,0.43
9104,0.98
9105,0.17
9106,0.01
9107,0.84
9108,0.86
9109,0.6
9110,0.58
9111,0.86
9112,0.99
9113,1.0
9114,0.58
9115,0.2
9116,0.83
9117,1.0
9118,0.22
9119,0.77
9120,0.14
9121,0.6
9122,0.56
9123,0.52
9124,0.13
9125,0.01
9126,0.07
9127,0.43
9128,0.84
9129,0.44
9130,0.66
9131,0.52
9132,0.41
9133,0.02
9134,0.01
9135,0.45
9136,0.5
9137,0.94
9138,0.49
9139,0.02
9140,0.07
9141,0.1
9142,0.48
9143,0.52
9144,0.33
9145,0.08
9146,0.0
9147,0.68
9148,0.04
9149,0.47
9150,0.18
9151,0.79
9152,0.85
9153,0.96
9154,0.22
9155,0.6
9156,0.04
9157,0.0
9158,0.06
9159,0.03
9160,0.93
9161,0.45
9162,0.53
9163,0.1
9164,0.18
9165,0.78
9166,0.05
9167,1.0
9168,0.0
9169,0.88
9170,0.74
9171,1.0
9172,0.35
9173,0.88
9174,0.26
9175,0.02
9176,0.18
9177,1.0
9178,0.75
9179,0.86
9180,0.26
9181,0.13
9182,0.59
9183,0.07
9184,0.38
9185,0.9
9186,0.0
9187,0.02
9188,0.09
9189,0.97
9190,0.77
9191,0.06
9192,0.06
9193,0.02
9194,0.89
9195,0.35
9196,0.14
9197,0.01
9198,0.66
9199,0.7
9200,0.12
9201,0.03
9202,0.01
9203,0.2
9204,0.2
9205,0.17
9206,0.41
9207,0.17
9208,0.42
9209,0.12
9210,0.96
9211,0.93
9212,0.0
9213,0.25
9214,0.12
9215,0.03
9216,0.04
9217,0.73
9218,0.76
9219,0.23
9220,0.16
9221,0.06
9222,0.53
9223,0.04
9224,0.37
9225,0.75
9226,0.03
9227,0.53
9228,0.81
9229,0.56
9230,0.92
9231,0.44
9232,0.0
9233,0.1
9234,0.46
9235,0.17
9236,0.87
9237,0.27
9238,0.04
9239,0.58
9240,0.15
9241,0.02
9242,0.69
9243,0.76
9244,0.2
9245,0.99
9246,0.86
9247,0.94
9248,0.27
9249,0.14
9250,0.18
9251,0.39
9252,0.44
9253,0.98
9254,0.69
9255,0.88
9256,0.31
9257,0.94
9258,0.99
9259,0.65
9260,0.19
9261,1.0
9262,0.91
9263,0.01
9264,0.56
9265,0.02
9266,0.1
9267,0.4
9268,0.02
9269,0.9
9270,0.18
9271,0.15
9272,0.25
9273,0.62
9274,0.0
9275,0.15
9276,0.88
9277,0.97
9278,0.55
9279,0.53
9280,0.16
9281,0.81
9282,0.27
9283,0.33
9284,0.98
9285,0.17
9286,0.77
9287,0.41
9288,0.86
9289,0.65
9290,0.13
9291,0.01
9292,0.07
9293,0.95
9294,0.99
9295,0.57
9296,0.24
9297,0.94
9298,0.85
9299,0.8
9300,0.98
9301,0.14
9302,0.91
9303,0.93
9304,0.5
9305,0.73
9306,0.06
9307,0.49
9308,0.01
9309,0.0
9310,0.08
9311,0.91
9312,0.16
9313,0.22
9314,0.98
9315,0.77
9316,0.65
9317,0.55
9318,0.51
9319,0.72
9320,0.92
9321,0.62
9322,0.02
9323,0.6
9324,0.72
9325,0.2
9326,0.0
9327,1.0
9328,0.83
9329,0.98
9330,0.91
9331,0.05
9332,0.14
9333,0.22
9334,0.72
9335,0.06
9336,0.96
9337,0.01
9338,0.35
9339,0.02
9340,0.73
9341,0.03
9342,0.01
9343,0.42
9344,0.13
9345,0.06
9346,0.03
9347,0.35
9348,0.81
9349,0.46
9350,0.15
9351,0.64
9352,0.02
9353,0.46
9354,0.86
9355,0.09
9356,0.98
9357,0.92
9358,0.03
9359,0.51
9360,0.01
9361,0.64
9362,0.15
9363,0.05
9364,0.02
9365,0.71
9366,0.01
9367,0.26
9368,0.99
9369,0.95
9370,0.32
9371,0.95
9372,0.01
9373,0.89
9374,0.73
9375,0.36
9376,0.2
9377,0.01
9378,0.86
9379,0.54
9380,0.97
9381,0.86
9382,0.02
9383,0.01
9384,0.69
9385,0.03
9386,0.15
9387,0.0
9388,0.04
9389,0.99
9390,0.01
9391,0.73
9392,0.03
9393,0.36
9394,0.1
9395,0.01
9396,0.03
9397,0.04
9398,0.06
9399,1.0
9400,0.01
9401,0.02
9402,0.95
9403,0.22
9404,0.01
9405,0.01
9406,0.72
9407,0.91
9408,0.98
9409,0.24
9410,0.21
9411,0.27
9412,0.99
9413,0.96
9414,0.05
9415,0.91
9416,0.04
9417,0.19
9418,0.16
9419,0.01
9420,0.64
9421,0.96
9422,0.14
9423,0.87
9424,0.0
9425,0.89
9426,0.04
9427,1.0
9428,0.88
9429,0.26
9430,0.25
9431,0.02
9432,0.61
9433,0.9
9434,0.28
9435,0.03
9436,0.7
9437,0.01
9438,0.0
9439,0.01
9440,0.08
9441,0.19
9442,0.51
9443,0.89
9444,0.81
9445,0.47
9446,0.22
9447,0.88
9448,0.14
9449,0.42
9450,0.95
9451,0.27
9452,0.76
9453,0.7
9454,0.99
9455,0.7
9456,0.07
9457,0.94
9458,0.01
9459,0.79
9460,0.95
9461,0.24
9462,0.02
9463,0.62
9464,0.95
9465,0.01
9466,0.05
9467,0.12
9468,0.14
9469,0.91
9470,0.28
9471,0.38
9472,0.02
9473,0.1
9474,0.75
9475,0.82
9476,0.47
9477,0.01
9478,0.04
9479,0.8
9480,0.1
9481,0.47
9482,0.72
9483,0.29
9484,0.99
9485,0.02
9486,0.96
9487,0.17
9488,0.42
9489,0.04
9490,0.11
9491,0.02
9492,0.04
9493,0.96
9494,0.66
9495,0.85
9496,0.93
9497,0.2
9498,0.39
9499,0.23
9500,0.74
9501,0.06
9502,0.97
9503,0.57
9504,0.77
9505,0.09
9506,0.01
9507,0.08
9508,0.07
9509,0.87
9510,0.95
9511,0.28
9512,0.52
9513,0.25
9514,0.71
9515,0.41
9516,0.12
9517,0.09
9518,0.01
9519,0.01
9520,1.0
9521,0.87
9522,0.63
9523,0.56
9524,0.47
9525,0.19
9526,0.01
9527,0.87
9528,0.13
9529,0.65
9530,0.36
9531,0.0
9532,0.14
9533,0.87
9534,0.8
9535,0.0
9536,0.17
9537,0.12
9538,0.41
9539,0.49
9540,0.16
9541,0.91
9542,0.02
9543,0.45
9544,0.0
9545,0.86
9546,0.24
9547,0.02
9548,0.56
9549,0.99
9550,0.09
9551,0.51
9552,0.02
9553,0.08
9554,0.99
9555,0.14
9556,0.81
9557,0.08
9558,0.99
9559,0.71
9560,0.04
9561,0.87
9562,0.81
9563,0.03
9564,0.0
9565,0.05
9566,0.03
9567,0.95
9568,0.91
9569,0.54
9570,0.01
9571,0.66
9572,0.03
9573,0.08
9574,0.99
9575,0.29
9576,0.08
9577,0.68
9578,0.5
9579,0.51
9580,0.0
9581,0.71
9582,0.16
9583,0.96
9584,0.62
9585,0.93
9586,0.86
9587,0.29
9588,0.33
9589,0.63
9590,0.09
9591,0.93
9592,0.01
9593,0.21
9594,0.29
9595,0.05
9596,0.09
9597,0.3
9598,0.03
9599,0.1
9600,0.62
9601,0.08
9602,0.05
9603,0.92
9604,0.2
9605,0.54
9606,0.96
9607,0.21
9608,0.33
9609,0.1
9610,0.12
9611,0.59
9612,0.78
9613,0.98
9614,0.59
9615,0.32
9616,0.08
9617,0.1
9618,0.74
9619,0.41
9620,0.23
9621,0.82
9622,0.95
9623,0.01
9624,0.0
9625,0.57
9626,0.88
9627,0.1
9628,0.66
9629,0.72
9630,0.1
9631,0.89
9632,0.38
9633,0.14
9634,0.43
9635,0.01
9636,0.74
9637,0.17
9638,0.63
9639,0.85
9640,0.97
9641,0.61
9642,0.22
9643,0.31
9644,0.89
9645,0.0
9646,0.48
9647,0.47
9648,0.98
9649,0.98
9650,0.28
9651,0.1
9652,0.44
9653,0.7
9654,0.98
9655,0.0
9656,0.06
9657,0.56
9658,0.4
9659,0.19
9660,0.22
9661,0.22
9662,0.4
9663,0.01
9664,0.74
9665,0.95
9666,0.01
9667,0.88
9668,0.36
9669,0.74
9670,1.0
9671,0.1
9672,0.45
9673,0.63
9674,0.82
9675,0.93
9676,0.0
9677,0.72
9678,0.54
9679,0.03
9680,0.72
9681,0.13
9682,0.82
9683,0.58
9684,0.85
9685,0.07
9686,0.76
9687,0.3
9688,0.63
9689,0.8
9690,0.75
9691,0.77
9692,0.38
9693,0.1
9694,0.22
9695,0.38
9696,0.82
9697,0.2
9698,0.08
9699,0.04
9700,0.01
9701,0.81
9702,0.3
9703,0.72
9704,0.91
9705,0.16
9706,0.47
9707,0.83
9708,0.09
9709,0.01
9710,0.05
9711,0.32
9712,0.27
9713,0.1
9714,1.0
9715,0.22
9716,1.0
9717,0.82
9718,0.9
9719,0.28
9720,0.14
9721,0.01
9722,0.03
9723,0.32
9724,0.28
9725,0.66
9726,0.52
9727,0.16
9728,0.8
9729,0.24
9730,0.12
9731,0.82
9732,0.67
9733,0.6
9734,0.35
9735,0.76
9736,0.42
9737,0.93
9738,0.12
9739,0.62
9740,0.08
9741,0.55
9742,0.14
9743,0.67
9744,0.95
9745,0.3
9746,0.52
9747,0.96
9748,0.89
9749,0.84
9750,0.04
9751,0.85
9752,0.37
9753,0.79
9754,0.65
9755,0.06
9756,0.99
9757,0.65
9758,0.89
9759,0.86
9760,0.71
9761,0.19
9762,0.05
9763,0.87
9764,0.65
9765,0.94
9766,0.56
9767,0.6
9768,0.67
9769,0.22
9770,0.38
9771,0.47
9772,0.57
9773,0.55
9774,0.81
9775,0.31
9776,0.51
9777,0.94
9778,0.95
9779,0.01
9780,0.03
9781,0.92
9782,0.99
9783,0.18
9784,0.62
9785,0.48
9786,0.96
9787,0.42
9788,0.73
9789,0.94
9790,0.24
9791,0.1
9792,0.4
9793,0.07
9794,0.54
9795,0.36
9796,0.71
9797,0.0
9798,0.1
9799,0.73
9800,0.04
9801,0.43
9802,0.87
9803,0.37
9804,0.16
9805,0.91
9806,0.24
9807,0.88
9808,0.36
9809,0.15
9810,0.56
9811,0.16
9812,0.89
9813,0.0
9814,0.73
9815,0.08
9816,0.45
9817,0.1
9818,0.46
9819,0.56
9820,0.03
9821,0.94
9822,0.07
9823,0.56
9824,0.11
9825,0.88
9826,0.1
9827,0.84
9828,0.17
9829,0.66
9830,0.96
9831,0.9
9832,0.9
9833,0.06
9834,0.73
9835,0.31
9836,0.54
9837,0.12
9838,0.96
9839,0.1
9840,0.86
9841,0.01
9842,0.21
9843,0.59
9844,0.0
9845,0.65
9846,0.55
9847,0.34
9848,0.05
9849,0.47
9850,0.93
9851,0.99
9852,0.14
9853,0.8
9854,0.86
9855,0.0
9856,0.16
9857,0.02
9858,0.12
9859,0.87
9860,0.08
9861,1.0
9862,0.42
9863,0.16
9864,0.9
9865,0.46
9866,0.62
9867,0.57
9868,0.42
9869,0.33
9870,0.06
9871,0.95
9872,0.0
9873,0.06
9874,0.78
9875,0.13
9876,0.35
9877,0.59
9878,0.67
9879,0.28
9880,0.03
9881,0.39
9882,0.99
9883,0.73
9884,0.76
9885,0.19
9886,0.79
9887,0.63
9888,0.71
9889,0.96
9890,0.08
9891,0.78
9892,0.05
9893,0.69
9894,0.89
9895,0.58
9896,0.61
9897,0.39
9898,0.12
9899,0.06
9900,0.89
9901,0.8
9902,0.78
9903,0.58
9904,0.23
9905,0.98
9906,0.89
9907,0.98
9908,0.27
9909,0.73
9910,0.24
9911,0.98
9912,0.38
9913,0.8
9914,0.53
9915,0.95
9916,0.08
9917,0.65
9918,0.99
9919,0.0
9920,0.38
9921,0.39
9922,0.9
9923,0.0
9924,0.38
9925,0.86
9926,0.95
9927,0.67
9928,0.53
9929,0.83
9930,0.39
9931,0.0
9932,0.57
9933,0.02
9934,0.09
9935,0.75
9936,0.01
9937,0.46
9938,0.37
9939,0.4
9940,0.8
9941,0.98
9942,0.99
9943,0.02
9944,0.02
9945,0.14
9946,0.74
9947,0.6
9948,0.4
9949,0.55
9950,0.0
9951,0.08
9952,0.45
9953,0.21
9954,0.15
9955,0.38
9956,0.7
9957,0.24
9958,0.17
9959,0.73
9960,0.91
9961,0.01
9962,0.35
9963,0.73
9964,0.95
9965,0.61
9966,0.02
9967,0.02
9968,0.79
9969,0.31
9970,0.38
9971,0.03
9972,0.65
9973,0.7
9974,0.28
9975,0.24
9976,0.2
9977,0.08
9978,0.67
9979,0.25
9980,0.09
9981,0.18
9982,0.0
9983,0.95
9984,0.51
9985,0.32
9986,1.0
9987,0.51
9988,0.63
9989,0.69
9990,0.28
9991,0.77
9992,0.11
9993,0.64
9994,0.14
9995,0.01
9996,0.01
9997,0.45
9998,0.03
9999,0.61
10000,0.86
10001,0.11
10002,0.09
10003,0.92
10004,0.65
10005,0.66
10006,0.0
10007,0.07
10008,0.22
10009,0.19
10010,0.11
10011,0.59
10012,0.19
10013,0.28
10014,0.96
10015,0.0
10016,0.07
10017,0.17
10018,0.98
10019,0.88
10020,0.94
10021,0.04
10022,0.01
10023,0.98
10024,0.89
10025,0.38
10026,0.74
10027,0.29
10028,0.31
10029,0.36
10030,0.68
10031,0.75
10032,0.42
10033,0.34
10034,0.07
10035,0.29
10036,0.41
10037,0.1
10038,0.01
10039,0.71
10040,0.02
10041,1.0
10042,0.31
10043,0.24
10044,0.8
10045,0.91
10046,0.98
10047,0.59
10048,0.09
10049,0.1
10050,0.0
10051,0.07
10052,0.0
10053,0.22
10054,0.93
10055,0.98
10056,0.72
10057,0.84
10058,0.54
10059,0.57
10060,0.75
10061,0.0
10062,0.69
10063,0.6
10064,0.13
10065,0.0
10066,0.84
10067,0.12
10068,0.27
10069,0.53
10070,0.09
10071,0.14
10072,0.71
10073,0.64
10074,0.77
10075,0.24
10076,0.98
10077,0.59
10078,0.92
10079,0.18
10080,0.83
10081,0.86
10082,0.03
10083,0.2
10084,0.48
10085,0.44
10086,0.0
10087,0.99
10088,0.87
10089,0.94
10090,0.51
10091,0.88
10092,0.49
10093,0.12
10094,0.07
10095,0.9
10096,0.66
10097,0.98
10098,0.83
10099,0.91
10100,0.84
10101,0.89
10102,0.85
10103,0.21
10104,0.37
10105,0.21
10106,0.45
10107,0.1
10108,0.71
10109,0.12
10110,0.88
10111,0.99
10112,0.91
10113,0.39
10114,0.2
10115,0.12
10116,0.04
10117,0.98
10118,0.13
10119,0.3
10120,0.94
10121,0.82
10122,0.24
10123,0.0
10124,0.93
10125,0.72
10126,0.11
10127,0.01
10128,0.17
10129,0.68
10130,0.02
10131,0.59
10132,0.1
10133,0.04
10134,1.0
10135,0.01
10136,0.53
10137,0.43
