id,label
8139,0.91
8140,0.87
8141,0.02
8142,0.34
8143,0.08
8144,0.34
8145,0.88
8146,0.79
8147,0.6
8148,0.57
8149,0.25
8150,0.77
8151,0.02
8152,0.68
8153,0.06
8154,0.9
8155,0.72
8156,0.81
8157,0.97
8158,0.03
8159,0.83
8160,0.64
8161,0.04
8162,0.53
8163,0.94
8164,0.32
8165,0.01
8166,0.07
8167,0.06
8168,0.05
8169,0.41
8170,0.69
8171,0.01
8172,0.03
8173,0.04
8174,0.7
8175,0.56
8176,0.19
8177,0.74
8178,0.9
8179,0.11
8180,0.15
8181,0.23
8182,0.02
8183,0.77
8184,0.07
8185,0.02
8186,0.0
8187,0.0
8188,0.5
8189,0.64
8190,0.24
8191,0.43
8192,0.59
8193,0.15
8194,0.85
8195,0.01
8196,0.25
8197,0.04
8198,0.93
8199,0.14
8200,0.01
8201,0.85
8202,0.38
8203,0.01
8204,0.66
8205,0.06
8206,0.02
8207,0.51
8208,0.87
8209,0.0
8210,0.47
8211,0.73
8212,0.0
8213,0.52
8214,0.05
8215,0.77
8216,0.19
8217,1.0
8218,0.0
8219,0.02
8220,0.01
8221,0.45
8222,0.27
8223,0.89
8224,0.0
8225,0.03
8226,0.02
8227,0.23
8228,0.02
8229,0.02
8230,0.84
8231,0.56
8232,0.02
8233,0.76
8234,0.05
8235,0.02
8236,0.73
8237,0.57
8238,0.02
8239,0.89
8240,0.54
8241,0.02
8242,0.38
8243,0.06
8244,0.17
8245,0.01
8246,0.67
8247,0.87
8248,0.01
8249,0.06
8250,0.02
8251,0.21
8252,0.05
8253,0.37
8254,0.77
8255,0.86
8256,0.26
8257,0.07
8258,0.19
8259,0.84
8260,0.23
8261,0.03
8262,0.11
8263,0.01
8264,0.0
8265,0.42
8266,0.88
8267,0.55
8268,0.01
8269,0.16
8270,0.0
8271,0.25
8272,0.97
8273,0.95
8274,0.01
8275,0.06
8276,0.32
8277,0.11
8278,0.01
8279,0.87
8280,0.68
8281,0.94
8282,0.81
8283,0.39
8284,0.0
8285,0.53
8286,0.05
8287,0.09
8288,0.97
8289,0.85
8290,0.46
8291,0.19
8292,0.0
8293,0.09
8294,0.39
8295,0.07
8296,0.02
8297,0.71
8298,0.12
8299,0.0
8300,0.99
8301,0.64
8302,0.63
8303,0.0
8304,0.03
8305,0.97
8306,0.21
8307,0.82
8308,0.29
8309,0.58
8310,0.89
8311,0.02
8312,0.03
8313,0.86
8314,0.01
8315,0.92
8316,0.16
8317,0.72
8318,0.01
8319,0.19
8320,0.0
8321,0.43
8322,0.71
8323,0.03
8324,0.41
8325,0.0
8326,0.8
8327,0.98
8328,0.73
8329,0.01
8330,0.63
8331,0.92
8332,0.75
8333,0.0
8334,0.74
8335,0.39
8336,0.07
8337,0.09
8338,0.23
8339,0.04
8340,0.98
8341,0.84
8342,0.55
8343,0.08
8344,0.92
8345,0.01
8346,0.01
8347,0.73
8348,0.66
8349,0.12
8350,0.01
8351,0.01
8352,0.86
8353,0.94
8354,0.4
8355,0.22
8356,0.01
8357,0.26
8358,0.01
8359,0.04
8360,0.0
8361,0.03
8362,0.72
8363,0.01
8364,0.02
8365,0.01
8366,0.81
8367,0.43
8368,0.32
8369,0.0
8370,0.39
8371,0.02
8372,0.09
8373,0.32
8374,0.97
8375,0.57
8376,0.0
8377,0.38
8378,0.71
8379,0.58
8380,0.71
8381,0.85
8382,0.02
8383,0.1
8384,0.42
8385,0.58
8386,0.9
8387,0.2
8388,0.0
8389,0.01
8390,0.0
8391,0.85
8392,0.9
8393,0.03
8394,0.65
8395,0.24
8396,0.17
8397,0.04
8398,0.27
8399,0.8
8400,0.47
8401,0.09
8402,0.77
8403,0.6
8404,0.37
8405,0.2
8406,0.59
8407,0.76
8408,0.0
8409,0.87
8410,0.0
8411,0.78
8412,0.61
8413,0.68
8414,0.86
8415,0.22
8416,0.93
8417,0.39
8418,0.69
8419,0.06
8420,0.09
8421,0.4
8422,0.9
8423,0.09
8424,0.0
8425,0.96
8426,0.06
8427,0.78
8428,0.97
8429,0.0
8430,0.05
8431,0.05
8432,0.0
8433,0.03
8434,0.09
8435,0.07
8436,0.0
8437,0.8
8438,0.72
8439,0.65
8440,0.11
8441,0.13
8442,0.39
8443,0.53
8444,0.51
8445,0.11
8446,0.42
8447,0.78
8448,0.43
8449,0.76
8450,0.0
8451,0.17
8452,0.11
8453,0.8
8454,0.03
8455,0.29
8456,0.04
8457,0.11
8458,0.74
8459,0.02
8460,0.85
8461,0.03
8462,0.41
8463,0.02
8464,0.64
8465,0.52
8466,0.13
8467,0.89
8468,0.02
8469,0.31
8470,0.03
8471,0.01
8472,0.31
8473,0.32
8474,0.17
8475,0.28
8476,0.05
8477,0.66
8478,0.1
8479,0.93
8480,0.0
8481,0.01
8482,0.52
8483,0.03
8484,0.0
8485,0.46
8486,0.93
8487,0.01
8488,0.24
8489,0.64
8490,0.67
8491,0.02
8492,0.03
8493,0.26
8494,0.02
8495,0.41
8496,0.91
8497,0.54
8498,0.01
8499,0.38
8500,0.91
8501,0.4
8502,0.2
8503,0.35
8504,0.88
8505,0.11
8506,0.03
8507,0.02
8508,0.91
8509,0.01
8510,0.61
8511,0.04
8512,0.39
8513,0.84
8514,0.11
8515,0.01
8516,0.02
8517,0.06
8518,0.35
8519,0.13
8520,0.22
8521,0.0
8522,0.11
8523,0.0
8524,0.01
8525,0.05
8526,0.75
8527,0.97
8528,0.66
8529,0.01
8530,0.03
8531,0.09
8532,0.9
8533,0.1
8534,0.93
8535,0.83
8536,0.98
8537,0.01
8538,0.33
8539,0.93
8540,0.69
8541,0.17
8542,0.75
8543,0.94
8544,0.01
8545,0.89
8546,0.63
8547,0.79
8548,0.06
8549,0.01
8550,0.23
8551,0.77
8552,0.14
8553,0.34
8554,0.22
8555,0.56
8556,0.97
8557,0.47
8558,0.24
8559,1.0
8560,0.51
8561,0.0
8562,0.66
8563,0.16
8564,0.73
8565,0.34
8566,0.75
8567,0.35
8568,0.01
8569,0.15
8570,0.77
8571,0.31
8572,0.86
8573,0.01
8574,0.94
8575,0.02
8576,0.58
8577,0.67
8578,0.04
8579,0.77
8580,0.1
8581,0.0
8582,0.09
8583,0.01
8584,0.24
8585,0.02
8586,0.39
8587,0.86
8588,0.02
8589,0.49
8590,0.74
8591,0.0
8592,0.98
8593,0.83
8594,0.96
8595,0.1
8596,0.05
8597,0.75
8598,0.62
8599,0.03
8600,0.07
8601,0.34
8602,0.37
8603,0.0
8604,0.04
8605,0.37
8606,0.78
8607,0.01
8608,0.02
8609,0.05
8610,0.11
8611,0.01
8612,0.4
8613,0.85
8614,0.95
8615,0.39
8616,0.1
8617,0.45
8618,0.89
8619,0.1
8620,0.02
8621,0.98
8622,0.52
8623,0.02
8624,0.06
8625,0.39
8626,0.93
8627,0.5
8628,0.5
8629,0.01
8630,0.9
8631,0.04
8632,0.32
8633,0.63
8634,0.08
8635,0.0
8636,0.55
8637,0.0
8638,0.03
8639,0.08
8640,0.05
8641,0.42
8642,0.11
8643,0.69
8644,0.29
8645,0.07
8646,0.7
8647,0.04
8648,0.72
8649,0.03
8650,0.96
8651,0.01
8652,0.0
8653,0.01
8654,0.91
8655,0.05
8656,0.1
8657,0.9
8658,0.87
8659,1.0
8660,0.02
8661,0.62
8662,0.09
8663,0.89
8664,0.85
8665,0.92
8666,0.02
8667,0.09
8668,0.1
8669,0.46
8670,0.19
8671,0.52
8672,0.26
8673,0.01
8674,0.99
8675,0.28
8676,0.49
8677,0.12
8678,0.12
8679,0.11
8680,0.32
8681,0.68
8682,0.15
8683,0.07
8684,0.03
8685,0.55
8686,0.01
8687,0.82
8688,0.98
8689,0.0
8690,0.96
8691,0.92
8692,0.02
8693,0.0
8694,0.84
8695,0.93
8696,0.3
8697,0.01
8698,0.02
8699,0.75
8700,0.03
8701,0.29
8702,0.64
8703,0.84
8704,0.1
8705,0.24
8706,0.29
8707,0.05
8708,0.86
8709,0.84
8710,0.02
8711,0.48
8712,0.77
8713,0.48
8714,0.71
8715,0.38
8716,0.43
8717,0.13
8718,0.03
8719,0.0
8720,0.98
8721,0.0
8722,0.25
8723,0.93
8724,0.61
8725,0.03
8726,0.53
8727,0.49
8728,0.76
8729,0.07
8730,0.0
8731,0.01
8732,0.75
8733,0.72
8734,0.94
8735,0.51
8736,0.98
8737,0.69
8738,0.76
8739,0.06
8740,0.08
8741,0.34
8742,0.32
8743,0.05
8744,0.09
8745,0.0
8746,0.91
8747,0.0
8748,0.18
8749,0.75
8750,0.8
8751,0.03
8752,0.01
8753,0.44
8754,0.01
8755,0.73
8756,0.95
8757,0.59
8758,0.01
8759,0.31
8760,0.2
8761,0.17
8762,0.09
8763,0.0
8764,0.89
8765,0.91
8766,0.63
8767,0.01
8768,0.0
8769,0.04
8770,0.89
8771,0.6
8772,0.09
8773,0.81
8774,0.0
8775,0.03
8776,0.63
8777,0.25
8778,0.55
8779,0.79
8780,0.0
8781,0.17
8782,0.66
8783,0.88
8784,0.86
8785,0.62
8786,0.09
8787,0.46
8788,0.0
8789,0.06
8790,0.53
8791,0.02
8792,0.21
8793,0.72
8794,0.04
8795,0.87
8796,0.32
8797,0.85
8798,0.33
8799,0.58
8800,0.72
8801,0.0
8802,0.47
8803,0.8
8804,0.93
8805,0.33
8806,0.07
8807,0.93
8808,0.35
8809,0.84
8810,0.0
8811,0.01
8812,0.98
8813,0.69
8814,0.04
8815,0.15
8816,0.03
8817,0.01
8818,0.31
8819,0.29
8820,0.0
8821,0.0
8822,0.14
8823,0.03
8824,0.95
8825,0.22
8826,0.0
8827,0.0
8828,0.0
8829,0.01
8830,0.26
8831,0.05
8832,0.06
8833,0.23
8834,0.97
8835,0.28
8836,0.58
8837,0.46
8838,0.79
8839,0.12
8840,0.78
8841,0.73
8842,0.0
8843,0.36
8844,0.77
8845,0.88
8846,0.41
8847,0.03
8848,0.79
8849,0.03
8850,0.82
8851,0.0
8852,0.02
8853,0.67
8854,0.68
8855,0.0
8856,0.21
8857,0.11
8858,0.06
8859,0.66
8860,0.95
8861,0.73
8862,0.0
8863,0.14
8864,0.58
8865,0.08
8866,0.12
8867,0.57
8868,0.92
8869,0.15
8870,0.0
8871,0.67
8872,0.98
8873,0.36
8874,0.56
8875,0.16
8876,0.01
8877,0.9
8878,0.85
8879,0.05
8880,0.07
8881,0.55
8882,0.72
8883,0.83
8884,0.01
8885,0.11
8886,0.34
8887,0.01
8888,0.02
8889,0.06
8890,0.3
8891,0.07
8892,0.01
8893,0.92
8894,0.01
8895,0.85
8896,0.98
8897,0.0
8898,0.62
8899,0.48
8900,0.19
8901,0.94
8902,0.07
8903,0.29
8904,0.89
8905,0.19
8906,0.54
8907,0.68
8908,0.11
8909,0.18
8910,0.15
8911,0.03
8912,0.0
8913,0.06
8914,0.05
8915,0.89
8916,0.78
8917,0.21
8918,0.98
8919,0.48
8920,0.0
8921,0.03
8922,0.35
8923,0.18
8924,0.07
8925,0.46
8926,0.11
8927,0.04
8928,0.09
8929,0.01
8930,0.0
8931,0.81
8932,0.56
8933,0.0
8934,0.01
8935,0.89
8936,0.24
8937,0.55
8938,0.97
8939,0.02
8940,0.08
8941,0.04
8942,0.33
8943,0.98
8944,0.0
8945,0.58
8946,0.0
8947,0.01
8948,0.58
8949,0.0
8950,0.97
8951,0.76
8952,0.89
8953,0.13
8954,0.81
8955,0.1
8956,0.22
8957,0.92
8958,0.8
8959,0.23
8960,0.7
8961,0.01
8962,0.94
8963,0.38
8964,0.05
8965,0.29
8966,0.18
8967,0.62
8968,0.91
8969,0.0
8970,0.64
8971,0.52
8972,0.85
8973,0.48
8974,0.9
8975,0.41
8976,0.02
8977,0.43
8978,0.22
8979,0.0
8980,0.21
8981,0.1
8982,0.67
8983,0.63
8984,0.53
8985,0.97
8986,0.79
8987,0.28
8988,0.45
8989,0.0
8990,0.63
8991,0.68
8992,0.99
8993,0.03
8994,0.92
8995,0.96
8996,0.83
8997,0.97
8998,0.4
8999,0.9
9000,0.1
9001,0.89
9002,0.9
9003,0.57
9004,0.08
9005,0.98
9006,0.74
9007,0.21
9008,0.3
9009,0.39
9010,0.16
9011,0.17
9012,0.85
9013,0.25
9014,0.02
9015,0.17
9016,0.29
9017,0.13
9018,0.06
9019,0.0
9020,0.65
9021,0.16
9022,0.8
9023,0.89
9024,0.41
9025,0.92
9026,0.06
9027,0.34
9028,0.12
9029,0.0
9030,0.12
9031,0.53
9032,0.45
9033,0.0
9034,0.26
9035,0.83
9036,0.34
9037,0.0
9038,0.51
9039,0.59
9040,0.04
9041,0.77
9042,0.98
9043,0.65
9044,0.0
9045,0.14
9046,0.09
9047,0.01
9048,0.0
9049,0.2
9050,0.03
9051,0.0
9052,0.38
9053,0.01
9054,0.06
9055,0.59
9056,0.47
9057,0.91
9058,0.42
9059,0.0
9060,0.48
9061,0.79
9062,0.07
9063,0.05
9064,0.0
9065,0.8
9066,0.93
9067,0.67
9068,0.62
9069,0.91
9070,0.01
9071,0.19
9072,0.84
9073,0.0
9074,0.56
9075,0.0
9076,0.09
9077,0.0
9078,0.96
9079,0.0
9080,0.21
9081,0.73
9082,0.03
9083,0.09
9084,0.98
9085,0.0
9086,0.03
9087,0.74
9088,0.0
9089,0.69
9090,0.54
9091,0.36
9092,0.12
9093,0.13
9094,0.33
9095,0.01
9096,0.82
9097,0.0
9098,0.22
9099,0.16
9100,0.88
9101,0.0
9102,0.12
9103,0.06
9104,0.81
9105,0.01
9106,0.0
9107,0.86
9108,0.87
9109,0.15
9110,0.18
9111,0.63
9112,0.99
9113,0.99
9114,0.39
9115,0.17
9116,0.41
9117,0.99
9118,0.31
9119,0.77
9120,0.27
9121,0.52
9122,0.63
9123,0.0
9124,0.0
9125,0.0
9126,0.01
9127,0.24
9128,0.84
9129,0.5
9130,0.2
9131,0.11
9132,0.78
9133,0.0
9134,0.02
9135,0.19
9136,0.16
9137,0.45
9138,0.43
9139,0.02
9140,0.2
9141,0.04
9142,0.11
9143,0.02
9144,0.01
9145,0.0
9146,0.0
9147,0.66
9148,0.02
9149,0.2
9150,0.02
9151,0.88
9152,0.78
9153,0.96
9154,0.1
9155,0.07
9156,0.0
9157,0.02
9158,0.0
9159,0.01
9160,0.88
9161,0.1
9162,0.76
9163,0.02
9164,0.15
9165,0.6
9166,0.0
9167,0.94
9168,0.0
9169,0.82
9170,0.59
9171,0.97
9172,0.13
9173,0.61
9174,0.15
9175,0.14
9176,0.03
9177,0.97
9178,0.49
9179,0.92
9180,0.01
9181,0.15
9182,0.51
9183,0.02
9184,0.09
9185,0.91
9186,0.01
9187,0.0
9188,0.14
9189,0.96
9190,0.75
9191,0.04
9192,0.01
9193,0.02
9194,0.78
9195,0.09
9196,0.08
9197,0.04
9198,0.41
9199,0.57
9200,0.01
9201,0.02
9202,0.0
9203,0.09
9204,0.24
9205,0.03
9206,0.14
9207,0.18
9208,0.27
9209,0.04
9210,0.93
9211,0.96
9212,0.04
9213,0.05
9214,0.02
9215,0.02
9216,0.0
9217,0.71
9218,0.65
9219,0.14
9220,0.03
9221,0.03
9222,0.18
9223,0.01
9224,0.05
9225,0.74
9226,0.04
9227,0.28
9228,0.7
9229,0.84
9230,0.77
9231,0.77
9232,0.0
9233,0.03
9234,0.03
9235,0.46
9236,0.64
9237,0.02
9238,0.11
9239,0.04
9240,0.08
9241,0.04
9242,0.33
9243,0.91
9244,0.07
9245,0.85
9246,0.56
9247,0.62
9248,0.04
9249,0.08
9250,0.02
9251,0.56
9252,0.59
9253,0.92
9254,0.82
9255,0.83
9256,0.04
9257,0.91
9258,0.94
9259,0.41
9260,0.07
9261,0.97
9262,0.87
9263,0.0
9264,0.33
9265,0.09
9266,0.01
9267,0.17
9268,0.02
9269,0.75
9270,0.13
9271,0.19
9272,0.09
9273,0.49
9274,0.0
9275,0.02
9276,0.78
9277,0.91
9278,0.41
9279,0.14
9280,0.43
9281,0.76
9282,0.1
9283,0.46
9284,0.97
9285,0.03
9286,0.75
9287,0.44
9288,0.56
9289,0.12
9290,0.05
9291,0.01
9292,0.07
9293,0.81
9294,0.94
9295,0.49
9296,0.0
9297,0.84
9298,0.21
9299,0.57
9300,0.9
9301,0.11
9302,0.89
9303,0.8
9304,0.57
9305,0.27
9306,0.0
9307,0.67
9308,0.01
9309,0.0
9310,0.06
9311,0.92
9312,0.05
9313,0.29
9314,0.8
9315,0.82
9316,0.55
9317,0.35
9318,0.29
9319,0.45
9320,0.9
9321,0.55
9322,0.02
9323,0.66
9324,0.56
9325,0.04
9326,0.01
9327,0.98
9328,0.82
9329,0.99
9330,0.93
9331,0.02
9332,0.05
9333,0.18
9334,0.79
9335,0.33
9336,0.95
9337,0.02
9338,0.32
9339,0.07
9340,0.69
9341,0.24
9342,0.01
9343,0.06
9344,0.19
9345,0.05
9346,0.19
9347,0.19
9348,0.25
9349,0.14
9350,0.07
9351,0.05
9352,0.0
9353,0.28
9354,0.9
9355,0.31
9356,0.96
9357,0.86
9358,0.03
9359,0.27
9360,0.0
9361,0.11
9362,0.01
9363,0.06
9364,0.01
9365,0.12
9366,0.0
9367,0.03
9368,0.93
9369,0.97
9370,0.03
9371,0.91
9372,0.0
9373,0.95
9374,0.4
9375,0.22
9376,0.05
9377,0.02
9378,0.84
9379,0.56
9380,0.73
9381,0.69
9382,0.0
9383,0.0
9384,0.88
9385,0.01
9386,0.39
9387,0.0
9388,0.01
9389,0.86
9390,0.01
9391,0.81
9392,0.0
9393,0.22
9394,0.0
9395,0.0
9396,0.03
9397,0.14
9398,0.03
9399,0.98
9400,0.02
9401,0.02
9402,0.88
9403,0.15
9404,0.01
9405,0.0
9406,0.39
9407,0.95
9408,0.88
9409,0.01
9410,0.07
9411,0.15
9412,0.86
9413,0.95
9414,0.01
9415,0.73
9416,0.01
9417,0.1
9418,0.16
9419,0.01
9420,0.35
9421,0.89
9422,0.07
9423,0.78
9424,0.0
9425,0.8
9426,0.02
9427,0.92
9428,0.37
9429,0.37
9430,0.28
9431,0.0
9432,0.19
9433,0.62
9434,0.09
9435,0.01
9436,0.44
9437,0.0
9438,0.0
9439,0.0
9440,0.02
9441,0.05
9442,0.44
9443,0.62
9444,0.94
9445,0.53
9446,0.01
9447,0.92
9448,0.08
9449,0.71
9450,0.94
9451,0.29
9452,0.72
9453,0.37
9454,0.99
9455,0.36
9456,0.03
9457,0.64
9458,0.01
9459,0.61
9460,0.81
9461,0.18
9462,0.04
9463,0.82
9464,0.89
9465,0.01
9466,0.03
9467,0.19
9468,0.04
9469,0.84
9470,0.17
9471,0.17
9472,0.18
9473,0.01
9474,0.69
9475,0.69
9476,0.6
9477,0.02
9478,0.14
9479,0.88
9480,0.0
9481,0.36
9482,0.75
9483,0.12
9484,0.76
9485,0.01
9486,0.68
9487,0.21
9488,0.24
9489,0.03
9490,0.07
9491,0.0
9492,0.04
9493,0.82
9494,0.37
9495,0.94
9496,0.8
9497,0.15
9498,0.12
9499,0.23
9500,0.85
9501,0.0
9502,0.95
9503,0.65
9504,0.85
9505,0.01
9506,0.0
9507,0.02
9508,0.02
9509,0.95
9510,0.67
9511,0.3
9512,0.51
9513,0.3
9514,0.38
9515,0.2
9516,0.04
9517,0.15
9518,0.01
9519,0.15
9520,0.99
9521,0.62
9522,0.1
9523,0.22
9524,0.47
9525,0.3
9526,0.01
9527,0.66
9528,0.02
9529,0.33
9530,0.18
9531,0.0
9532,0.42
9533,0.78
9534,0.83
9535,0.0
9536,0.17
9537,0.01
9538,0.48
9539,0.09
9540,0.11
9541,0.92
9542,0.0
9543,0.67
9544,0.0
9545,0.98
9546,0.12
9547,0.02
9548,0.19
9549,0.93
9550,0.09
9551,0.71
9552,0.14
9553,0.0
9554,0.83
9555,0.16
9556,0.84
9557,0.24
9558,0.94
9559,0.17
9560,0.02
9561,0.93
9562,0.72
9563,0.01
9564,0.0
9565,0.07
9566,0.01
9567,0.93
9568,0.74
9569,0.65
9570,0.02
9571,0.81
9572,0.0
9573,0.1
9574,0.9
9575,0.21
9576,0.01
9577,0.2
9578,0.62
9579,0.18
9580,0.0
9581,0.37
9582,0.6
9583,0.83
9584,0.28
9585,0.82
9586,0.92
9587,0.27
9588,0.17
9589,0.2
9590,0.06
9591,0.78
9592,0.0
9593,0.37
9594,0.12
9595,0.25
9596,0.12
9597,0.08
9598,0.01
9599,0.02
9600,0.65
9601,0.02
9602,0.18
9603,0.72
9604,0.32
9605,0.73
9606,0.89
9607,0.17
9608,0.22
9609,0.04
9610,0.1
9611,0.68
9612,0.79
9613,0.79
9614,0.56
9615,0.1
9616,0.0
9617,0.05
9618,0.5
9619,0.28
9620,0.11
9621,0.33
9622,0.89
9623,0.01
9624,0.0
9625,0.17
9626,0.63
9627,0.07
9628,0.81
9629,0.85
9630,0.14
9631,0.81
9632,0.26
9633,0.05
9634,0.07
9635,0.02
9636,0.7
9637,0.15
9638,0.76
9639,0.4
9640,0.91
9641,0.11
9642,0.15
9643,0.03
9644,0.51
9645,0.0
9646,0.04
9647,0.11
9648,0.76
9649,0.93
9650,0.05
9651,0.04
9652,0.2
9653,0.68
9654,0.89
9655,0.0
9656,0.01
9657,0.73
9658,0.27
9659,0.17
9660,0.09
9661,0.11
9662,0.64
9663,0.0
9664,0.78
9665,0.98
9666,0.06
9667,0.93
9668,0.26
9669,0.83
9670,1.0
9671,0.03
9672,0.07
9673,0.47
9674,0.4
9675,0.75
9676,0.0
9677,0.48
9678,0.6
9679,0.01
9680,0.27
9681,0.02
9682,0.84
9683,0.6
9684,0.71
9685,0.01
9686,0.73
9687,0.09
9688,0.91
9689,0.88
9690,0.2
9691,0.53
9692,0.69
9693,0.05
9694,0.15
9695,0.08
9696,0.67
9697,0.47
9698,0.14
9699,0.1
9700,0.0
9701,0.88
9702,0.27
9703,0.64
9704,0.42
9705,0.11
9706,0.21
9707,0.93
9708,0.02
9709,0.02
9710,0.03
9711,0.52
9712,0.34
9713,0.12
9714,1.0
9715,0.07
9716,0.76
9717,0.89
9718,0.93
9719,0.13
9720,0.18
9721,0.0
9722,0.05
9723,0.14
9724,0.04
9725,0.78
9726,0.24
9727,0.03
9728,0.7
9729,0.03
9730,0.13
9731,0.78
9732,0.39
9733,0.26
9734,0.02
9735,0.73
9736,0.54
9737,0.97
9738,0.22
9739,0.56
9740,0.14
9741,0.28
9742,0.03
9743,0.51
9744,0.73
9745,0.07
9746,0.12
9747,0.95
9748,0.7
9749,0.85
9750,0.0
9751,0.92
9752,0.7
9753,0.61
9754,0.7
9755,0.05
9756,0.92
9757,0.07
9758,0.66
9759,0.67
9760,0.87
9761,0.25
9762,0.0
9763,0.69
9764,0.09
9765,0.91
9766,0.21
9767,0.8
9768,0.18
9769,0.22
9770,0.11
9771,0.23
9772,0.76
9773,0.73
9774,0.91
9775,0.2
9776,0.6
9777,0.84
9778,0.96
9779,0.0
9780,0.01
9781,0.89
9782,0.96
9783,0.11
9784,0.55
9785,0.53
9786,0.92
9787,0.39
9788,0.02
9789,0.83
9790,0.03
9791,0.08
9792,0.41
9793,0.02
9794,0.38
9795,0.24
9796,0.43
9797,0.0
9798,0.01
9799,0.64
9800,0.01
9801,0.27
9802,0.81
9803,0.21
9804,0.19
9805,0.79
9806,0.06
9807,0.65
9808,0.33
9809,0.03
9810,0.21
9811,0.06
9812,0.54
9813,0.0
9814,0.7
9815,0.02
9816,0.09
9817,0.01
9818,0.36
9819,0.34
9820,0.01
9821,0.87
9822,0.01
9823,0.55
9824,0.0
9825,0.37
9826,0.17
9827,0.87
9828,0.08
9829,0.71
9830,0.82
9831,0.42
9832,0.27
9833,0.0
9834,0.76
9835,0.33
9836,0.62
9837,0.03
9838,0.9
9839,0.0
9840,0.77
9841,0.01
9842,0.09
9843,0.35
9844,0.0
9845,0.89
9846,0.17
9847,0.48
9848,0.05
9849,0.05
9850,0.79
9851,0.95
9852,0.09
9853,0.44
9854,0.53
9855,0.0
9856,0.01
9857,0.0
9858,0.06
9859,0.61
9860,0.09
9861,1.0
9862,0.33
9863,0.11
9864,0.95
9865,0.01
9866,0.46
9867,0.57
9868,0.45
9869,0.13
9870,0.0
9871,0.81
9872,0.0
9873,0.08
9874,0.09
9875,0.14
9876,0.18
9877,0.45
9878,0.0
9879,0.48
9880,0.02
9881,0.02
9882,0.87
9883,0.7
9884,0.83
9885,0.18
9886,0.22
9887,0.76
9888,0.3
9889,0.97
9890,0.19
9891,0.75
9892,0.04
9893,0.05
9894,0.75
9895,0.81
9896,0.79
9897,0.32
9898,0.05
9899,0.02
9900,0.59
9901,0.09
9902,0.63
9903,0.63
9904,0.04
9905,0.9
9906,0.87
9907,0.95
9908,0.28
9909,0.78
9910,0.19
9911,0.91
9912,0.42
9913,0.82
9914,0.06
9915,0.23
9916,0.0
9917,0.17
9918,0.99
9919,0.01
9920,0.07
9921,0.2
9922,0.72
9923,0.0
9924,0.19
9925,0.86
9926,0.72
9927,0.3
9928,0.14
9929,0.39
9930,0.1
9931,0.0
9932,0.13
9933,0.06
9934,0.0
9935,0.74
9936,0.01
9937,0.04
9938,0.25
9939,0.0
9940,0.87
9941,0.99
9942,0.69
9943,0.01
9944,0.0
9945,0.01
9946,0.9
9947,0.35
9948,0.64
9949,0.73
9950,0.0
9951,0.01
9952,0.32
9953,0.27
9954,0.01
9955,0.16
9956,0.29
9957,0.1
9958,0.08
9959,0.03
9960,0.84
9961,0.01
9962,0.09
9963,0.03
9964,0.86
9965,0.47
9966,0.12
9967,0.1
9968,0.95
9969,0.15
9970,0.03
9971,0.01
9972,0.44
9973,0.4
9974,0.05
9975,0.27
9976,0.06
9977,0.01
9978,0.65
9979,0.01
9980,0.02
9981,0.07
9982,0.11
9983,0.95
9984,0.36
9985,0.65
9986,0.95
9987,0.51
9988,0.41
9989,0.69
9990,0.07
9991,0.25
9992,0.05
9993,0.31
9994,0.04
9995,0.01
9996,0.0
9997,0.28
9998,0.0
9999,0.67
10000,0.91
10001,0.1
10002,0.0
10003,0.86
10004,0.7
10005,0.89
10006,0.01
10007,0.0
10008,0.16
10009,0.35
10010,0.01
10011,0.59
10012,0.13
10013,0.07
10014,0.86
10015,0.01
10016,0.0
10017,0.01
10018,0.9
10019,0.95
10020,0.73
10021,0.01
10022,0.09
10023,0.99
10024,0.8
10025,0.44
10026,0.88
10027,0.12
10028,0.2
10029,0.12
10030,0.73
10031,0.5
10032,0.19
10033,0.02
10034,0.01
10035,0.02
10036,0.14
10037,0.06
10038,0.14
10039,0.6
10040,0.02
10041,0.91
10042,0.11
10043,0.11
10044,0.53
10045,0.84
10046,0.63
10047,0.75
10048,0.08
10049,0.06
10050,0.0
10051,0.08
10052,0.0
10053,0.13
10054,0.66
10055,0.84
10056,0.91
10057,0.22
10058,0.9
10059,0.57
10060,0.15
10061,0.0
10062,0.75
10063,0.58
10064,0.01
10065,0.0
10066,0.86
10067,0.02
10068,0.62
10069,0.59
10070,0.06
10071,0.03
10072,0.63
10073,0.86
10074,0.46
10075,0.46
10076,0.98
10077,0.77
10078,0.98
10079,0.03
10080,0.79
10081,0.84
10082,0.04
10083,0.04
10084,0.61
10085,0.27
10086,0.0
10087,0.92
10088,0.85
10089,0.84
10090,0.48
10091,0.84
10092,0.14
10093,0.05
10094,0.03
10095,0.58
10096,0.63
10097,0.9
10098,0.97
10099,0.77
10100,0.78
10101,0.96
10102,0.57
10103,0.12
10104,0.25
10105,0.21
10106,0.71
10107,0.03
10108,0.68
10109,0.09
10110,0.13
10111,0.95
10112,0.81
10113,0.01
10114,0.01
10115,0.02
10116,0.0
10117,0.93
10118,0.17
10119,0.07
10120,0.82
10121,0.39
10122,0.04
10123,0.0
10124,0.68
10125,0.61
10126,0.07
10127,0.0
10128,0.05
10129,0.5
10130,0.0
10131,0.09
10132,0.0
10133,0.03
10134,0.99
10135,0.0
10136,0.26
10137,0.04
