id,label
8139,0.3
8140,0.18
8141,0.17
8142,0.11
8143,0.08
8144,0.11
8145,0.6
8146,0.26
8147,0.23
8148,0.2
8149,0.07
8150,0.39
8151,0.21
8152,0.19
8153,0.18
8154,0.43
8155,0.34
8156,0.09
8157,0.34
8158,0.14
8159,0.17
8160,0.17
8161,0.16
8162,0.32
8163,0.36
8164,0.04
8165,0.06
8166,0.04
8167,0.11
8168,0.24
8169,0.12
8170,0.16
8171,0.18
8172,0.01
8173,0.08
8174,0.18
8175,0.17
8176,0.25
8177,0.14
8178,0.38
8179,0.24
8180,0.07
8181,0.29
8182,0.06
8183,0.39
8184,0.14
8185,0.36
8186,0.09
8187,0.06
8188,0.13
8189,0.14
8190,0.28
8191,0.22
8192,0.16
8193,0.08
8194,0.06
8195,0.15
8196,0.26
8197,0.09
8198,0.27
8199,0.08
8200,0.11
8201,0.06
8202,0.08
8203,0.05
8204,0.21
8205,0.07
8206,0.08
8207,0.14
8208,0.25
8209,0.0
8210,0.18
8211,0.23
8212,0.03
8213,0.11
8214,0.11
8215,0.5
8216,0.12
8217,0.83
8218,0.13
8219,0.09
8220,0.02
8221,0.08
8222,0.26
8223,0.4
8224,0.15
8225,0.19
8226,0.11
8227,0.17
8228,0.19
8229,0.16
8230,0.27
8231,0.21
8232,0.13
8233,0.27
8234,0.1
8235,0.16
8236,0.13
8237,0.33
8238,0.16
8239,0.51
8240,0.21
8241,0.14
8242,0.15
8243,0.21
8244,0.32
8245,0.06
8246,0.05
8247,0.25
8248,0.11
8249,0.18
8250,0.04
8251,0.15
8252,0.04
8253,0.2
8254,0.19
8255,0.35
8256,0.29
8257,0.07
8258,0.18
8259,0.24
8260,0.27
8261,0.14
8262,0.31
8263,0.09
8264,0.08
8265,0.09
8266,0.45
8267,0.25
8268,0.08
8269,0.13
8270,0.01
8271,0.42
8272,0.34
8273,0.94
8274,0.08
8275,0.16
8276,0.11
8277,0.36
8278,0.05
8279,0.37
8280,0.22
8281,0.4
8282,0.21
8283,0.13
8284,0.05
8285,0.16
8286,0.07
8287,0.08
8288,0.25
8289,0.19
8290,0.14
8291,0.09
8292,0.04
8293,0.21
8294,0.31
8295,0.1
8296,0.07
8297,0.18
8298,0.1
8299,0.02
8300,0.24
8301,0.1
8302,0.15
8303,0.04
8304,0.05
8305,0.62
8306,0.16
8307,0.27
8308,0.1
8309,0.18
8310,0.26
8311,0.16
8312,0.17
8313,0.39
8314,0.01
8315,0.23
8316,0.07
8317,0.28
8318,0.08
8319,0.24
8320,0.01
8321,0.33
8322,0.28
8323,0.07
8324,0.1
8325,0.06
8326,0.23
8327,0.46
8328,0.21
8329,0.11
8330,0.2
8331,0.51
8332,0.22
8333,0.08
8334,0.16
8335,0.21
8336,0.25
8337,0.25
8338,0.35
8339,0.18
8340,0.57
8341,0.4
8342,0.18
8343,0.11
8344,0.26
8345,0.15
8346,0.02
8347,0.41
8348,0.3
8349,0.12
8350,0.09
8351,0.06
8352,0.44
8353,0.84
8354,0.19
8355,0.1
8356,0.11
8357,0.18
8358,0.07
8359,0.05
8360,0.24
8361,0.04
8362,0.17
8363,0.08
8364,0.07
8365,0.07
8366,0.36
8367,0.21
8368,0.13
8369,0.05
8370,0.13
8371,0.16
8372,0.04
8373,0.07
8374,0.42
8375,0.11
8376,0.05
8377,0.14
8378,0.19
8379,0.2
8380,0.1
8381,0.52
8382,0.07
8383,0.12
8384,0.14
8385,0.31
8386,0.5
8387,0.26
8388,0.01
8389,0.03
8390,0.05
8391,0.09
8392,0.31
8393,0.08
8394,0.31
8395,0.12
8396,0.25
8397,0.14
8398,0.26
8399,0.54
8400,0.31
8401,0.21
8402,0.33
8403,0.18
8404,0.17
8405,0.18
8406,0.41
8407,0.26
8408,0.05
8409,0.18
8410,0.05
8411,0.33
8412,0.12
8413,0.14
8414,0.27
8415,0.39
8416,0.54
8417,0.18
8418,0.38
8419,0.13
8420,0.1
8421,0.15
8422,0.09
8423,0.14
8424,0.04
8425,0.33
8426,0.2
8427,0.16
8428,0.5
8429,0.08
8430,0.14
8431,0.14
8432,0.09
8433,0.09
8434,0.22
8435,0.23
8436,0.09
8437,0.19
8438,0.06
8439,0.07
8440,0.1
8441,0.04
8442,0.17
8443,0.07
8444,0.37
8445,0.16
8446,0.23
8447,0.46
8448,0.25
8449,0.29
8450,0.01
8451,0.21
8452,0.19
8453,0.28
8454,0.25
8455,0.2
8456,0.11
8457,0.15
8458,0.21
8459,0.11
8460,0.22
8461,0.09
8462,0.15
8463,0.01
8464,0.25
8465,0.27
8466,0.1
8467,0.31
8468,0.04
8469,0.13
8470,0.09
8471,0.07
8472,0.03
8473,0.26
8474,0.17
8475,0.32
8476,0.1
8477,0.51
8478,0.04
8479,0.57
8480,0.03
8481,0.01
8482,0.11
8483,0.02
8484,0.11
8485,0.14
8486,0.29
8487,0.01
8488,0.14
8489,0.13
8490,0.44
8491,0.16
8492,0.21
8493,0.25
8494,0.04
8495,0.21
8496,0.21
8497,0.14
8498,0.06
8499,0.18
8500,0.12
8501,0.12
8502,0.12
8503,0.24
8504,0.3
8505,0.03
8506,0.12
8507,0.08
8508,0.29
8509,0.05
8510,0.25
8511,0.13
8512,0.1
8513,0.24
8514,0.15
8515,0.08
8516,0.19
8517,0.1
8518,0.14
8519,0.25
8520,0.45
8521,0.09
8522,0.11
8523,0.03
8524,0.0
8525,0.24
8526,0.34
8527,0.31
8528,0.17
8529,0.03
8530,0.13
8531,0.17
8532,0.11
8533,0.48
8534,0.22
8535,0.24
8536,0.14
8537,0.15
8538,0.24
8539,0.4
8540,0.26
8541,0.2
8542,0.27
8543,0.18
8544,0.14
8545,0.56
8546,0.11
8547,0.25
8548,0.2
8549,0.14
8550,0.58
8551,0.06
8552,0.21
8553,0.34
8554,0.12
8555,0.27
8556,0.46
8557,0.22
8558,0.19
8559,0.87
8560,0.11
8561,0.02
8562,0.09
8563,0.29
8564,0.11
8565,0.11
8566,0.71
8567,0.29
8568,0.21
8569,0.26
8570,0.14
8571,0.12
8572,0.21
8573,0.09
8574,0.43
8575,0.1
8576,0.03
8577,0.13
8578,0.23
8579,0.35
8580,0.15
8581,0.09
8582,0.21
8583,0.05
8584,0.16
8585,0.04
8586,0.15
8587,0.26
8588,0.24
8589,0.25
8590,0.22
8591,0.13
8592,0.36
8593,0.22
8594,0.26
8595,0.25
8596,0.13
8597,0.42
8598,0.19
8599,0.33
8600,0.1
8601,0.13
8602,0.22
8603,0.06
8604,0.05
8605,0.21
8606,0.24
8607,0.02
8608,0.09
8609,0.11
8610,0.21
8611,0.04
8612,0.19
8613,0.53
8614,0.3
8615,0.27
8616,0.17
8617,0.23
8618,0.29
8619,0.31
8620,0.13
8621,0.48
8622,0.2
8623,0.21
8624,0.18
8625,0.44
8626,0.62
8627,0.23
8628,0.18
8629,0.1
8630,0.32
8631,0.06
8632,0.32
8633,0.18
8634,0.27
8635,0.1
8636,0.27
8637,0.01
8638,0.01
8639,0.21
8640,0.2
8641,0.16
8642,0.3
8643,0.27
8644,0.09
8645,0.16
8646,0.27
8647,0.04
8648,0.17
8649,0.04
8650,0.31
8651,0.07
8652,0.01
8653,0.07
8654,0.23
8655,0.07
8656,0.23
8657,0.47
8658,0.34
8659,0.48
8660,0.13
8661,0.39
8662,0.05
8663,0.22
8664,0.32
8665,0.29
8666,0.08
8667,0.08
8668,0.03
8669,0.29
8670,0.14
8671,0.3
8672,0.14
8673,0.14
8674,0.28
8675,0.23
8676,0.16
8677,0.23
8678,0.37
8679,0.22
8680,0.21
8681,0.18
8682,0.2
8683,0.14
8684,0.21
8685,0.09
8686,0.09
8687,0.27
8688,0.29
8689,0.09
8690,0.58
8691,0.4
8692,0.19
8693,0.03
8694,0.34
8695,0.52
8696,0.29
8697,0.05
8698,0.28
8699,0.2
8700,0.1
8701,0.28
8702,0.12
8703,0.65
8704,0.17
8705,0.24
8706,0.29
8707,0.18
8708,0.37
8709,0.12
8710,0.39
8711,0.21
8712,0.25
8713,0.41
8714,0.28
8715,0.35
8716,0.17
8717,0.08
8718,0.17
8719,0.01
8720,0.5
8721,0.04
8722,0.16
8723,0.09
8724,0.2
8725,0.16
8726,0.24
8727,0.29
8728,0.25
8729,0.17
8730,0.05
8731,0.14
8732,0.14
8733,0.2
8734,0.58
8735,0.46
8736,0.4
8737,0.1
8738,0.3
8739,0.15
8740,0.07
8741,0.17
8742,0.12
8743,0.06
8744,0.09
8745,0.05
8746,0.09
8747,0.06
8748,0.09
8749,0.18
8750,0.64
8751,0.03
8752,0.11
8753,0.25
8754,0.21
8755,0.3
8756,0.55
8757,0.1
8758,0.07
8759,0.18
8760,0.13
8761,0.29
8762,0.09
8763,0.07
8764,0.24
8765,0.34
8766,0.22
8767,0.01
8768,0.0
8769,0.15
8770,0.13
8771,0.33
8772,0.18
8773,0.21
8774,0.13
8775,0.01
8776,0.23
8777,0.28
8778,0.2
8779,0.17
8780,0.09
8781,0.06
8782,0.26
8783,0.24
8784,0.28
8785,0.27
8786,0.11
8787,0.17
8788,0.05
8789,0.34
8790,0.26
8791,0.06
8792,0.06
8793,0.34
8794,0.18
8795,0.65
8796,0.24
8797,0.5
8798,0.22
8799,0.16
8800,0.24
8801,0.04
8802,0.22
8803,0.18
8804,0.21
8805,0.16
8806,0.29
8807,0.45
8808,0.26
8809,0.35
8810,0.09
8811,0.01
8812,0.43
8813,0.39
8814,0.09
8815,0.22
8816,0.12
8817,0.05
8818,0.23
8819,0.34
8820,0.18
8821,0.11
8822,0.22
8823,0.05
8824,0.2
8825,0.26
8826,0.12
8827,0.08
8828,0.14
8829,0.1
8830,0.24
8831,0.14
8832,0.15
8833,0.14
8834,0.26
8835,0.28
8836,0.36
8837,0.28
8838,0.19
8839,0.22
8840,0.3
8841,0.32
8842,0.07
8843,0.19
8844,0.23
8845,0.24
8846,0.21
8847,0.06
8848,0.38
8849,0.09
8850,0.23
8851,0.06
8852,0.06
8853,0.39
8854,0.21
8855,0.1
8856,0.29
8857,0.14
8858,0.15
8859,0.29
8860,0.69
8861,0.39
8862,0.05
8863,0.21
8864,0.39
8865,0.13
8866,0.21
8867,0.24
8868,0.27
8869,0.2
8870,0.02
8871,0.29
8872,0.43
8873,0.34
8874,0.24
8875,0.07
8876,0.1
8877,0.04
8878,0.19
8879,0.06
8880,0.03
8881,0.09
8882,0.15
8883,0.21
8884,0.1
8885,0.17
8886,0.08
8887,0.15
8888,0.26
8889,0.08
8890,0.15
8891,0.04
8892,0.32
8893,0.47
8894,0.08
8895,0.3
8896,0.19
8897,0.06
8898,0.14
8899,0.22
8900,0.11
8901,0.12
8902,0.25
8903,0.05
8904,0.23
8905,0.18
8906,0.31
8907,0.24
8908,0.08
8909,0.27
8910,0.15
8911,0.19
8912,0.13
8913,0.09
8914,0.05
8915,0.15
8916,0.24
8917,0.12
8918,0.87
8919,0.33
8920,0.04
8921,0.06
8922,0.31
8923,0.16
8924,0.01
8925,0.12
8926,0.03
8927,0.05
8928,0.12
8929,0.05
8930,0.11
8931,0.19
8932,0.08
8933,0.01
8934,0.06
8935,0.43
8936,0.11
8937,0.29
8938,0.53
8939,0.21
8940,0.13
8941,0.1
8942,0.14
8943,0.38
8944,0.13
8945,0.22
8946,0.06
8947,0.09
8948,0.26
8949,0.0
8950,0.19
8951,0.18
8952,0.19
8953,0.09
8954,0.22
8955,0.2
8956,0.17
8957,0.34
8958,0.31
8959,0.21
8960,0.13
8961,0.07
8962,0.14
8963,0.13
8964,0.13
8965,0.23
8966,0.21
8967,0.03
8968,0.48
8969,0.05
8970,0.18
8971,0.2
8972,0.15
8973,0.3
8974,0.57
8975,0.32
8976,0.2
8977,0.28
8978,0.24
8979,0.01
8980,0.25
8981,0.04
8982,0.36
8983,0.31
8984,0.2
8985,0.51
8986,0.19
8987,0.2
8988,0.3
8989,0.0
8990,0.2
8991,0.41
8992,0.45
8993,0.07
8994,0.21
8995,0.35
8996,0.35
8997,0.37
8998,0.11
8999,0.32
9000,0.01
9001,0.32
9002,0.52
9003,0.39
9004,0.07
9005,0.34
9006,0.33
9007,0.31
9008,0.08
9009,0.14
9010,0.15
9011,0.12
9012,0.38
9013,0.11
9014,0.13
9015,0.15
9016,0.17
9017,0.22
9018,0.23
9019,0.07
9020,0.19
9021,0.22
9022,0.4
9023,0.32
9024,0.09
9025,0.33
9026,0.08
9027,0.28
9028,0.09
9029,0.0
9030,0.12
9031,0.21
9032,0.05
9033,0.08
9034,0.24
9035,0.16
9036,0.14
9037,0.02
9038,0.33
9039,0.34
9040,0.13
9041,0.2
9042,0.34
9043,0.29
9044,0.02
9045,0.24
9046,0.14
9047,0.07
9048,0.06
9049,0.24
9050,0.05
9051,0.13
9052,0.2
9053,0.05
9054,0.18
9055,0.1
9056,0.15
9057,0.3
9058,0.08
9059,0.03
9060,0.19
9061,0.23
9062,0.11
9063,0.15
9064,0.12
9065,0.25
9066,0.7
9067,0.22
9068,0.11
9069,0.15
9070,0.01
9071,0.33
9072,0.24
9073,0.1
9074,0.12
9075,0.19
9076,0.25
9077,0.05
9078,0.37
9079,0.02
9080,0.15
9081,0.31
9082,0.06
9083,0.1
9084,0.26
9085,0.19
9086,0.08
9087,0.31
9088,0.08
9089,0.16
9090,0.41
9091,0.17
9092,0.15
9093,0.09
9094,0.1
9095,0.01
9096,0.3
9097,0.01
9098,0.08
9099,0.1
9100,0.3
9101,0.17
9102,0.07
9103,0.08
9104,0.24
9105,0.13
9106,0.01
9107,0.14
9108,0.28
9109,0.3
9110,0.13
9111,0.28
9112,0.38
9113,0.19
9114,0.24
9115,0.16
9116,0.25
9117,0.56
9118,0.07
9119,0.25
9120,0.21
9121,0.14
9122,0.22
9123,0.14
9124,0.1
9125,0.06
9126,0.21
9127,0.15
9128,0.52
9129,0.26
9130,0.21
9131,0.06
9132,0.07
9133,0.04
9134,0.06
9135,0.23
9136,0.31
9137,0.46
9138,0.08
9139,0.02
9140,0.03
9141,0.08
9142,0.2
9143,0.08
9144,0.18
9145,0.14
9146,0.02
9147,0.23
9148,0.09
9149,0.26
9150,0.17
9151,0.29
9152,0.14
9153,0.5
9154,0.25
9155,0.3
9156,0.17
9157,0.04
9158,0.16
9159,0.07
9160,0.54
9161,0.16
9162,0.1
9163,0.1
9164,0.04
9165,0.34
9166,0.17
9167,0.61
9168,0.02
9169,0.25
9170,0.28
9171,0.67
9172,0.1
9173,0.28
9174,0.18
9175,0.06
9176,0.24
9177,0.4
9178,0.11
9179,0.18
9180,0.15
9181,0.18
9182,0.16
9183,0.04
9184,0.12
9185,0.19
9186,0.02
9187,0.04
9188,0.06
9189,0.55
9190,0.12
9191,0.06
9192,0.02
9193,0.02
9194,0.21
9195,0.09
9196,0.12
9197,0.08
9198,0.21
9199,0.15
9200,0.18
9201,0.08
9202,0.03
9203,0.24
9204,0.15
9205,0.18
9206,0.15
9207,0.2
9208,0.26
9209,0.06
9210,0.28
9211,0.49
9212,0.02
9213,0.09
9214,0.04
9215,0.08
9216,0.1
9217,0.19
9218,0.33
9219,0.14
9220,0.17
9221,0.1
9222,0.13
9223,0.07
9224,0.16
9225,0.24
9226,0.14
9227,0.31
9228,0.35
9229,0.16
9230,0.09
9231,0.25
9232,0.01
9233,0.13
9234,0.25
9235,0.14
9236,0.18
9237,0.09
9238,0.08
9239,0.13
9240,0.06
9241,0.04
9242,0.25
9243,0.23
9244,0.18
9245,0.28
9246,0.15
9247,0.16
9248,0.21
9249,0.16
9250,0.08
9251,0.19
9252,0.45
9253,0.3
9254,0.16
9255,0.21
9256,0.1
9257,0.19
9258,0.42
9259,0.2
9260,0.27
9261,0.76
9262,0.42
9263,0.09
9264,0.31
9265,0.07
9266,0.12
9267,0.25
9268,0.01
9269,0.16
9270,0.19
9271,0.18
9272,0.23
9273,0.18
9274,0.01
9275,0.1
9276,0.34
9277,0.7
9278,0.13
9279,0.07
9280,0.07
9281,0.23
9282,0.17
9283,0.1
9284,0.41
9285,0.12
9286,0.17
9287,0.26
9288,0.4
9289,0.37
9290,0.18
9291,0.03
9292,0.12
9293,0.34
9294,0.25
9295,0.18
9296,0.07
9297,0.45
9298,0.32
9299,0.26
9300,0.57
9301,0.19
9302,0.36
9303,0.61
9304,0.28
9305,0.36
9306,0.09
9307,0.1
9308,0.12
9309,0.05
9310,0.06
9311,0.43
9312,0.12
9313,0.17
9314,0.39
9315,0.32
9316,0.07
9317,0.18
9318,0.13
9319,0.56
9320,0.24
9321,0.2
9322,0.03
9323,0.19
9324,0.32
9325,0.12
9326,0.02
9327,0.9
9328,0.31
9329,0.23
9330,0.14
9331,0.08
9332,0.09
9333,0.13
9334,0.23
9335,0.02
9336,0.22
9337,0.02
9338,0.1
9339,0.14
9340,0.22
9341,0.09
9342,0.04
9343,0.22
9344,0.3
9345,0.21
9346,0.01
9347,0.26
9348,0.26
9349,0.25
9350,0.07
9351,0.26
9352,0.02
9353,0.19
9354,0.36
9355,0.22
9356,0.62
9357,0.28
9358,0.05
9359,0.22
9360,0.04
9361,0.16
9362,0.11
9363,0.15
9364,0.02
9365,0.29
9366,0.09
9367,0.16
9368,0.74
9369,0.3
9370,0.13
9371,0.62
9372,0.03
9373,0.22
9374,0.08
9375,0.23
9376,0.16
9377,0.03
9378,0.29
9379,0.12
9380,0.41
9381,0.26
9382,0.09
9383,0.03
9384,0.16
9385,0.13
9386,0.12
9387,0.03
9388,0.16
9389,0.16
9390,0.02
9391,0.28
9392,0.08
9393,0.28
9394,0.14
9395,0.08
9396,0.02
9397,0.15
9398,0.11
9399,0.87
9400,0.08
9401,0.08
9402,0.43
9403,0.11
9404,0.06
9405,0.04
9406,0.19
9407,0.3
9408,0.63
9409,0.11
9410,0.1
9411,0.16
9412,0.51
9413,0.25
9414,0.06
9415,0.3
9416,0.14
9417,0.16
9418,0.04
9419,0.0
9420,0.14
9421,0.13
9422,0.15
9423,0.23
9424,0.07
9425,0.33
9426,0.12
9427,0.64
9428,0.34
9429,0.27
9430,0.22
9431,0.1
9432,0.43
9433,0.51
9434,0.07
9435,0.04
9436,0.28
9437,0.01
9438,0.01
9439,0.02
9440,0.08
9441,0.15
9442,0.22
9443,0.46
9444,0.24
9445,0.35
9446,0.06
9447,0.24
9448,0.2
9449,0.15
9450,0.69
9451,0.09
9452,0.22
9453,0.16
9454,0.26
9455,0.2
9456,0.22
9457,0.54
9458,0.0
9459,0.17
9460,0.8
9461,0.14
9462,0.02
9463,0.22
9464,0.45
9465,0.04
9466,0.19
9467,0.22
9468,0.07
9469,0.38
9470,0.3
9471,0.19
9472,0.14
9473,0.05
9474,0.4
9475,0.22
9476,0.1
9477,0.07
9478,0.14
9479,0.17
9480,0.23
9481,0.13
9482,0.18
9483,0.17
9484,0.71
9485,0.05
9486,0.32
9487,0.08
9488,0.13
9489,0.13
9490,0.21
9491,0.11
9492,0.08
9493,0.36
9494,0.31
9495,0.29
9496,0.26
9497,0.06
9498,0.01
9499,0.05
9500,0.17
9501,0.09
9502,0.38
9503,0.28
9504,0.27
9505,0.05
9506,0.0
9507,0.18
9508,0.15
9509,0.22
9510,0.15
9511,0.21
9512,0.2
9513,0.04
9514,0.15
9515,0.31
9516,0.24
9517,0.18
9518,0.05
9519,0.03
9520,0.74
9521,0.26
9522,0.14
9523,0.25
9524,0.17
9525,0.14
9526,0.05
9527,0.09
9528,0.1
9529,0.16
9530,0.24
9531,0.03
9532,0.19
9533,0.28
9534,0.34
9535,0.01
9536,0.07
9537,0.1
9538,0.25
9539,0.09
9540,0.19
9541,0.26
9542,0.08
9543,0.12
9544,0.09
9545,0.25
9546,0.19
9547,0.05
9548,0.19
9549,0.44
9550,0.09
9551,0.11
9552,0.05
9553,0.12
9554,0.24
9555,0.07
9556,0.25
9557,0.06
9558,0.31
9559,0.31
9560,0.1
9561,0.25
9562,0.2
9563,0.04
9564,0.03
9565,0.1
9566,0.17
9567,0.25
9568,0.36
9569,0.29
9570,0.03
9571,0.32
9572,0.03
9573,0.1
9574,0.17
9575,0.1
9576,0.07
9577,0.19
9578,0.22
9579,0.33
9580,0.04
9581,0.37
9582,0.18
9583,0.45
9584,0.21
9585,0.36
9586,0.13
9587,0.19
9588,0.16
9589,0.13
9590,0.1
9591,0.17
9592,0.03
9593,0.21
9594,0.23
9595,0.1
9596,0.07
9597,0.18
9598,0.07
9599,0.2
9600,0.2
9601,0.02
9602,0.17
9603,0.23
9604,0.22
9605,0.22
9606,0.38
9607,0.29
9608,0.27
9609,0.13
9610,0.03
9611,0.34
9612,0.41
9613,0.9
9614,0.23
9615,0.15
9616,0.06
9617,0.1
9618,0.34
9619,0.3
9620,0.31
9621,0.12
9622,0.38
9623,0.03
9624,0.02
9625,0.21
9626,0.24
9627,0.32
9628,0.15
9629,0.29
9630,0.2
9631,0.17
9632,0.09
9633,0.18
9634,0.25
9635,0.05
9636,0.36
9637,0.25
9638,0.14
9639,0.31
9640,0.3
9641,0.3
9642,0.14
9643,0.27
9644,0.24
9645,0.01
9646,0.29
9647,0.23
9648,0.24
9649,0.62
9650,0.21
9651,0.15
9652,0.26
9653,0.11
9654,0.78
9655,0.05
9656,0.15
9657,0.18
9658,0.15
9659,0.27
9660,0.12
9661,0.15
9662,0.24
9663,0.13
9664,0.26
9665,0.48
9666,0.11
9667,0.33
9668,0.24
9669,0.44
9670,0.77
9671,0.14
9672,0.58
9673,0.24
9674,0.13
9675,0.46
9676,0.04
9677,0.14
9678,0.33
9679,0.1
9680,0.31
9681,0.16
9682,0.27
9683,0.28
9684,0.37
9685,0.17
9686,0.24
9687,0.24
9688,0.12
9689,0.2
9690,0.25
9691,0.43
9692,0.05
9693,0.08
9694,0.08
9695,0.07
9696,0.26
9697,0.18
9698,0.07
9699,0.09
9700,0.07
9701,0.33
9702,0.2
9703,0.32
9704,0.35
9705,0.21
9706,0.15
9707,0.24
9708,0.03
9709,0.07
9710,0.1
9711,0.25
9712,0.15
9713,0.24
9714,0.85
9715,0.09
9716,0.82
9717,0.22
9718,0.27
9719,0.22
9720,0.14
9721,0.01
9722,0.1
9723,0.25
9724,0.09
9725,0.34
9726,0.11
9727,0.2
9728,0.26
9729,0.15
9730,0.06
9731,0.18
9732,0.11
9733,0.14
9734,0.04
9735,0.25
9736,0.2
9737,0.19
9738,0.1
9739,0.35
9740,0.11
9741,0.27
9742,0.05
9743,0.45
9744,0.42
9745,0.14
9746,0.06
9747,0.44
9748,0.43
9749,0.21
9750,0.1
9751,0.32
9752,0.21
9753,0.28
9754,0.04
9755,0.1
9756,0.37
9757,0.24
9758,0.36
9759,0.33
9760,0.26
9761,0.08
9762,0.07
9763,0.18
9764,0.26
9765,0.31
9766,0.27
9767,0.08
9768,0.34
9769,0.18
9770,0.21
9771,0.13
9772,0.18
9773,0.38
9774,0.36
9775,0.28
9776,0.2
9777,0.27
9778,0.33
9779,0.04
9780,0.02
9781,0.26
9782,0.58
9783,0.1
9784,0.1
9785,0.18
9786,0.41
9787,0.13
9788,0.14
9789,0.44
9790,0.31
9791,0.15
9792,0.08
9793,0.08
9794,0.16
9795,0.14
9796,0.27
9797,0.06
9798,0.18
9799,0.16
9800,0.16
9801,0.21
9802,0.34
9803,0.12
9804,0.24
9805,0.26
9806,0.24
9807,0.54
9808,0.19
9809,0.12
9810,0.24
9811,0.23
9812,0.44
9813,0.01
9814,0.16
9815,0.03
9816,0.25
9817,0.22
9818,0.14
9819,0.17
9820,0.06
9821,0.27
9822,0.07
9823,0.23
9824,0.12
9825,0.17
9826,0.22
9827,0.22
9828,0.15
9829,0.24
9830,0.29
9831,0.14
9832,0.11
9833,0.06
9834,0.25
9835,0.11
9836,0.33
9837,0.11
9838,0.28
9839,0.04
9840,0.5
9841,0.02
9842,0.18
9843,0.11
9844,0.01
9845,0.32
9846,0.14
9847,0.24
9848,0.06
9849,0.1
9850,0.29
9851,0.75
9852,0.12
9853,0.23
9854,0.34
9855,0.02
9856,0.19
9857,0.03
9858,0.17
9859,0.18
9860,0.01
9861,0.07
9862,0.17
9863,0.05
9864,0.24
9865,0.11
9866,0.22
9867,0.29
9868,0.28
9869,0.13
9870,0.12
9871,0.08
9872,0.03
9873,0.05
9874,0.19
9875,0.19
9876,0.22
9877,0.24
9878,0.12
9879,0.05
9880,0.0
9881,0.25
9882,0.67
9883,0.24
9884,0.25
9885,0.29
9886,0.37
9887,0.12
9888,0.26
9889,0.45
9890,0.06
9891,0.39
9892,0.08
9893,0.33
9894,0.7
9895,0.14
9896,0.29
9897,0.31
9898,0.19
9899,0.04
9900,0.35
9901,0.35
9902,0.29
9903,0.27
9904,0.18
9905,0.44
9906,0.34
9907,0.43
9908,0.14
9909,0.25
9910,0.07
9911,0.57
9912,0.3
9913,0.42
9914,0.21
9915,0.16
9916,0.07
9917,0.24
9918,0.35
9919,0.06
9920,0.2
9921,0.2
9922,0.52
9923,0.04
9924,0.17
9925,0.2
9926,0.31
9927,0.3
9928,0.21
9929,0.36
9930,0.32
9931,0.07
9932,0.19
9933,0.08
9934,0.19
9935,0.36
9936,0.05
9937,0.22
9938,0.13
9939,0.25
9940,0.37
9941,0.46
9942,0.36
9943,0.07
9944,0.13
9945,0.13
9946,0.46
9947,0.13
9948,0.07
9949,0.08
9950,0.0
9951,0.11
9952,0.28
9953,0.05
9954,0.02
9955,0.24
9956,0.26
9957,0.16
9958,0.18
9959,0.22
9960,0.4
9961,0.05
9962,0.25
9963,0.11
9964,0.48
9965,0.26
9966,0.03
9967,0.07
9968,0.17
9969,0.13
9970,0.07
9971,0.03
9972,0.21
9973,0.17
9974,0.1
9975,0.13
9976,0.04
9977,0.04
9978,0.31
9979,0.12
9980,0.1
9981,0.13
9982,0.01
9983,0.58
9984,0.27
9985,0.08
9986,0.47
9987,0.15
9988,0.25
9989,0.45
9990,0.09
9991,0.45
9992,0.1
9993,0.07
9994,0.05
9995,0.1
9996,0.1
9997,0.18
9998,0.08
9999,0.16
10000,0.3
10001,0.16
10002,0.14
10003,0.15
10004,0.21
10005,0.19
10006,0.08
10007,0.13
10008,0.21
10009,0.12
10010,0.07
10011,0.13
10012,0.11
10013,0.06
10014,0.33
10015,0.01
10016,0.05
10017,0.17
10018,0.72
10019,0.53
10020,0.3
10021,0.02
10022,0.01
10023,0.22
10024,0.38
10025,0.11
10026,0.14
10027,0.11
10028,0.2
10029,0.15
10030,0.14
10031,0.26
10032,0.1
10033,0.2
10034,0.14
10035,0.18
10036,0.15
10037,0.07
10038,0.12
10039,0.27
10040,0.06
10041,0.94
10042,0.22
10043,0.11
10044,0.17
10045,0.28
10046,0.47
10047,0.31
10048,0.25
10049,0.09
10050,0.01
10051,0.09
10052,0.01
10053,0.07
10054,0.14
10055,0.49
10056,0.19
10057,0.17
10058,0.32
10059,0.27
10060,0.1
10061,0.01
10062,0.18
10063,0.13
10064,0.1
10065,0.02
10066,0.2
10067,0.13
10068,0.18
10069,0.12
10070,0.2
10071,0.13
10072,0.32
10073,0.13
10074,0.22
10075,0.14
10076,0.29
10077,0.35
10078,0.36
10079,0.08
10080,0.29
10081,0.27
10082,0.05
10083,0.07
10084,0.22
10085,0.31
10086,0.04
10087,0.64
10088,0.21
10089,0.21
10090,0.33
10091,0.3
10092,0.12
10093,0.19
10094,0.16
10095,0.15
10096,0.46
10097,0.72
10098,0.22
10099,0.3
10100,0.29
10101,0.31
10102,0.31
10103,0.16
10104,0.12
10105,0.15
10106,0.28
10107,0.15
10108,0.35
10109,0.05
10110,0.06
10111,0.58
10112,0.28
10113,0.23
10114,0.2
10115,0.05
10116,0.1
10117,0.55
10118,0.07
10119,0.13
10120,0.31
10121,0.27
10122,0.05
10123,0.05
10124,0.3
10125,0.05
10126,0.11
10127,0.03
10128,0.12
10129,0.25
10130,0.06
10131,0.3
10132,0.02
10133,0.15
10134,0.74
10135,0.03
10136,0.17
10137,0.24
