id,label
8139,0.83
8140,0.86
8141,0.15
8142,0.58
8143,0.45
8144,0.52
8145,0.91
8146,0.63
8147,0.53
8148,0.74
8149,0.58
8150,0.8
8151,0.2
8152,0.77
8153,0.38
8154,0.71
8155,0.74
8156,0.69
8157,0.97
8158,0.15
8159,0.76
8160,0.62
8161,0.66
8162,0.82
8163,0.86
8164,0.24
8165,0.12
8166,0.54
8167,0.15
8168,0.4
8169,0.28
8170,0.71
8171,0.16
8172,0.05
8173,0.26
8174,0.69
8175,0.7
8176,0.54
8177,0.84
8178,0.85
8179,0.37
8180,0.35
8181,0.26
8182,0.27
8183,0.75
8184,0.19
8185,0.65
8186,0.18
8187,0.16
8188,0.57
8189,0.82
8190,0.69
8191,0.75
8192,0.61
8193,0.22
8194,0.68
8195,0.27
8196,0.33
8197,0.33
8198,0.87
8199,0.19
8200,0.07
8201,0.65
8202,0.33
8203,0.1
8204,0.66
8205,0.57
8206,0.38
8207,0.43
8208,0.8
8209,0.04
8210,0.56
8211,0.75
8212,0.07
8213,0.66
8214,0.19
8215,0.88
8216,0.66
8217,0.97
8218,0.04
8219,0.07
8220,0.09
8221,0.76
8222,0.37
8223,0.89
8224,0.08
8225,0.18
8226,0.11
8227,0.23
8228,0.16
8229,0.16
8230,0.91
8231,0.41
8232,0.14
8233,0.84
8234,0.34
8235,0.1
8236,0.77
8237,0.6
8238,0.23
8239,0.89
8240,0.58
8241,0.13
8242,0.45
8243,0.26
8244,0.4
8245,0.04
8246,0.84
8247,0.69
8248,0.15
8249,0.15
8250,0.14
8251,0.4
8252,0.09
8253,0.49
8254,0.82
8255,0.67
8256,0.7
8257,0.47
8258,0.35
8259,0.77
8260,0.56
8261,0.16
8262,0.49
8263,0.42
8264,0.08
8265,0.68
8266,0.71
8267,0.74
8268,0.04
8269,0.53
8270,0.05
8271,0.69
8272,0.85
8273,0.97
8274,0.15
8275,0.5
8276,0.61
8277,0.51
8278,0.25
8279,0.81
8280,0.6
8281,0.91
8282,0.77
8283,0.28
8284,0.1
8285,0.71
8286,0.38
8287,0.21
8288,0.7
8289,0.69
8290,0.59
8291,0.32
8292,0.02
8293,0.28
8294,0.65
8295,0.17
8296,0.1
8297,0.77
8298,0.16
8299,0.01
8300,0.88
8301,0.75
8302,0.64
8303,0.13
8304,0.12
8305,0.95
8306,0.61
8307,0.75
8308,0.5
8309,0.5
8310,0.82
8311,0.17
8312,0.09
8313,0.81
8314,0.04
8315,0.77
8316,0.23
8317,0.39
8318,0.17
8319,0.63
8320,0.17
8321,0.62
8322,0.38
8323,0.25
8324,0.67
8325,0.1
8326,0.77
8327,0.91
8328,0.88
8329,0.14
8330,0.62
8331,0.86
8332,0.68
8333,0.13
8334,0.85
8335,0.43
8336,0.42
8337,0.59
8338,0.71
8339,0.26
8340,0.99
8341,0.9
8342,0.76
8343,0.21
8344,0.87
8345,0.21
8346,0.08
8347,0.86
8348,0.91
8349,0.25
8350,0.09
8351,0.09
8352,0.91
8353,0.93
8354,0.46
8355,0.21
8356,0.08
8357,0.25
8358,0.06
8359,0.08
8360,0.07
8361,0.16
8362,0.78
8363,0.23
8364,0.09
8365,0.1
8366,0.86
8367,0.39
8368,0.41
8369,0.14
8370,0.63
8371,0.16
8372,0.24
8373,0.76
8374,0.92
8375,0.72
8376,0.11
8377,0.39
8378,0.27
8379,0.36
8380,0.68
8381,0.94
8382,0.12
8383,0.41
8384,0.54
8385,0.69
8386,0.91
8387,0.42
8388,0.02
8389,0.11
8390,0.05
8391,0.75
8392,0.93
8393,0.33
8394,0.72
8395,0.31
8396,0.22
8397,0.18
8398,0.51
8399,0.87
8400,0.76
8401,0.41
8402,0.76
8403,0.26
8404,0.47
8405,0.42
8406,0.57
8407,0.59
8408,0.05
8409,0.8
8410,0.03
8411,0.69
8412,0.62
8413,0.69
8414,0.82
8415,0.76
8416,0.93
8417,0.54
8418,0.72
8419,0.48
8420,0.17
8421,0.62
8422,0.9
8423,0.17
8424,0.16
8425,0.89
8426,0.5
8427,0.23
8428,0.89
8429,0.07
8430,0.13
8431,0.35
8432,0.1
8433,0.29
8434,0.18
8435,0.29
8436,0.03
8437,0.67
8438,0.43
8439,0.62
8440,0.4
8441,0.16
8442,0.76
8443,0.6
8444,0.22
8445,0.29
8446,0.73
8447,0.71
8448,0.56
8449,0.74
8450,0.05
8451,0.67
8452,0.09
8453,0.68
8454,0.17
8455,0.57
8456,0.13
8457,0.42
8458,0.84
8459,0.12
8460,0.86
8461,0.19
8462,0.71
8463,0.21
8464,0.66
8465,0.73
8466,0.28
8467,0.81
8468,0.16
8469,0.51
8470,0.18
8471,0.08
8472,0.23
8473,0.36
8474,0.56
8475,0.51
8476,0.31
8477,0.96
8478,0.44
8479,0.94
8480,0.22
8481,0.11
8482,0.76
8483,0.1
8484,0.09
8485,0.76
8486,0.73
8487,0.06
8488,0.53
8489,0.69
8490,0.56
8491,0.48
8492,0.28
8493,0.5
8494,0.17
8495,0.56
8496,0.84
8497,0.37
8498,0.05
8499,0.36
8500,0.87
8501,0.8
8502,0.63
8503,0.43
8504,0.85
8505,0.31
8506,0.45
8507,0.16
8508,0.86
8509,0.18
8510,0.57
8511,0.13
8512,0.56
8513,0.74
8514,0.14
8515,0.13
8516,0.52
8517,0.26
8518,0.61
8519,0.61
8520,0.72
8521,0.17
8522,0.18
8523,0.11
8524,0.12
8525,0.27
8526,0.75
8527,0.92
8528,0.77
8529,0.13
8530,0.36
8531,0.31
8532,0.95
8533,0.74
8534,0.79
8535,0.71
8536,0.85
8537,0.06
8538,0.7
8539,0.83
8540,0.63
8541,0.18
8542,0.67
8543,0.79
8544,0.47
8545,0.89
8546,0.62
8547,0.89
8548,0.23
8549,0.2
8550,0.93
8551,0.74
8552,0.23
8553,0.64
8554,0.29
8555,0.4
8556,0.93
8557,0.8
8558,0.28
8559,0.96
8560,0.3
8561,0.01
8562,0.59
8563,0.66
8564,0.67
8565,0.49
8566,0.83
8567,0.66
8568,0.08
8569,0.32
8570,0.69
8571,0.66
8572,0.78
8573,0.14
8574,0.92
8575,0.06
8576,0.35
8577,0.73
8578,0.51
8579,0.78
8580,0.24
8581,0.13
8582,0.16
8583,0.07
8584,0.56
8585,0.05
8586,0.52
8587,0.89
8588,0.14
8589,0.9
8590,0.76
8591,0.04
8592,0.95
8593,0.77
8594,0.82
8595,0.44
8596,0.16
8597,0.8
8598,0.43
8599,0.24
8600,0.2
8601,0.52
8602,0.61
8603,0.07
8604,0.15
8605,0.65
8606,0.86
8607,0.23
8608,0.11
8609,0.15
8610,0.2
8611,0.26
8612,0.54
8613,0.91
8614,0.91
8615,0.32
8616,0.34
8617,0.75
8618,0.78
8619,0.57
8620,0.09
8621,0.87
8622,0.73
8623,0.17
8624,0.29
8625,0.48
8626,0.93
8627,0.32
8628,0.62
8629,0.31
8630,0.91
8631,0.26
8632,0.54
8633,0.65
8634,0.18
8635,0.13
8636,0.47
8637,0.01
8638,0.16
8639,0.2
8640,0.27
8641,0.77
8642,0.68
8643,0.58
8644,0.48
8645,0.33
8646,0.78
8647,0.12
8648,0.77
8649,0.05
8650,0.78
8651,0.2
8652,0.12
8653,0.11
8654,0.85
8655,0.16
8656,0.4
8657,0.86
8658,0.89
8659,0.97
8660,0.22
8661,0.75
8662,0.08
8663,0.78
8664,0.83
8665,0.8
8666,0.14
8667,0.22
8668,0.25
8669,0.28
8670,0.63
8671,0.71
8672,0.31
8673,0.06
8674,0.91
8675,0.57
8676,0.35
8677,0.42
8678,0.37
8679,0.25
8680,0.42
8681,0.91
8682,0.41
8683,0.61
8684,0.18
8685,0.82
8686,0.11
8687,0.93
8688,0.96
8689,0.08
8690,0.91
8691,0.94
8692,0.14
8693,0.03
8694,0.82
8695,0.89
8696,0.34
8697,0.11
8698,0.21
8699,0.6
8700,0.3
8701,0.38
8702,0.52
8703,0.84
8704,0.38
8705,0.42
8706,0.66
8707,0.64
8708,0.75
8709,0.86
8710,0.21
8711,0.37
8712,0.87
8713,0.78
8714,0.6
8715,0.72
8716,0.52
8717,0.2
8718,0.27
8719,0.02
8720,0.92
8721,0.06
8722,0.75
8723,0.9
8724,0.66
8725,0.31
8726,0.77
8727,0.7
8728,0.74
8729,0.42
8730,0.07
8731,0.18
8732,0.78
8733,0.6
8734,0.9
8735,0.54
8736,0.95
8737,0.79
8738,0.72
8739,0.68
8740,0.21
8741,0.75
8742,0.29
8743,0.1
8744,0.53
8745,0.12
8746,0.7
8747,0.24
8748,0.27
8749,0.8
8750,0.91
8751,0.12
8752,0.22
8753,0.57
8754,0.19
8755,0.6
8756,0.89
8757,0.65
8758,0.14
8759,0.71
8760,0.25
8761,0.35
8762,0.52
8763,0.07
8764,0.55
8765,0.86
8766,0.59
8767,0.34
8768,0.02
8769,0.12
8770,0.91
8771,0.71
8772,0.48
8773,0.8
8774,0.03
8775,0.11
8776,0.79
8777,0.67
8778,0.69
8779,0.84
8780,0.09
8781,0.57
8782,0.7
8783,0.78
8784,0.84
8785,0.77
8786,0.67
8787,0.77
8788,0.08
8789,0.19
8790,0.71
8791,0.13
8792,0.64
8793,0.71
8794,0.16
8795,0.88
8796,0.46
8797,0.94
8798,0.67
8799,0.47
8800,0.58
8801,0.08
8802,0.29
8803,0.72
8804,0.87
8805,0.43
8806,0.17
8807,0.83
8808,0.72
8809,0.73
8810,0.12
8811,0.29
8812,0.84
8813,0.66
8814,0.22
8815,0.42
8816,0.25
8817,0.04
8818,0.49
8819,0.6
8820,0.12
8821,0.08
8822,0.7
8823,0.62
8824,0.86
8825,0.42
8826,0.14
8827,0.05
8828,0.17
8829,0.05
8830,0.22
8831,0.52
8832,0.2
8833,0.77
8834,0.96
8835,0.38
8836,0.81
8837,0.73
8838,0.6
8839,0.61
8840,0.89
8841,0.77
8842,0.02
8843,0.32
8844,0.73
8845,0.96
8846,0.68
8847,0.15
8848,0.79
8849,0.08
8850,0.71
8851,0.03
8852,0.29
8853,0.71
8854,0.86
8855,0.04
8856,0.33
8857,0.43
8858,0.27
8859,0.61
8860,0.94
8861,0.78
8862,0.06
8863,0.6
8864,0.85
8865,0.13
8866,0.69
8867,0.63
8868,0.84
8869,0.45
8870,0.04
8871,0.57
8872,0.86
8873,0.49
8874,0.71
8875,0.49
8876,0.08
8877,0.81
8878,0.8
8879,0.13
8880,0.26
8881,0.86
8882,0.76
8883,0.86
8884,0.16
8885,0.37
8886,0.21
8887,0.16
8888,0.1
8889,0.19
8890,0.68
8891,0.14
8892,0.2
8893,0.87
8894,0.24
8895,0.77
8896,0.94
8897,0.26
8898,0.64
8899,0.73
8900,0.38
8901,0.91
8902,0.31
8903,0.38
8904,0.87
8905,0.64
8906,0.53
8907,0.75
8908,0.19
8909,0.24
8910,0.25
8911,0.2
8912,0.06
8913,0.26
8914,0.67
8915,0.86
8916,0.73
8917,0.61
8918,0.97
8919,0.49
8920,0.08
8921,0.3
8922,0.6
8923,0.54
8924,0.13
8925,0.61
8926,0.2
8927,0.09
8928,0.28
8929,0.24
8930,0.08
8931,0.58
8932,0.59
8933,0.07
8934,0.04
8935,0.77
8936,0.2
8937,0.64
8938,0.92
8939,0.28
8940,0.24
8941,0.35
8942,0.59
8943,0.95
8944,0.12
8945,0.59
8946,0.09
8947,0.33
8948,0.7
8949,0.01
8950,0.91
8951,0.87
8952,0.81
8953,0.75
8954,0.83
8955,0.59
8956,0.69
8957,0.9
8958,0.85
8959,0.52
8960,0.62
8961,0.1
8962,0.87
8963,0.41
8964,0.18
8965,0.71
8966,0.55
8967,0.5
8968,0.88
8969,0.07
8970,0.76
8971,0.49
8972,0.84
8973,0.65
8974,0.87
8975,0.73
8976,0.08
8977,0.57
8978,0.34
8979,0.07
8980,0.53
8981,0.13
8982,0.71
8983,0.71
8984,0.81
8985,0.92
8986,0.71
8987,0.46
8988,0.55
8989,0.03
8990,0.82
8991,0.88
8992,0.96
8993,0.16
8994,0.72
8995,0.82
8996,0.94
8997,0.93
8998,0.66
8999,0.92
9000,0.21
9001,0.77
9002,0.79
9003,0.51
9004,0.3
9005,0.88
9006,0.78
9007,0.59
9008,0.49
9009,0.11
9010,0.25
9011,0.22
9012,0.66
9013,0.34
9014,0.1
9015,0.64
9016,0.26
9017,0.41
9018,0.22
9019,0.12
9020,0.52
9021,0.71
9022,0.76
9023,0.85
9024,0.25
9025,0.81
9026,0.12
9027,0.31
9028,0.35
9029,0.05
9030,0.4
9031,0.67
9032,0.5
9033,0.09
9034,0.57
9035,0.74
9036,0.54
9037,0.18
9038,0.43
9039,0.78
9040,0.11
9041,0.91
9042,0.98
9043,0.44
9044,0.17
9045,0.53
9046,0.7
9047,0.19
9048,0.02
9049,0.49
9050,0.34
9051,0.04
9052,0.37
9053,0.15
9054,0.3
9055,0.76
9056,0.35
9057,0.76
9058,0.39
9059,0.01
9060,0.17
9061,0.73
9062,0.34
9063,0.23
9064,0.09
9065,0.81
9066,0.95
9067,0.49
9068,0.6
9069,0.82
9070,0.15
9071,0.41
9072,0.78
9073,0.05
9074,0.48
9075,0.05
9076,0.41
9077,0.08
9078,0.81
9079,0.02
9080,0.7
9081,0.48
9082,0.24
9083,0.16
9084,0.85
9085,0.11
9086,0.09
9087,0.79
9088,0.03
9089,0.77
9090,0.73
9091,0.7
9092,0.66
9093,0.26
9094,0.64
9095,0.23
9096,0.82
9097,0.01
9098,0.43
9099,0.42
9100,0.8
9101,0.11
9102,0.62
9103,0.16
9104,0.84
9105,0.27
9106,0.04
9107,0.4
9108,0.71
9109,0.63
9110,0.56
9111,0.51
9112,0.94
9113,0.94
9114,0.59
9115,0.64
9116,0.65
9117,0.92
9118,0.33
9119,0.74
9120,0.35
9121,0.73
9122,0.63
9123,0.18
9124,0.04
9125,0.05
9126,0.07
9127,0.42
9128,0.76
9129,0.58
9130,0.59
9131,0.64
9132,0.57
9133,0.02
9134,0.09
9135,0.73
9136,0.6
9137,0.69
9138,0.82
9139,0.13
9140,0.17
9141,0.17
9142,0.36
9143,0.1
9144,0.07
9145,0.06
9146,0.08
9147,0.53
9148,0.63
9149,0.38
9150,0.24
9151,0.92
9152,0.84
9153,0.89
9154,0.46
9155,0.33
9156,0.09
9157,0.05
9158,0.04
9159,0.2
9160,0.75
9161,0.44
9162,0.47
9163,0.59
9164,0.32
9165,0.75
9166,0.05
9167,0.88
9168,0.05
9169,0.89
9170,0.45
9171,0.82
9172,0.38
9173,0.77
9174,0.25
9175,0.11
9176,0.25
9177,0.93
9178,0.77
9179,0.92
9180,0.1
9181,0.49
9182,0.77
9183,0.17
9184,0.36
9185,0.88
9186,0.11
9187,0.05
9188,0.25
9189,0.92
9190,0.84
9191,0.09
9192,0.16
9193,0.16
9194,0.68
9195,0.46
9196,0.28
9197,0.16
9198,0.78
9199,0.56
9200,0.37
9201,0.24
9202,0.08
9203,0.27
9204,0.54
9205,0.35
9206,0.59
9207,0.35
9208,0.38
9209,0.13
9210,0.95
9211,0.89
9212,0.15
9213,0.19
9214,0.04
9215,0.19
9216,0.05
9217,0.64
9218,0.68
9219,0.61
9220,0.13
9221,0.23
9222,0.46
9223,0.34
9224,0.34
9225,0.78
9226,0.24
9227,0.57
9228,0.59
9229,0.89
9230,0.68
9231,0.64
9232,0.01
9233,0.26
9234,0.46
9235,0.37
9236,0.75
9237,0.1
9238,0.55
9239,0.36
9240,0.39
9241,0.13
9242,0.34
9243,0.86
9244,0.2
9245,0.9
9246,0.74
9247,0.8
9248,0.22
9249,0.39
9250,0.21
9251,0.7
9252,0.5
9253,0.84
9254,0.35
9255,0.76
9256,0.14
9257,0.87
9258,0.93
9259,0.46
9260,0.06
9261,0.94
9262,0.9
9263,0.03
9264,0.47
9265,0.29
9266,0.11
9267,0.41
9268,0.18
9269,0.8
9270,0.36
9271,0.45
9272,0.32
9273,0.78
9274,0.03
9275,0.18
9276,0.71
9277,0.87
9278,0.66
9279,0.28
9280,0.48
9281,0.36
9282,0.19
9283,0.46
9284,0.96
9285,0.27
9286,0.79
9287,0.46
9288,0.85
9289,0.25
9290,0.25
9291,0.18
9292,0.53
9293,0.88
9294,0.95
9295,0.66
9296,0.07
9297,0.86
9298,0.61
9299,0.66
9300,0.94
9301,0.22
9302,0.82
9303,0.82
9304,0.54
9305,0.5
9306,0.09
9307,0.81
9308,0.12
9309,0.05
9310,0.22
9311,0.91
9312,0.62
9313,0.35
9314,0.81
9315,0.7
9316,0.2
9317,0.7
9318,0.66
9319,0.85
9320,0.87
9321,0.87
9322,0.17
9323,0.64
9324,0.48
9325,0.68
9326,0.19
9327,0.98
9328,0.85
9329,0.96
9330,0.85
9331,0.19
9332,0.4
9333,0.54
9334,0.65
9335,0.38
9336,0.85
9337,0.1
9338,0.61
9339,0.21
9340,0.71
9341,0.39
9342,0.08
9343,0.25
9344,0.39
9345,0.3
9346,0.42
9347,0.53
9348,0.69
9349,0.65
9350,0.34
9351,0.32
9352,0.09
9353,0.45
9354,0.87
9355,0.36
9356,0.88
9357,0.79
9358,0.13
9359,0.6
9360,0.07
9361,0.3
9362,0.05
9363,0.17
9364,0.06
9365,0.15
9366,0.06
9367,0.24
9368,0.95
9369,0.88
9370,0.2
9371,0.72
9372,0.06
9373,0.87
9374,0.43
9375,0.55
9376,0.16
9377,0.11
9378,0.85
9379,0.81
9380,0.87
9381,0.8
9382,0.02
9383,0.15
9384,0.69
9385,0.17
9386,0.67
9387,0.02
9388,0.08
9389,0.92
9390,0.04
9391,0.78
9392,0.1
9393,0.59
9394,0.28
9395,0.01
9396,0.19
9397,0.51
9398,0.2
9399,0.98
9400,0.1
9401,0.15
9402,0.82
9403,0.27
9404,0.12
9405,0.13
9406,0.56
9407,0.86
9408,0.87
9409,0.23
9410,0.2
9411,0.36
9412,0.9
9413,0.84
9414,0.46
9415,0.56
9416,0.11
9417,0.6
9418,0.37
9419,0.07
9420,0.81
9421,0.92
9422,0.28
9423,0.84
9424,0.05
9425,0.76
9426,0.07
9427,0.96
9428,0.73
9429,0.59
9430,0.45
9431,0.03
9432,0.75
9433,0.66
9434,0.31
9435,0.07
9436,0.67
9437,0.04
9438,0.02
9439,0.08
9440,0.24
9441,0.17
9442,0.37
9443,0.62
9444,0.8
9445,0.74
9446,0.16
9447,0.9
9448,0.16
9449,0.74
9450,0.94
9451,0.48
9452,0.54
9453,0.45
9454,0.89
9455,0.41
9456,0.26
9457,0.82
9458,0.04
9459,0.74
9460,0.95
9461,0.44
9462,0.06
9463,0.79
9464,0.91
9465,0.16
9466,0.17
9467,0.25
9468,0.19
9469,0.71
9470,0.36
9471,0.44
9472,0.45
9473,0.11
9474,0.67
9475,0.37
9476,0.82
9477,0.15
9478,0.26
9479,0.93
9480,0.06
9481,0.4
9482,0.72
9483,0.38
9484,0.74
9485,0.13
9486,0.83
9487,0.63
9488,0.6
9489,0.2
9490,0.19
9491,0.03
9492,0.03
9493,0.81
9494,0.69
9495,0.83
9496,0.84
9497,0.61
9498,0.34
9499,0.25
9500,0.75
9501,0.14
9502,0.87
9503,0.54
9504,0.6
9505,0.15
9506,0.01
9507,0.08
9508,0.38
9509,0.83
9510,0.78
9511,0.47
9512,0.77
9513,0.38
9514,0.71
9515,0.32
9516,0.31
9517,0.37
9518,0.19
9519,0.2
9520,0.96
9521,0.76
9522,0.27
9523,0.73
9524,0.72
9525,0.29
9526,0.15
9527,0.79
9528,0.13
9529,0.32
9530,0.36
9531,0.02
9532,0.5
9533,0.66
9534,0.78
9535,0.04
9536,0.44
9537,0.06
9538,0.36
9539,0.45
9540,0.3
9541,0.83
9542,0.03
9543,0.42
9544,0.03
9545,0.82
9546,0.25
9547,0.17
9548,0.54
9549,0.92
9550,0.47
9551,0.7
9552,0.1
9553,0.08
9554,0.83
9555,0.13
9556,0.77
9557,0.51
9558,0.89
9559,0.53
9560,0.65
9561,0.82
9562,0.87
9563,0.19
9564,0.02
9565,0.18
9566,0.21
9567,0.82
9568,0.83
9569,0.7
9570,0.04
9571,0.74
9572,0.1
9573,0.13
9574,0.81
9575,0.45
9576,0.33
9577,0.51
9578,0.66
9579,0.77
9580,0.04
9581,0.71
9582,0.66
9583,0.81
9584,0.58
9585,0.82
9586,0.83
9587,0.64
9588,0.44
9589,0.43
9590,0.25
9591,0.75
9592,0.04
9593,0.28
9594,0.38
9595,0.55
9596,0.39
9597,0.27
9598,0.12
9599,0.09
9600,0.75
9601,0.27
9602,0.3
9603,0.7
9604,0.26
9605,0.71
9606,0.87
9607,0.35
9608,0.44
9609,0.24
9610,0.12
9611,0.48
9612,0.72
9613,0.89
9614,0.75
9615,0.58
9616,0.06
9617,0.11
9618,0.66
9619,0.39
9620,0.27
9621,0.69
9622,0.78
9623,0.1
9624,0.06
9625,0.6
9626,0.86
9627,0.2
9628,0.69
9629,0.74
9630,0.26
9631,0.8
9632,0.49
9633,0.16
9634,0.34
9635,0.04
9636,0.73
9637,0.56
9638,0.61
9639,0.45
9640,0.79
9641,0.42
9642,0.41
9643,0.16
9644,0.88
9645,0.01
9646,0.76
9647,0.65
9648,0.79
9649,0.92
9650,0.15
9651,0.18
9652,0.44
9653,0.8
9654,0.9
9655,0.01
9656,0.11
9657,0.81
9658,0.45
9659,0.71
9660,0.39
9661,0.44
9662,0.74
9663,0.04
9664,0.66
9665,0.9
9666,0.09
9667,0.89
9668,0.57
9669,0.29
9670,0.98
9671,0.15
9672,0.59
9673,0.66
9674,0.45
9675,0.91
9676,0.02
9677,0.64
9678,0.31
9679,0.19
9680,0.68
9681,0.33
9682,0.79
9683,0.68
9684,0.85
9685,0.14
9686,0.86
9687,0.47
9688,0.91
9689,0.86
9690,0.43
9691,0.74
9692,0.57
9693,0.23
9694,0.6
9695,0.43
9696,0.72
9697,0.41
9698,0.29
9699,0.1
9700,0.03
9701,0.76
9702,0.46
9703,0.65
9704,0.67
9705,0.26
9706,0.38
9707,0.82
9708,0.24
9709,0.17
9710,0.15
9711,0.77
9712,0.65
9713,0.27
9714,0.97
9715,0.16
9716,0.96
9717,0.75
9718,0.78
9719,0.32
9720,0.36
9721,0.02
9722,0.18
9723,0.25
9724,0.5
9725,0.91
9726,0.4
9727,0.14
9728,0.76
9729,0.15
9730,0.23
9731,0.79
9732,0.65
9733,0.33
9734,0.23
9735,0.78
9736,0.62
9737,0.9
9738,0.38
9739,0.4
9740,0.22
9741,0.47
9742,0.06
9743,0.81
9744,0.86
9745,0.28
9746,0.41
9747,0.86
9748,0.78
9749,0.81
9750,0.25
9751,0.85
9752,0.39
9753,0.75
9754,0.56
9755,0.13
9756,0.95
9757,0.23
9758,0.83
9759,0.74
9760,0.74
9761,0.39
9762,0.19
9763,0.87
9764,0.63
9765,0.77
9766,0.59
9767,0.83
9768,0.5
9769,0.68
9770,0.32
9771,0.59
9772,0.72
9773,0.63
9774,0.64
9775,0.65
9776,0.68
9777,0.84
9778,0.9
9779,0.07
9780,0.14
9781,0.94
9782,0.88
9783,0.63
9784,0.33
9785,0.67
9786,0.94
9787,0.34
9788,0.6
9789,0.9
9790,0.36
9791,0.22
9792,0.69
9793,0.2
9794,0.55
9795,0.42
9796,0.73
9797,0.03
9798,0.04
9799,0.67
9800,0.2
9801,0.78
9802,0.62
9803,0.32
9804,0.28
9805,0.88
9806,0.22
9807,0.8
9808,0.18
9809,0.21
9810,0.64
9811,0.22
9812,0.85
9813,0.04
9814,0.78
9815,0.22
9816,0.79
9817,0.21
9818,0.4
9819,0.61
9820,0.13
9821,0.89
9822,0.16
9823,0.63
9824,0.07
9825,0.47
9826,0.29
9827,0.79
9828,0.2
9829,0.63
9830,0.8
9831,0.52
9832,0.38
9833,0.1
9834,0.7
9835,0.42
9836,0.55
9837,0.24
9838,0.92
9839,0.08
9840,0.74
9841,0.18
9842,0.45
9843,0.24
9844,0.1
9845,0.81
9846,0.32
9847,0.36
9848,0.35
9849,0.27
9850,0.8
9851,0.93
9852,0.43
9853,0.68
9854,0.72
9855,0.03
9856,0.12
9857,0.1
9858,0.21
9859,0.8
9860,0.18
9861,1.0
9862,0.62
9863,0.33
9864,0.9
9865,0.11
9866,0.7
9867,0.64
9868,0.56
9869,0.57
9870,0.13
9871,0.86
9872,0.0
9873,0.13
9874,0.65
9875,0.57
9876,0.23
9877,0.62
9878,0.17
9879,0.62
9880,0.07
9881,0.32
9882,0.91
9883,0.67
9884,0.71
9885,0.24
9886,0.64
9887,0.62
9888,0.71
9889,0.89
9890,0.55
9891,0.63
9892,0.3
9893,0.36
9894,0.89
9895,0.5
9896,0.84
9897,0.56
9898,0.29
9899,0.11
9900,0.75
9901,0.34
9902,0.66
9903,0.74
9904,0.13
9905,0.89
9906,0.82
9907,0.96
9908,0.46
9909,0.79
9910,0.42
9911,0.97
9912,0.38
9913,0.84
9914,0.14
9915,0.73
9916,0.04
9917,0.38
9918,0.95
9919,0.11
9920,0.29
9921,0.62
9922,0.93
9923,0.01
9924,0.17
9925,0.84
9926,0.92
9927,0.91
9928,0.27
9929,0.68
9930,0.7
9931,0.06
9932,0.58
9933,0.42
9934,0.21
9935,0.72
9936,0.2
9937,0.46
9938,0.25
9939,0.04
9940,0.75
9941,0.97
9942,0.74
9943,0.26
9944,0.25
9945,0.11
9946,0.91
9947,0.65
9948,0.64
9949,0.41
9950,0.03
9951,0.12
9952,0.49
9953,0.42
9954,0.26
9955,0.11
9956,0.77
9957,0.32
9958,0.65
9959,0.42
9960,0.83
9961,0.05
9962,0.15
9963,0.31
9964,0.8
9965,0.49
9966,0.19
9967,0.44
9968,0.87
9969,0.19
9970,0.4
9971,0.26
9972,0.28
9973,0.54
9974,0.44
9975,0.26
9976,0.42
9977,0.13
9978,0.71
9979,0.14
9980,0.11
9981,0.18
9982,0.4
9983,0.95
9984,0.33
9985,0.85
9986,0.94
9987,0.72
9988,0.28
9989,0.8
9990,0.1
9991,0.49
9992,0.26
9993,0.71
9994,0.24
9995,0.15
9996,0.02
9997,0.6
9998,0.07
9999,0.68
10000,0.75
10001,0.23
10002,0.26
10003,0.71
10004,0.61
10005,0.71
10006,0.07
10007,0.08
10008,0.14
10009,0.31
10010,0.29
10011,0.59
10012,0.34
10013,0.28
10014,0.83
10015,0.12
10016,0.39
10017,0.12
10018,0.95
10019,0.85
10020,0.8
10021,0.11
10022,0.16
10023,0.92
10024,0.75
10025,0.4
10026,0.76
10027,0.27
10028,0.26
10029,0.26
10030,0.46
10031,0.69
10032,0.45
10033,0.37
10034,0.18
10035,0.21
10036,0.59
10037,0.14
10038,0.11
10039,0.73
10040,0.13
10041,0.97
10042,0.31
10043,0.18
10044,0.79
10045,0.73
10046,0.85
10047,0.54
10048,0.37
10049,0.42
10050,0.04
10051,0.12
10052,0.02
10053,0.23
10054,0.85
10055,0.93
10056,0.79
10057,0.8
10058,0.75
10059,0.5
10060,0.54
10061,0.09
10062,0.75
10063,0.66
10064,0.11
10065,0.01
10066,0.7
10067,0.37
10068,0.73
10069,0.37
10070,0.53
10071,0.09
10072,0.77
10073,0.67
10074,0.75
10075,0.55
10076,0.92
10077,0.74
10078,0.82
10079,0.36
10080,0.69
10081,0.56
10082,0.16
10083,0.7
10084,0.63
10085,0.7
10086,0.03
10087,0.91
10088,0.84
10089,0.87
10090,0.63
10091,0.77
10092,0.2
10093,0.27
10094,0.16
10095,0.8
10096,0.76
10097,0.96
10098,0.84
10099,0.69
10100,0.82
10101,0.82
10102,0.5
10103,0.23
10104,0.18
10105,0.5
10106,0.73
10107,0.26
10108,0.73
10109,0.13
10110,0.42
10111,0.95
10112,0.87
10113,0.11
10114,0.07
10115,0.12
10116,0.12
10117,0.9
10118,0.39
10119,0.54
10120,0.93
10121,0.39
10122,0.27
10123,0.03
10124,0.69
10125,0.83
10126,0.33
10127,0.07
10128,0.41
10129,0.63
10130,0.14
10131,0.6
10132,0.08
10133,0.11
10134,0.95
10135,0.09
10136,0.73
10137,0.27
