id,label
8139,0.89
8140,0.92
8141,0.21
8142,0.22
8143,0.2
8144,0.59
8145,1.0
8146,0.81
8147,0.74
8148,0.83
8149,0.84
8150,0.87
8151,0.28
8152,0.86
8153,0.27
8154,0.8
8155,0.87
8156,0.78
8157,0.99
8158,0.06
8159,0.97
8160,0.53
8161,0.75
8162,0.74
8163,0.93
8164,0.02
8165,0.14
8166,0.08
8167,0.28
8168,0.33
8169,0.3
8170,0.66
8171,0.06
8172,0.07
8173,0.24
8174,0.83
8175,0.61
8176,0.71
8177,0.96
8178,0.96
8179,0.57
8180,0.39
8181,0.6
8182,0.03
8183,0.84
8184,0.05
8185,0.27
8186,0.18
8187,0.2
8188,0.36
8189,0.78
8190,0.59
8191,0.7
8192,0.78
8193,0.28
8194,0.98
8195,0.85
8196,0.66
8197,0.12
8198,0.97
8199,0.45
8200,0.04
8201,0.87
8202,0.68
8203,0.04
8204,0.67
8205,0.84
8206,0.08
8207,0.61
8208,0.99
8209,0.0
8210,0.71
8211,0.92
8212,0.01
8213,0.14
8214,0.02
8215,0.93
8216,0.66
8217,1.0
8218,0.01
8219,0.64
8220,0.08
8221,0.49
8222,0.65
8223,0.99
8224,0.09
8225,0.4
8226,0.08
8227,0.23
8228,0.25
8229,0.27
8230,0.99
8231,0.53
8232,0.08
8233,0.91
8234,0.02
8235,0.12
8236,0.54
8237,0.74
8238,0.54
8239,0.9
8240,0.72
8241,0.22
8242,0.54
8243,0.15
8244,0.51
8245,0.01
8246,0.8
8247,0.9
8248,0.04
8249,0.3
8250,0.01
8251,0.41
8252,0.08
8253,0.89
8254,0.95
8255,0.82
8256,0.76
8257,0.04
8258,0.73
8259,0.96
8260,0.58
8261,0.2
8262,0.18
8263,0.57
8264,0.12
8265,0.49
8266,0.94
8267,0.76
8268,0.05
8269,0.57
8270,0.01
8271,0.39
8272,0.99
8273,1.0
8274,0.08
8275,0.58
8276,0.69
8277,0.55
8278,0.03
8279,0.96
8280,0.75
8281,0.96
8282,0.86
8283,0.17
8284,0.01
8285,0.42
8286,0.1
8287,0.26
8288,0.9
8289,0.7
8290,0.82
8291,0.18
8292,0.01
8293,0.21
8294,0.47
8295,0.17
8296,0.19
8297,0.82
8298,0.23
8299,0.0
8300,0.96
8301,0.6
8302,0.99
8303,0.01
8304,0.04
8305,0.99
8306,0.44
8307,0.7
8308,0.35
8309,0.35
8310,0.96
8311,0.51
8312,0.14
8313,0.98
8314,0.0
8315,0.87
8316,0.37
8317,0.89
8318,0.03
8319,0.77
8320,0.02
8321,0.87
8322,0.88
8323,0.11
8324,0.26
8325,0.09
8326,0.77
8327,0.98
8328,0.87
8329,0.04
8330,0.38
8331,0.97
8332,0.85
8333,0.07
8334,0.75
8335,0.54
8336,0.81
8337,0.49
8338,0.82
8339,0.54
8340,1.0
8341,0.94
8342,0.86
8343,0.1
8344,0.98
8345,0.12
8346,0.09
8347,0.96
8348,0.89
8349,0.43
8350,0.04
8351,0.03
8352,0.94
8353,0.99
8354,0.64
8355,0.06
8356,0.06
8357,0.83
8358,0.06
8359,0.04
8360,0.28
8361,0.17
8362,0.95
8363,0.05
8364,0.02
8365,0.11
8366,0.96
8367,0.13
8368,0.33
8369,0.01
8370,0.57
8371,0.04
8372,0.23
8373,0.83
8374,1.0
8375,0.89
8376,0.0
8377,0.72
8378,0.57
8379,0.52
8380,0.63
8381,0.97
8382,0.04
8383,0.11
8384,0.67
8385,0.87
8386,0.98
8387,0.48
8388,0.0
8389,0.03
8390,0.02
8391,0.82
8392,0.99
8393,0.12
8394,0.74
8395,0.57
8396,0.32
8397,0.15
8398,0.33
8399,0.94
8400,0.79
8401,0.79
8402,0.91
8403,0.63
8404,0.6
8405,0.61
8406,0.61
8407,0.93
8408,0.02
8409,0.88
8410,0.0
8411,0.8
8412,0.71
8413,0.45
8414,0.96
8415,0.31
8416,1.0
8417,0.6
8418,0.97
8419,0.59
8420,0.04
8421,0.64
8422,0.89
8423,0.17
8424,0.03
8425,0.99
8426,0.62
8427,0.15
8428,0.99
8429,0.02
8430,0.18
8431,0.33
8432,0.03
8433,0.09
8434,0.65
8435,0.72
8436,0.05
8437,0.84
8438,0.69
8439,0.82
8440,0.03
8441,0.31
8442,0.83
8443,0.1
8444,0.79
8445,0.24
8446,0.67
8447,0.83
8448,0.44
8449,0.84
8450,0.0
8451,0.72
8452,0.05
8453,0.68
8454,0.36
8455,0.65
8456,0.05
8457,0.61
8458,0.81
8459,0.09
8460,0.93
8461,0.03
8462,0.97
8463,0.02
8464,0.7
8465,0.67
8466,0.56
8467,0.93
8468,0.07
8469,0.86
8470,0.12
8471,0.14
8472,0.21
8473,0.77
8474,0.37
8475,0.39
8476,0.18
8477,0.93
8478,0.45
8479,0.97
8480,0.01
8481,0.06
8482,0.16
8483,0.03
8484,0.01
8485,0.81
8486,0.85
8487,0.04
8488,0.78
8489,0.74
8490,0.87
8491,0.1
8492,0.64
8493,0.51
8494,0.04
8495,0.83
8496,0.88
8497,0.24
8498,0.01
8499,0.38
8500,0.9
8501,0.93
8502,0.56
8503,0.83
8504,0.87
8505,0.19
8506,0.57
8507,0.12
8508,0.85
8509,0.03
8510,0.81
8511,0.39
8512,0.33
8513,0.81
8514,0.22
8515,0.03
8516,0.39
8517,0.16
8518,0.51
8519,0.33
8520,0.86
8521,0.03
8522,0.13
8523,0.04
8524,0.0
8525,0.13
8526,0.75
8527,0.96
8528,0.94
8529,0.14
8530,0.12
8531,0.14
8532,0.92
8533,0.66
8534,0.81
8535,0.55
8536,0.93
8537,0.16
8538,0.48
8539,0.94
8540,0.56
8541,0.15
8542,0.79
8543,0.74
8544,0.22
8545,1.0
8546,0.74
8547,0.99
8548,0.68
8549,0.03
8550,0.96
8551,0.82
8552,0.46
8553,0.8
8554,0.2
8555,0.66
8556,0.89
8557,0.66
8558,0.75
8559,1.0
8560,0.09
8561,0.0
8562,0.87
8563,0.62
8564,0.59
8565,0.07
8566,0.98
8567,0.74
8568,0.03
8569,0.43
8570,0.51
8571,0.36
8572,0.7
8573,0.09
8574,0.98
8575,0.11
8576,0.6
8577,0.9
8578,0.73
8579,0.97
8580,0.07
8581,0.01
8582,0.74
8583,0.02
8584,0.84
8585,0.06
8586,0.22
8587,0.96
8588,0.37
8589,0.64
8590,0.33
8591,0.03
8592,1.0
8593,0.95
8594,0.95
8595,0.53
8596,0.07
8597,0.93
8598,0.59
8599,0.1
8600,0.23
8601,0.83
8602,0.83
8603,0.02
8604,0.84
8605,0.87
8606,0.73
8607,0.08
8608,0.08
8609,0.01
8610,0.14
8611,0.0
8612,0.44
8613,0.92
8614,0.99
8615,0.55
8616,0.28
8617,0.74
8618,0.99
8619,0.56
8620,0.07
8621,0.99
8622,0.37
8623,0.06
8624,0.23
8625,0.88
8626,0.95
8627,0.58
8628,0.83
8629,0.04
8630,0.96
8631,0.04
8632,0.42
8633,0.77
8634,0.37
8635,0.1
8636,0.81
8637,0.0
8638,0.01
8639,0.19
8640,0.38
8641,0.94
8642,0.88
8643,0.79
8644,0.8
8645,0.38
8646,0.94
8647,0.16
8648,0.59
8649,0.04
8650,0.94
8651,0.12
8652,0.01
8653,0.19
8654,0.94
8655,0.01
8656,0.44
8657,0.96
8658,0.96
8659,0.99
8660,0.09
8661,0.88
8662,0.03
8663,0.96
8664,0.94
8665,0.84
8666,0.04
8667,0.2
8668,0.23
8669,0.68
8670,0.14
8671,0.62
8672,0.34
8673,0.12
8674,0.99
8675,0.47
8676,0.7
8677,0.33
8678,0.49
8679,0.59
8680,0.46
8681,0.86
8682,0.23
8683,0.42
8684,0.31
8685,0.76
8686,0.14
8687,0.98
8688,0.99
8689,0.03
8690,0.93
8691,1.0
8692,0.28
8693,0.0
8694,0.86
8695,1.0
8696,0.54
8697,0.08
8698,0.56
8699,0.8
8700,0.01
8701,0.49
8702,0.42
8703,0.96
8704,0.15
8705,0.53
8706,0.62
8707,0.41
8708,0.97
8709,1.0
8710,0.11
8711,0.61
8712,0.94
8713,0.62
8714,0.72
8715,0.66
8716,0.44
8717,0.35
8718,0.69
8719,0.0
8720,0.99
8721,0.03
8722,0.45
8723,0.95
8724,0.69
8725,0.35
8726,0.68
8727,0.75
8728,0.8
8729,0.34
8730,0.12
8731,0.14
8732,0.91
8733,0.77
8734,0.98
8735,0.65
8736,0.98
8737,0.82
8738,0.94
8739,0.56
8740,0.07
8741,0.42
8742,0.5
8743,0.03
8744,0.41
8745,0.08
8746,0.86
8747,0.01
8748,0.29
8749,0.92
8750,0.99
8751,0.01
8752,0.21
8753,0.68
8754,0.16
8755,0.29
8756,0.98
8757,0.77
8758,0.01
8759,0.87
8760,0.54
8761,0.39
8762,0.54
8763,0.06
8764,0.81
8765,0.98
8766,0.84
8767,0.03
8768,0.01
8769,0.12
8770,0.95
8771,0.67
8772,0.21
8773,0.88
8774,0.03
8775,0.14
8776,0.87
8777,0.72
8778,0.84
8779,0.68
8780,0.01
8781,0.02
8782,0.89
8783,0.97
8784,0.87
8785,0.87
8786,0.13
8787,0.74
8788,0.11
8789,0.22
8790,0.91
8791,0.06
8792,0.32
8793,0.87
8794,0.1
8795,0.93
8796,0.89
8797,0.84
8798,0.41
8799,0.77
8800,0.96
8801,0.01
8802,0.36
8803,0.95
8804,0.64
8805,0.69
8806,0.16
8807,0.95
8808,0.71
8809,0.95
8810,0.01
8811,0.72
8812,0.94
8813,0.9
8814,0.04
8815,0.39
8816,0.36
8817,0.02
8818,0.51
8819,0.58
8820,0.02
8821,0.01
8822,0.55
8823,0.15
8824,0.96
8825,0.35
8826,0.08
8827,0.09
8828,0.12
8829,0.02
8830,0.12
8831,0.2
8832,0.46
8833,0.38
8834,0.95
8835,0.43
8836,0.78
8837,0.84
8838,0.6
8839,0.71
8840,0.24
8841,0.98
8842,0.02
8843,0.56
8844,0.86
8845,0.99
8846,0.44
8847,0.13
8848,0.9
8849,0.05
8850,0.81
8851,0.01
8852,0.21
8853,0.49
8854,0.32
8855,0.01
8856,0.49
8857,0.5
8858,0.11
8859,0.62
8860,0.98
8861,0.93
8862,0.01
8863,0.21
8864,0.96
8865,0.38
8866,0.54
8867,0.68
8868,0.86
8869,0.73
8870,0.01
8871,0.82
8872,0.99
8873,0.4
8874,0.55
8875,0.27
8876,0.09
8877,0.95
8878,0.9
8879,0.14
8880,0.21
8881,0.92
8882,0.82
8883,0.82
8884,0.07
8885,0.24
8886,0.76
8887,0.55
8888,0.08
8889,0.15
8890,0.56
8891,0.12
8892,0.65
8893,0.96
8894,0.07
8895,0.99
8896,0.95
8897,0.18
8898,0.4
8899,0.73
8900,0.2
8901,0.94
8902,0.45
8903,0.32
8904,0.69
8905,0.47
8906,0.5
8907,0.64
8908,0.16
8909,0.6
8910,0.67
8911,0.16
8912,0.01
8913,0.44
8914,0.12
8915,0.98
8916,0.91
8917,0.54
8918,1.0
8919,0.83
8920,0.0
8921,0.02
8922,0.34
8923,0.87
8924,0.03
8925,0.77
8926,0.02
8927,0.07
8928,0.15
8929,0.02
8930,0.05
8931,0.73
8932,0.62
8933,0.01
8934,0.0
8935,0.97
8936,0.17
8937,0.69
8938,1.0
8939,0.29
8940,0.6
8941,0.09
8942,0.59
8943,1.0
8944,0.03
8945,0.84
8946,0.05
8947,0.34
8948,0.75
8949,0.0
8950,0.96
8951,0.94
8952,0.89
8953,0.41
8954,0.99
8955,0.47
8956,0.5
8957,0.91
8958,0.89
8959,0.19
8960,0.67
8961,0.06
8962,0.84
8963,0.62
8964,0.28
8965,0.97
8966,0.37
8967,0.03
8968,0.92
8969,0.04
8970,0.61
8971,0.92
8972,0.93
8973,0.65
8974,1.0
8975,0.68
8976,0.07
8977,0.7
8978,0.9
8979,0.01
8980,0.41
8981,0.01
8982,0.78
8983,0.89
8984,0.91
8985,0.99
8986,0.77
8987,0.32
8988,0.28
8989,0.0
8990,0.62
8991,0.92
8992,0.99
8993,0.14
8994,0.48
8995,0.91
8996,0.96
8997,0.91
8998,0.91
8999,0.99
9000,0.07
9001,0.76
9002,0.94
9003,0.66
9004,0.19
9005,0.93
9006,0.99
9007,0.73
9008,0.2
9009,0.58
9010,0.45
9011,0.08
9012,0.77
9013,0.78
9014,0.34
9015,0.36
9016,0.61
9017,0.61
9018,0.07
9019,0.06
9020,0.72
9021,0.44
9022,0.95
9023,0.92
9024,0.19
9025,0.75
9026,0.03
9027,0.07
9028,0.36
9029,0.0
9030,0.13
9031,0.88
9032,0.45
9033,0.01
9034,0.09
9035,0.86
9036,0.38
9037,0.01
9038,0.8
9039,0.96
9040,0.14
9041,0.85
9042,1.0
9043,0.28
9044,0.0
9045,0.74
9046,0.46
9047,0.03
9048,0.03
9049,0.48
9050,0.05
9051,0.01
9052,0.31
9053,0.13
9054,0.47
9055,0.85
9056,0.21
9057,0.88
9058,0.12
9059,0.0
9060,0.33
9061,0.84
9062,0.5
9063,0.12
9064,0.05
9065,0.99
9066,0.99
9067,0.65
9068,0.66
9069,0.92
9070,0.07
9071,0.53
9072,0.99
9073,0.05
9074,0.58
9075,0.02
9076,0.54
9077,0.03
9078,0.92
9079,0.0
9080,0.79
9081,0.68
9082,0.08
9083,0.12
9084,0.97
9085,0.02
9086,0.07
9087,0.92
9088,0.02
9089,0.81
9090,0.95
9091,0.47
9092,0.96
9093,0.04
9094,0.31
9095,0.0
9096,0.81
9097,0.0
9098,0.63
9099,0.61
9100,0.95
9101,0.56
9102,0.2
9103,0.56
9104,0.98
9105,0.13
9106,0.01
9107,0.9
9108,0.85
9109,0.55
9110,0.61
9111,0.91
9112,0.99
9113,1.0
9114,0.68
9115,0.09
9116,0.74
9117,0.99
9118,0.33
9119,0.87
9120,0.07
9121,0.7
9122,0.65
9123,0.49
9124,0.09
9125,0.03
9126,0.11
9127,0.77
9128,0.89
9129,0.69
9130,0.67
9131,0.78
9132,0.64
9133,0.04
9134,0.03
9135,0.3
9136,0.46
9137,0.98
9138,0.47
9139,0.01
9140,0.14
9141,0.04
9142,0.55
9143,0.81
9144,0.45
9145,0.11
9146,0.0
9147,0.69
9148,0.03
9149,0.56
9150,0.2
9151,0.83
9152,0.91
9153,0.97
9154,0.37
9155,0.76
9156,0.13
9157,0.0
9158,0.05
9159,0.07
9160,0.95
9161,0.75
9162,0.33
9163,0.16
9164,0.3
9165,0.72
9166,0.08
9167,1.0
9168,0.01
9169,0.9
9170,0.94
9171,1.0
9172,0.26
9173,0.88
9174,0.47
9175,0.08
9176,0.2
9177,1.0
9178,0.71
9179,0.92
9180,0.38
9181,0.09
9182,0.66
9183,0.06
9184,0.33
9185,0.97
9186,0.02
9187,0.01
9188,0.1
9189,1.0
9190,0.71
9191,0.11
9192,0.07
9193,0.05
9194,0.83
9195,0.37
9196,0.31
9197,0.02
9198,0.89
9199,0.7
9200,0.21
9201,0.03
9202,0.02
9203,0.24
9204,0.25
9205,0.14
9206,0.24
9207,0.25
9208,0.21
9209,0.14
9210,0.97
9211,0.97
9212,0.02
9213,0.41
9214,0.13
9215,0.13
9216,0.07
9217,0.73
9218,0.83
9219,0.13
9220,0.07
9221,0.08
9222,0.59
9223,0.07
9224,0.54
9225,0.92
9226,0.06
9227,0.61
9228,0.88
9229,0.91
9230,0.95
9231,0.67
9232,0.0
9233,0.11
9234,0.64
9235,0.43
9236,0.86
9237,0.18
9238,0.04
9239,0.74
9240,0.34
9241,0.05
9242,0.76
9243,0.91
9244,0.22
9245,0.99
9246,0.86
9247,0.95
9248,0.4
9249,0.2
9250,0.19
9251,0.45
9252,0.6
9253,0.99
9254,0.83
9255,0.95
9256,0.53
9257,0.87
9258,1.0
9259,0.88
9260,0.4
9261,1.0
9262,0.93
9263,0.01
9264,0.55
9265,0.03
9266,0.12
9267,0.61
9268,0.01
9269,0.9
9270,0.38
9271,0.24
9272,0.25
9273,0.82
9274,0.0
9275,0.13
9276,0.85
9277,0.98
9278,0.72
9279,0.54
9280,0.11
9281,0.91
9282,0.3
9283,0.66
9284,0.99
9285,0.22
9286,0.72
9287,0.51
9288,0.86
9289,0.62
9290,0.17
9291,0.03
9292,0.05
9293,0.97
9294,0.98
9295,0.6
9296,0.17
9297,0.97
9298,0.82
9299,0.86
9300,1.0
9301,0.41
9302,0.93
9303,0.96
9304,0.5
9305,0.8
9306,0.08
9307,0.79
9308,0.01
9309,0.01
9310,0.09
9311,0.98
9312,0.06
9313,0.3
9314,1.0
9315,0.78
9316,0.66
9317,0.82
9318,0.73
9319,0.82
9320,0.94
9321,0.61
9322,0.05
9323,0.74
9324,0.77
9325,0.16
9326,0.0
9327,1.0
9328,0.87
9329,0.99
9330,0.89
9331,0.05
9332,0.23
9333,0.3
9334,0.78
9335,0.14
9336,0.99
9337,0.02
9338,0.27
9339,0.01
9340,0.79
9341,0.1
9342,0.03
9343,0.27
9344,0.43
9345,0.13
9346,0.03
9347,0.36
9348,0.83
9349,0.38
9350,0.43
9351,0.6
9352,0.03
9353,0.44
9354,0.92
9355,0.45
9356,0.98
9357,0.95
9358,0.04
9359,0.38
9360,0.01
9361,0.84
9362,0.16
9363,0.09
9364,0.01
9365,0.82
9366,0.01
9367,0.16
9368,1.0
9369,0.95
9370,0.16
9371,0.98
9372,0.02
9373,0.85
9374,0.77
9375,0.58
9376,0.23
9377,0.05
9378,0.88
9379,0.66
9380,0.97
9381,0.91
9382,0.08
9383,0.01
9384,0.7
9385,0.03
9386,0.16
9387,0.0
9388,0.02
9389,1.0
9390,0.02
9391,0.74
9392,0.06
9393,0.33
9394,0.22
9395,0.03
9396,0.04
9397,0.04
9398,0.09
9399,1.0
9400,0.01
9401,0.02
9402,0.95
9403,0.35
9404,0.03
9405,0.02
9406,0.74
9407,0.96
9408,0.98
9409,0.34
9410,0.39
9411,0.33
9412,0.99
9413,0.97
9414,0.03
9415,0.94
9416,0.06
9417,0.22
9418,0.12
9419,0.03
9420,0.68
9421,0.96
9422,0.11
9423,0.93
9424,0.0
9425,0.95
9426,0.02
9427,1.0
9428,0.88
9429,0.23
9430,0.41
9431,0.02
9432,0.74
9433,0.97
9434,0.25
9435,0.03
9436,0.7
9437,0.04
9438,0.0
9439,0.01
9440,0.15
9441,0.15
9442,0.72
9443,0.85
9444,0.81
9445,0.71
9446,0.31
9447,0.95
9448,0.12
9449,0.62
9450,0.97
9451,0.56
9452,0.7
9453,0.57
9454,0.99
9455,0.69
9456,0.17
9457,0.99
9458,0.0
9459,0.78
9460,0.98
9461,0.74
9462,0.05
9463,0.72
9464,0.95
9465,0.04
9466,0.15
9467,0.25
9468,0.09
9469,0.93
9470,0.2
9471,0.68
9472,0.03
9473,0.08
9474,0.76
9475,0.85
9476,0.43
9477,0.02
9478,0.07
9479,0.87
9480,0.08
9481,0.66
9482,0.82
9483,0.41
9484,0.99
9485,0.04
9486,0.98
9487,0.43
9488,0.38
9489,0.02
9490,0.11
9491,0.01
9492,0.13
9493,0.98
9494,0.71
9495,0.95
9496,0.97
9497,0.26
9498,0.27
9499,0.32
9500,0.63
9501,0.13
9502,0.99
9503,0.59
9504,0.83
9505,0.19
9506,0.01
9507,0.08
9508,0.1
9509,0.98
9510,0.96
9511,0.38
9512,0.32
9513,0.2
9514,0.8
9515,0.59
9516,0.05
9517,0.09
9518,0.01
9519,0.05
9520,1.0
9521,0.92
9522,0.51
9523,0.62
9524,0.34
9525,0.24
9526,0.02
9527,0.93
9528,0.11
9529,0.67
9530,0.53
9531,0.0
9532,0.14
9533,0.92
9534,0.89
9535,0.01
9536,0.33
9537,0.28
9538,0.34
9539,0.51
9540,0.25
9541,0.95
9542,0.05
9543,0.64
9544,0.0
9545,0.89
9546,0.25
9547,0.0
9548,0.49
9549,0.99
9550,0.31
9551,0.3
9552,0.08
9553,0.12
9554,1.0
9555,0.53
9556,0.85
9557,0.12
9558,0.99
9559,0.78
9560,0.07
9561,0.87
9562,0.83
9563,0.04
9564,0.0
9565,0.05
9566,0.06
9567,0.95
9568,0.93
9569,0.58
9570,0.03
9571,0.75
9572,0.01
9573,0.12
9574,0.99
9575,0.56
9576,0.21
9577,0.33
9578,0.61
9579,0.44
9580,0.0
9581,0.68
9582,0.48
9583,0.97
9584,0.63
9585,0.95
9586,0.84
9587,0.34
9588,0.18
9589,0.75
9590,0.14
9591,0.9
9592,0.0
9593,0.38
9594,0.22
9595,0.02
9596,0.21
9597,0.18
9598,0.03
9599,0.16
9600,0.82
9601,0.07
9602,0.15
9603,0.93
9604,0.34
9605,0.71
9606,0.98
9607,0.1
9608,0.42
9609,0.08
9610,0.16
9611,0.55
9612,0.88
9613,0.99
9614,0.84
9615,0.4
9616,0.12
9617,0.12
9618,0.75
9619,0.69
9620,0.31
9621,0.68
9622,0.98
9623,0.04
9624,0.0
9625,0.86
9626,0.9
9627,0.3
9628,0.79
9629,0.79
9630,0.1
9631,0.92
9632,0.4
9633,0.11
9634,0.4
9635,0.01
9636,0.76
9637,0.43
9638,0.77
9639,0.85
9640,0.99
9641,0.51
9642,0.14
9643,0.49
9644,0.88
9645,0.0
9646,0.49
9647,0.57
9648,0.98
9649,0.99
9650,0.28
9651,0.17
9652,0.51
9653,0.68
9654,0.99
9655,0.0
9656,0.07
9657,0.59
9658,0.51
9659,0.48
9660,0.24
9661,0.18
9662,0.36
9663,0.01
9664,0.77
9665,0.99
9666,0.02
9667,0.9
9668,0.35
9669,0.8
9670,1.0
9671,0.1
9672,0.64
9673,0.66
9674,0.91
9675,0.95
9676,0.0
9677,0.86
9678,0.78
9679,0.1
9680,0.79
9681,0.09
9682,0.79
9683,0.71
9684,0.86
9685,0.08
9686,0.78
9687,0.37
9688,0.73
9689,0.83
9690,0.89
9691,0.84
9692,0.37
9693,0.23
9694,0.2
9695,0.24
9696,0.8
9697,0.25
9698,0.23
9699,0.04
9700,0.01
9701,0.86
9702,0.72
9703,0.76
9704,0.82
9705,0.21
9706,0.49
9707,0.88
9708,0.12
9709,0.02
9710,0.08
9711,0.53
9712,0.25
9713,0.08
9714,1.0
9715,0.29
9716,1.0
9717,0.82
9718,0.9
9719,0.22
9720,0.27
9721,0.01
9722,0.04
9723,0.37
9724,0.29
9725,0.81
9726,0.65
9727,0.33
9728,0.84
9729,0.29
9730,0.16
9731,0.92
9732,0.66
9733,0.75
9734,0.31
9735,0.87
9736,0.3
9737,1.0
9738,0.13
9739,0.71
9740,0.15
9741,0.54
9742,0.15
9743,0.69
9744,0.99
9745,0.45
9746,0.7
9747,0.99
9748,0.93
9749,0.84
9750,0.03
9751,0.91
9752,0.46
9753,0.97
9754,0.74
9755,0.03
9756,0.99
9757,0.51
9758,0.92
9759,0.84
9760,0.78
9761,0.24
9762,0.12
9763,0.95
9764,0.65
9765,0.96
9766,0.71
9767,0.57
9768,0.78
9769,0.25
9770,0.36
9771,0.4
9772,0.56
9773,0.88
9774,0.8
9775,0.32
9776,0.63
9777,0.99
9778,0.96
9779,0.03
9780,0.04
9781,0.97
9782,0.99
9783,0.17
9784,0.74
9785,0.64
9786,0.97
9787,0.67
9788,0.89
9789,0.98
9790,0.41
9791,0.05
9792,0.5
9793,0.1
9794,0.55
9795,0.16
9796,0.7
9797,0.01
9798,0.14
9799,0.72
9800,0.05
9801,0.35
9802,0.94
9803,0.51
9804,0.22
9805,0.94
9806,0.25
9807,0.92
9808,0.49
9809,0.15
9810,0.75
9811,0.15
9812,0.91
9813,0.0
9814,0.83
9815,0.18
9816,0.36
9817,0.08
9818,0.24
9819,0.58
9820,0.05
9821,0.93
9822,0.06
9823,0.48
9824,0.09
9825,0.82
9826,0.18
9827,0.92
9828,0.18
9829,0.74
9830,0.99
9831,0.9
9832,0.91
9833,0.11
9834,0.78
9835,0.49
9836,0.64
9837,0.11
9838,0.98
9839,0.16
9840,0.91
9841,0.01
9842,0.22
9843,0.72
9844,0.0
9845,0.83
9846,0.72
9847,0.47
9848,0.09
9849,0.67
9850,0.95
9851,0.99
9852,0.34
9853,0.82
9854,0.89
9855,0.0
9856,0.12
9857,0.08
9858,0.14
9859,0.8
9860,0.05
9861,1.0
9862,0.67
9863,0.13
9864,0.93
9865,0.45
9866,0.74
9867,0.64
9868,0.47
9869,0.46
9870,0.04
9871,0.98
9872,0.0
9873,0.13
9874,0.79
9875,0.33
9876,0.58
9877,0.68
9878,0.77
9879,0.35
9880,0.04
9881,0.44
9882,1.0
9883,0.79
9884,0.78
9885,0.52
9886,0.74
9887,0.63
9888,0.71
9889,0.97
9890,0.07
9891,0.88
9892,0.05
9893,0.63
9894,0.95
9895,0.62
9896,0.71
9897,0.36
9898,0.14
9899,0.13
9900,0.89
9901,0.83
9902,0.76
9903,0.78
9904,0.19
9905,0.98
9906,0.83
9907,0.98
9908,0.36
9909,0.71
9910,0.33
9911,1.0
9912,0.39
9913,0.78
9914,0.58
9915,0.94
9916,0.06
9917,0.76
9918,1.0
9919,0.02
9920,0.54
9921,0.69
9922,0.89
9923,0.01
9924,0.45
9925,0.89
9926,0.93
9927,0.66
9928,0.77
9929,0.94
9930,0.41
9931,0.01
9932,0.63
9933,0.02
9934,0.08
9935,0.78
9936,0.0
9937,0.67
9938,0.85
9939,0.81
9940,0.91
9941,1.0
9942,0.98
9943,0.05
9944,0.01
9945,0.13
9946,0.82
9947,0.62
9948,0.57
9949,0.81
9950,0.02
9951,0.05
9952,0.62
9953,0.6
9954,0.05
9955,0.62
9956,0.76
9957,0.26
9958,0.24
9959,0.53
9960,0.88
9961,0.01
9962,0.33
9963,0.82
9964,0.97
9965,0.62
9966,0.03
9967,0.01
9968,0.92
9969,0.48
9970,0.42
9971,0.05
9972,0.71
9973,0.71
9974,0.16
9975,0.09
9976,0.4
9977,0.18
9978,0.74
9979,0.25
9980,0.12
9981,0.34
9982,0.0
9983,0.97
9984,0.63
9985,0.29
9986,1.0
9987,0.61
9988,0.71
9989,0.69
9990,0.37
9991,0.8
9992,0.1
9993,0.53
9994,0.19
9995,0.01
9996,0.01
9997,0.61
9998,0.05
9999,0.74
10000,0.87
10001,0.13
10002,0.19
10003,0.94
10004,0.69
10005,0.7
10006,0.0
10007,0.09
10008,0.23
10009,0.33
10010,0.1
10011,0.68
10012,0.21
10013,0.21
10014,0.93
10015,0.0
10016,0.16
10017,0.26
10018,1.0
10019,0.9
10020,0.93
10021,0.02
10022,0.01
10023,0.99
10024,0.94
10025,0.41
10026,0.83
10027,0.21
10028,0.22
10029,0.35
10030,0.7
10031,0.8
10032,0.36
10033,0.63
10034,0.11
10035,0.41
10036,0.24
10037,0.14
10038,0.04
10039,0.78
10040,0.01
10041,1.0
10042,0.56
10043,0.14
10044,0.83
10045,0.95
10046,0.98
10047,0.66
10048,0.29
10049,0.07
10050,0.0
10051,0.12
10052,0.0
10053,0.24
10054,0.97
10055,0.99
10056,0.83
10057,0.78
10058,0.75
10059,0.6
10060,0.6
10061,0.01
10062,0.72
10063,0.45
10064,0.24
10065,0.0
10066,0.89
10067,0.22
10068,0.42
10069,0.39
10070,0.06
10071,0.22
10072,0.73
10073,0.75
10074,0.76
10075,0.23
10076,0.97
10077,0.61
10078,0.94
10079,0.2
10080,0.93
10081,0.88
10082,0.15
10083,0.21
10084,0.5
10085,0.64
10086,0.0
10087,0.99
10088,0.89
10089,0.96
10090,0.43
10091,0.94
10092,0.68
10093,0.12
10094,0.24
10095,0.87
10096,0.59
10097,1.0
10098,0.84
10099,0.94
10100,0.91
10101,0.94
10102,0.92
10103,0.2
10104,0.48
10105,0.24
10106,0.6
10107,0.18
10108,0.6
10109,0.06
10110,0.9
10111,0.99
10112,0.95
10113,0.51
10114,0.15
10115,0.14
10116,0.11
10117,0.98
10118,0.16
10119,0.45
10120,0.87
10121,0.78
10122,0.55
10123,0.0
10124,0.94
10125,0.57
10126,0.07
10127,0.01
10128,0.2
10129,0.79
10130,0.02
10131,0.67
10132,0.2
10133,0.04
10134,1.0
10135,0.02
10136,0.49
10137,0.29
