id,label
8139,0.9
8140,0.85
8141,0.15
8142,0.16
8143,0.01
8144,0.03
8145,1.0
8146,0.74
8147,0.35
8148,0.7
8149,0.56
8150,0.76
8151,0.06
8152,0.59
8153,0.1
8154,0.83
8155,0.48
8156,0.62
8157,0.98
8158,0.01
8159,0.91
8160,0.07
8161,0.11
8162,0.65
8163,0.87
8164,0.0
8165,0.0
8166,0.01
8167,0.06
8168,0.1
8169,0.03
8170,0.58
8171,0.01
8172,0.0
8173,0.03
8174,0.72
8175,0.58
8176,0.24
8177,0.79
8178,0.93
8179,0.33
8180,0.02
8181,0.15
8182,0.0
8183,0.51
8184,0.04
8185,0.14
8186,0.02
8187,0.02
8188,0.1
8189,0.84
8190,0.31
8191,0.15
8192,0.65
8193,0.31
8194,0.78
8195,0.37
8196,0.5
8197,0.0
8198,0.96
8199,0.07
8200,0.0
8201,0.77
8202,0.14
8203,0.0
8204,0.57
8205,0.39
8206,0.01
8207,0.49
8208,0.94
8209,0.0
8210,0.16
8211,0.87
8212,0.0
8213,0.07
8214,0.0
8215,0.87
8216,0.04
8217,1.0
8218,0.0
8219,0.25
8220,0.02
8221,0.5
8222,0.59
8223,0.94
8224,0.01
8225,0.06
8226,0.03
8227,0.11
8228,0.01
8229,0.03
8230,0.95
8231,0.65
8232,0.0
8233,0.86
8234,0.0
8235,0.01
8236,0.22
8237,0.71
8238,0.03
8239,0.9
8240,0.55
8241,0.01
8242,0.15
8243,0.09
8244,0.36
8245,0.0
8246,0.86
8247,0.82
8248,0.0
8249,0.09
8250,0.0
8251,0.23
8252,0.12
8253,0.74
8254,0.85
8255,0.7
8256,0.19
8257,0.0
8258,0.56
8259,0.96
8260,0.15
8261,0.01
8262,0.07
8263,0.29
8264,0.0
8265,0.24
8266,0.85
8267,0.72
8268,0.0
8269,0.25
8270,0.0
8271,0.08
8272,0.99
8273,1.0
8274,0.01
8275,0.31
8276,0.33
8277,0.47
8278,0.0
8279,0.93
8280,0.51
8281,0.83
8282,0.75
8283,0.01
8284,0.0
8285,0.19
8286,0.0
8287,0.03
8288,0.9
8289,0.59
8290,0.39
8291,0.03
8292,0.0
8293,0.07
8294,0.14
8295,0.02
8296,0.01
8297,0.68
8298,0.02
8299,0.0
8300,0.96
8301,0.15
8302,0.98
8303,0.0
8304,0.0
8305,0.98
8306,0.18
8307,0.74
8308,0.34
8309,0.09
8310,0.97
8311,0.11
8312,0.01
8313,0.95
8314,0.0
8315,0.87
8316,0.07
8317,0.59
8318,0.01
8319,0.37
8320,0.0
8321,0.48
8322,0.59
8323,0.01
8324,0.14
8325,0.01
8326,0.69
8327,0.97
8328,0.66
8329,0.0
8330,0.05
8331,0.9
8332,0.65
8333,0.0
8334,0.6
8335,0.42
8336,0.35
8337,0.11
8338,0.57
8339,0.13
8340,1.0
8341,0.94
8342,0.59
8343,0.01
8344,0.97
8345,0.0
8346,0.0
8347,0.92
8348,0.78
8349,0.18
8350,0.0
8351,0.0
8352,0.89
8353,0.96
8354,0.19
8355,0.01
8356,0.0
8357,0.42
8358,0.01
8359,0.0
8360,0.08
8361,0.01
8362,0.8
8363,0.0
8364,0.0
8365,0.01
8366,0.96
8367,0.02
8368,0.03
8369,0.0
8370,0.32
8371,0.0
8372,0.02
8373,0.43
8374,1.0
8375,0.52
8376,0.0
8377,0.79
8378,0.39
8379,0.27
8380,0.36
8381,0.98
8382,0.01
8383,0.01
8384,0.52
8385,0.22
8386,0.95
8387,0.6
8388,0.0
8389,0.0
8390,0.0
8391,0.8
8392,0.98
8393,0.03
8394,0.5
8395,0.22
8396,0.13
8397,0.01
8398,0.06
8399,0.94
8400,0.63
8401,0.52
8402,0.86
8403,0.19
8404,0.19
8405,0.13
8406,0.08
8407,0.63
8408,0.0
8409,0.93
8410,0.0
8411,0.67
8412,0.29
8413,0.32
8414,0.81
8415,0.02
8416,0.97
8417,0.64
8418,0.96
8419,0.08
8420,0.01
8421,0.29
8422,0.75
8423,0.07
8424,0.0
8425,0.98
8426,0.08
8427,0.15
8428,1.0
8429,0.0
8430,0.03
8431,0.05
8432,0.01
8433,0.01
8434,0.51
8435,0.29
8436,0.0
8437,0.8
8438,0.62
8439,0.24
8440,0.01
8441,0.04
8442,0.14
8443,0.04
8444,0.62
8445,0.1
8446,0.5
8447,0.66
8448,0.07
8449,0.51
8450,0.0
8451,0.6
8452,0.0
8453,0.77
8454,0.04
8455,0.27
8456,0.0
8457,0.17
8458,0.18
8459,0.03
8460,0.71
8461,0.0
8462,0.9
8463,0.0
8464,0.53
8465,0.6
8466,0.4
8467,0.81
8468,0.0
8469,0.94
8470,0.03
8471,0.0
8472,0.08
8473,0.78
8474,0.08
8475,0.15
8476,0.06
8477,0.88
8478,0.36
8479,0.99
8480,0.0
8481,0.0
8482,0.05
8483,0.0
8484,0.0
8485,0.49
8486,0.84
8487,0.0
8488,0.17
8489,0.44
8490,0.67
8491,0.02
8492,0.16
8493,0.55
8494,0.0
8495,0.7
8496,0.82
8497,0.05
8498,0.0
8499,0.13
8500,0.91
8501,0.9
8502,0.14
8503,0.61
8504,0.38
8505,0.03
8506,0.5
8507,0.01
8508,0.88
8509,0.0
8510,0.81
8511,0.03
8512,0.42
8513,0.7
8514,0.11
8515,0.0
8516,0.33
8517,0.02
8518,0.09
8519,0.14
8520,0.65
8521,0.0
8522,0.03
8523,0.0
8524,0.0
8525,0.02
8526,0.81
8527,0.96
8528,0.93
8529,0.01
8530,0.02
8531,0.08
8532,0.68
8533,0.38
8534,0.71
8535,0.74
8536,0.98
8537,0.0
8538,0.33
8539,0.84
8540,0.49
8541,0.13
8542,0.56
8543,0.83
8544,0.03
8545,0.98
8546,0.22
8547,0.81
8548,0.58
8549,0.0
8550,0.93
8551,0.78
8552,0.15
8553,0.75
8554,0.03
8555,0.65
8556,0.84
8557,0.24
8558,0.42
8559,1.0
8560,0.02
8561,0.0
8562,0.44
8563,0.57
8564,0.45
8565,0.0
8566,0.96
8567,0.54
8568,0.01
8569,0.09
8570,0.28
8571,0.14
8572,0.72
8573,0.01
8574,0.93
8575,0.01
8576,0.03
8577,0.48
8578,0.48
8579,0.96
8580,0.01
8581,0.0
8582,0.48
8583,0.0
8584,0.64
8585,0.0
8586,0.02
8587,0.86
8588,0.04
8589,0.37
8590,0.15
8591,0.0
8592,1.0
8593,0.83
8594,0.94
8595,0.03
8596,0.0
8597,0.77
8598,0.29
8599,0.03
8600,0.01
8601,0.63
8602,0.77
8603,0.0
8604,0.5
8605,0.77
8606,0.71
8607,0.0
8608,0.01
8609,0.0
8610,0.05
8611,0.0
8612,0.14
8613,0.9
8614,0.96
8615,0.38
8616,0.09
8617,0.46
8618,0.96
8619,0.28
8620,0.02
8621,0.99
8622,0.38
8623,0.02
8624,0.27
8625,0.4
8626,0.98
8627,0.44
8628,0.67
8629,0.01
8630,0.81
8631,0.0
8632,0.16
8633,0.28
8634,0.05
8635,0.0
8636,0.51
8637,0.0
8638,0.0
8639,0.03
8640,0.1
8641,0.38
8642,0.47
8643,0.69
8644,0.76
8645,0.19
8646,0.75
8647,0.02
8648,0.04
8649,0.01
8650,0.84
8651,0.0
8652,0.0
8653,0.01
8654,0.86
8655,0.0
8656,0.11
8657,0.93
8658,0.88
8659,0.98
8660,0.01
8661,0.68
8662,0.0
8663,0.9
8664,0.83
8665,0.81
8666,0.0
8667,0.01
8668,0.06
8669,0.24
8670,0.03
8671,0.74
8672,0.07
8673,0.02
8674,0.98
8675,0.2
8676,0.12
8677,0.04
8678,0.26
8679,0.36
8680,0.33
8681,0.75
8682,0.09
8683,0.02
8684,0.2
8685,0.29
8686,0.02
8687,0.8
8688,0.96
8689,0.0
8690,0.94
8691,0.98
8692,0.02
8693,0.0
8694,0.94
8695,0.99
8696,0.16
8697,0.01
8698,0.23
8699,0.08
8700,0.0
8701,0.46
8702,0.08
8703,0.88
8704,0.08
8705,0.15
8706,0.45
8707,0.04
8708,0.92
8709,0.99
8710,0.01
8711,0.39
8712,0.92
8713,0.39
8714,0.7
8715,0.28
8716,0.19
8717,0.1
8718,0.34
8719,0.0
8720,0.97
8721,0.0
8722,0.3
8723,0.93
8724,0.5
8725,0.03
8726,0.36
8727,0.51
8728,0.6
8729,0.25
8730,0.0
8731,0.03
8732,0.79
8733,0.54
8734,0.97
8735,0.3
8736,0.93
8737,0.82
8738,0.33
8739,0.07
8740,0.01
8741,0.11
8742,0.02
8743,0.0
8744,0.05
8745,0.0
8746,0.74
8747,0.0
8748,0.35
8749,0.59
8750,0.95
8751,0.0
8752,0.01
8753,0.44
8754,0.02
8755,0.01
8756,0.96
8757,0.25
8758,0.0
8759,0.69
8760,0.04
8761,0.09
8762,0.01
8763,0.01
8764,0.79
8765,0.94
8766,0.81
8767,0.0
8768,0.0
8769,0.01
8770,0.82
8771,0.53
8772,0.09
8773,0.91
8774,0.0
8775,0.03
8776,0.7
8777,0.6
8778,0.61
8779,0.6
8780,0.0
8781,0.0
8782,0.93
8783,0.89
8784,0.61
8785,0.6
8786,0.03
8787,0.62
8788,0.0
8789,0.06
8790,0.86
8791,0.0
8792,0.02
8793,0.78
8794,0.0
8795,0.85
8796,0.64
8797,0.72
8798,0.08
8799,0.13
8800,0.9
8801,0.0
8802,0.21
8803,0.59
8804,0.58
8805,0.39
8806,0.02
8807,0.94
8808,0.16
8809,0.6
8810,0.0
8811,0.01
8812,0.92
8813,0.56
8814,0.01
8815,0.09
8816,0.06
8817,0.0
8818,0.18
8819,0.33
8820,0.0
8821,0.0
8822,0.28
8823,0.01
8824,0.94
8825,0.08
8826,0.01
8827,0.0
8828,0.01
8829,0.0
8830,0.03
8831,0.02
8832,0.13
8833,0.03
8834,0.68
8835,0.27
8836,0.57
8837,0.61
8838,0.35
8839,0.35
8840,0.07
8841,0.95
8842,0.0
8843,0.3
8844,0.69
8845,0.97
8846,0.17
8847,0.01
8848,0.89
8849,0.0
8850,0.63
8851,0.0
8852,0.02
8853,0.4
8854,0.12
8855,0.0
8856,0.18
8857,0.0
8858,0.02
8859,0.58
8860,0.94
8861,0.94
8862,0.0
8863,0.06
8864,0.86
8865,0.01
8866,0.1
8867,0.31
8868,0.7
8869,0.76
8870,0.0
8871,0.81
8872,0.99
8873,0.29
8874,0.5
8875,0.06
8876,0.01
8877,0.57
8878,0.89
8879,0.01
8880,0.08
8881,0.77
8882,0.17
8883,0.74
8884,0.0
8885,0.36
8886,0.7
8887,0.02
8888,0.01
8889,0.06
8890,0.14
8891,0.04
8892,0.0
8893,0.97
8894,0.0
8895,0.99
8896,0.85
8897,0.01
8898,0.21
8899,0.62
8900,0.13
8901,0.82
8902,0.3
8903,0.1
8904,0.53
8905,0.07
8906,0.41
8907,0.53
8908,0.06
8909,0.09
8910,0.06
8911,0.04
8912,0.0
8913,0.04
8914,0.01
8915,0.9
8916,0.26
8917,0.02
8918,1.0
8919,0.75
8920,0.0
8921,0.0
8922,0.13
8923,0.26
8924,0.0
8925,0.61
8926,0.0
8927,0.0
8928,0.02
8929,0.0
8930,0.0
8931,0.52
8932,0.12
8933,0.0
8934,0.0
8935,0.89
8936,0.07
8937,0.38
8938,1.0
8939,0.09
8940,0.47
8941,0.0
8942,0.15
8943,1.0
8944,0.0
8945,0.9
8946,0.0
8947,0.0
8948,0.57
8949,0.0
8950,0.91
8951,0.75
8952,0.91
8953,0.15
8954,0.93
8955,0.13
8956,0.06
8957,0.89
8958,0.55
8959,0.05
8960,0.16
8961,0.0
8962,0.56
8963,0.29
8964,0.06
8965,0.87
8966,0.09
8967,0.01
8968,0.91
8969,0.0
8970,0.36
8971,0.7
8972,0.87
8973,0.54
8974,0.98
8975,0.35
8976,0.0
8977,0.48
8978,0.02
8979,0.0
8980,0.06
8981,0.0
8982,0.47
8983,0.69
8984,0.6
8985,0.98
8986,0.75
8987,0.08
8988,0.07
8989,0.0
8990,0.7
8991,0.7
8992,0.98
8993,0.01
8994,0.81
8995,0.89
8996,0.8
8997,0.96
8998,0.65
8999,0.98
9000,0.0
9001,0.47
9002,0.89
9003,0.28
9004,0.05
9005,0.96
9006,0.99
9007,0.41
9008,0.02
9009,0.04
9010,0.1
9011,0.01
9012,0.82
9013,0.59
9014,0.09
9015,0.3
9016,0.39
9017,0.16
9018,0.02
9019,0.0
9020,0.71
9021,0.14
9022,0.94
9023,0.9
9024,0.07
9025,0.79
9026,0.0
9027,0.02
9028,0.03
9029,0.0
9030,0.01
9031,0.76
9032,0.3
9033,0.0
9034,0.01
9035,0.7
9036,0.03
9037,0.0
9038,0.22
9039,0.87
9040,0.03
9041,0.8
9042,1.0
9043,0.09
9044,0.0
9045,0.61
9046,0.13
9047,0.0
9048,0.0
9049,0.28
9050,0.0
9051,0.0
9052,0.32
9053,0.0
9054,0.18
9055,0.36
9056,0.14
9057,0.81
9058,0.0
9059,0.0
9060,0.39
9061,0.86
9062,0.14
9063,0.14
9064,0.0
9065,0.95
9066,0.98
9067,0.36
9068,0.27
9069,0.9
9070,0.0
9071,0.34
9072,0.98
9073,0.01
9074,0.35
9075,0.0
9076,0.21
9077,0.0
9078,0.76
9079,0.0
9080,0.46
9081,0.68
9082,0.01
9083,0.02
9084,0.91
9085,0.0
9086,0.01
9087,0.82
9088,0.0
9089,0.47
9090,0.93
9091,0.42
9092,0.46
9093,0.0
9094,0.3
9095,0.0
9096,0.46
9097,0.0
9098,0.25
9099,0.17
9100,0.89
9101,0.26
9102,0.01
9103,0.16
9104,0.99
9105,0.04
9106,0.0
9107,0.87
9108,0.84
9109,0.11
9110,0.06
9111,0.88
9112,0.99
9113,1.0
9114,0.36
9115,0.03
9116,0.45
9117,1.0
9118,0.05
9119,0.75
9120,0.02
9121,0.48
9122,0.22
9123,0.09
9124,0.02
9125,0.0
9126,0.01
9127,0.28
9128,0.78
9129,0.12
9130,0.23
9131,0.4
9132,0.06
9133,0.0
9134,0.0
9135,0.1
9136,0.12
9137,0.74
9138,0.2
9139,0.0
9140,0.0
9141,0.01
9142,0.42
9143,0.83
9144,0.1
9145,0.02
9146,0.0
9147,0.58
9148,0.0
9149,0.42
9150,0.04
9151,0.77
9152,0.73
9153,0.98
9154,0.12
9155,0.32
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.98
9161,0.19
9162,0.57
9163,0.02
9164,0.12
9165,0.71
9166,0.0
9167,1.0
9168,0.0
9169,0.75
9170,0.75
9171,1.0
9172,0.11
9173,0.85
9174,0.06
9175,0.03
9176,0.14
9177,1.0
9178,0.45
9179,0.92
9180,0.03
9181,0.07
9182,0.2
9183,0.01
9184,0.17
9185,0.9
9186,0.0
9187,0.0
9188,0.01
9189,0.99
9190,0.21
9191,0.02
9192,0.01
9193,0.0
9194,0.79
9195,0.08
9196,0.03
9197,0.0
9198,0.4
9199,0.77
9200,0.01
9201,0.0
9202,0.0
9203,0.05
9204,0.1
9205,0.01
9206,0.05
9207,0.01
9208,0.23
9209,0.01
9210,0.79
9211,0.78
9212,0.0
9213,0.05
9214,0.01
9215,0.0
9216,0.0
9217,0.83
9218,0.77
9219,0.02
9220,0.03
9221,0.0
9222,0.5
9223,0.02
9224,0.09
9225,0.83
9226,0.0
9227,0.17
9228,0.89
9229,0.82
9230,0.94
9231,0.52
9232,0.0
9233,0.01
9234,0.19
9235,0.51
9236,0.7
9237,0.02
9238,0.0
9239,0.22
9240,0.01
9241,0.0
9242,0.59
9243,0.56
9244,0.05
9245,0.97
9246,0.37
9247,0.97
9248,0.13
9249,0.33
9250,0.02
9251,0.23
9252,0.47
9253,0.98
9254,0.55
9255,0.93
9256,0.01
9257,0.92
9258,0.99
9259,0.62
9260,0.18
9261,1.0
9262,0.85
9263,0.0
9264,0.44
9265,0.0
9266,0.02
9267,0.42
9268,0.0
9269,0.8
9270,0.12
9271,0.01
9272,0.15
9273,0.34
9274,0.0
9275,0.01
9276,0.79
9277,0.98
9278,0.45
9279,0.39
9280,0.14
9281,0.64
9282,0.18
9283,0.56
9284,0.98
9285,0.05
9286,0.86
9287,0.21
9288,0.54
9289,0.56
9290,0.02
9291,0.0
9292,0.01
9293,0.86
9294,0.99
9295,0.26
9296,0.03
9297,0.89
9298,0.8
9299,0.36
9300,0.98
9301,0.09
9302,0.86
9303,0.65
9304,0.33
9305,0.52
9306,0.01
9307,0.19
9308,0.0
9309,0.0
9310,0.01
9311,0.51
9312,0.01
9313,0.04
9314,0.98
9315,0.76
9316,0.06
9317,0.64
9318,0.72
9319,0.47
9320,0.95
9321,0.73
9322,0.0
9323,0.63
9324,0.51
9325,0.05
9326,0.0
9327,0.99
9328,0.74
9329,0.99
9330,0.75
9331,0.0
9332,0.01
9333,0.09
9334,0.63
9335,0.04
9336,0.97
9337,0.0
9338,0.01
9339,0.0
9340,0.79
9341,0.01
9342,0.0
9343,0.18
9344,0.01
9345,0.01
9346,0.0
9347,0.17
9348,0.61
9349,0.12
9350,0.01
9351,0.2
9352,0.0
9353,0.12
9354,0.8
9355,0.02
9356,0.97
9357,0.94
9358,0.0
9359,0.41
9360,0.0
9361,0.43
9362,0.0
9363,0.06
9364,0.0
9365,0.56
9366,0.0
9367,0.02
9368,1.0
9369,0.92
9370,0.13
9371,0.97
9372,0.0
9373,0.92
9374,0.79
9375,0.05
9376,0.1
9377,0.0
9378,0.86
9379,0.15
9380,0.87
9381,0.88
9382,0.0
9383,0.0
9384,0.13
9385,0.0
9386,0.03
9387,0.0
9388,0.0
9389,0.99
9390,0.0
9391,0.72
9392,0.0
9393,0.25
9394,0.01
9395,0.0
9396,0.0
9397,0.01
9398,0.01
9399,1.0
9400,0.0
9401,0.0
9402,0.96
9403,0.04
9404,0.0
9405,0.0
9406,0.75
9407,0.88
9408,0.98
9409,0.09
9410,0.06
9411,0.04
9412,0.99
9413,0.96
9414,0.0
9415,0.94
9416,0.01
9417,0.1
9418,0.04
9419,0.0
9420,0.34
9421,0.83
9422,0.0
9423,0.81
9424,0.0
9425,0.88
9426,0.0
9427,0.99
9428,0.88
9429,0.09
9430,0.29
9431,0.0
9432,0.17
9433,0.87
9434,0.05
9435,0.0
9436,0.35
9437,0.0
9438,0.0
9439,0.0
9440,0.01
9441,0.07
9442,0.38
9443,0.7
9444,0.85
9445,0.45
9446,0.01
9447,0.72
9448,0.03
9449,0.48
9450,0.93
9451,0.0
9452,0.39
9453,0.38
9454,1.0
9455,0.27
9456,0.01
9457,0.98
9458,0.0
9459,0.3
9460,0.95
9461,0.1
9462,0.0
9463,0.46
9464,0.92
9465,0.0
9466,0.02
9467,0.06
9468,0.06
9469,0.86
9470,0.15
9471,0.15
9472,0.0
9473,0.01
9474,0.62
9475,0.83
9476,0.06
9477,0.0
9478,0.01
9479,0.62
9480,0.03
9481,0.37
9482,0.57
9483,0.18
9484,0.99
9485,0.0
9486,0.95
9487,0.02
9488,0.14
9489,0.02
9490,0.02
9491,0.0
9492,0.0
9493,0.96
9494,0.43
9495,0.91
9496,0.96
9497,0.06
9498,0.06
9499,0.05
9500,0.54
9501,0.02
9502,0.98
9503,0.51
9504,0.76
9505,0.01
9506,0.0
9507,0.03
9508,0.01
9509,0.87
9510,0.88
9511,0.23
9512,0.19
9513,0.02
9514,0.48
9515,0.28
9516,0.03
9517,0.06
9518,0.0
9519,0.0
9520,0.99
9521,0.9
9522,0.23
9523,0.14
9524,0.31
9525,0.08
9526,0.0
9527,0.83
9528,0.02
9529,0.46
9530,0.12
9531,0.0
9532,0.06
9533,0.93
9534,0.86
9535,0.0
9536,0.04
9537,0.02
9538,0.17
9539,0.05
9540,0.04
9541,0.92
9542,0.0
9543,0.48
9544,0.0
9545,0.83
9546,0.12
9547,0.0
9548,0.32
9549,1.0
9550,0.01
9551,0.17
9552,0.0
9553,0.01
9554,1.0
9555,0.11
9556,0.54
9557,0.03
9558,0.98
9559,0.74
9560,0.0
9561,0.85
9562,0.62
9563,0.0
9564,0.0
9565,0.01
9566,0.0
9567,0.9
9568,0.92
9569,0.28
9570,0.0
9571,0.59
9572,0.0
9573,0.07
9574,0.98
9575,0.2
9576,0.01
9577,0.44
9578,0.41
9579,0.16
9580,0.0
9581,0.34
9582,0.2
9583,0.97
9584,0.15
9585,0.94
9586,0.84
9587,0.07
9588,0.03
9589,0.92
9590,0.0
9591,0.74
9592,0.0
9593,0.07
9594,0.09
9595,0.0
9596,0.02
9597,0.01
9598,0.0
9599,0.02
9600,0.53
9601,0.0
9602,0.02
9603,0.89
9604,0.07
9605,0.4
9606,0.97
9607,0.05
9608,0.12
9609,0.01
9610,0.02
9611,0.27
9612,0.67
9613,0.99
9614,0.12
9615,0.15
9616,0.01
9617,0.02
9618,0.38
9619,0.29
9620,0.06
9621,0.55
9622,0.91
9623,0.0
9624,0.0
9625,0.59
9626,0.8
9627,0.06
9628,0.21
9629,0.64
9630,0.03
9631,0.8
9632,0.06
9633,0.04
9634,0.17
9635,0.0
9636,0.58
9637,0.09
9638,0.44
9639,0.71
9640,0.99
9641,0.43
9642,0.08
9643,0.13
9644,0.74
9645,0.0
9646,0.12
9647,0.42
9648,0.95
9649,0.99
9650,0.05
9651,0.01
9652,0.18
9653,0.57
9654,0.98
9655,0.0
9656,0.0
9657,0.23
9658,0.21
9659,0.06
9660,0.02
9661,0.03
9662,0.17
9663,0.0
9664,0.72
9665,0.9
9666,0.0
9667,0.68
9668,0.15
9669,0.65
9670,0.99
9671,0.05
9672,0.15
9673,0.54
9674,0.87
9675,0.95
9676,0.0
9677,0.34
9678,0.71
9679,0.01
9680,0.37
9681,0.0
9682,0.73
9683,0.57
9684,0.92
9685,0.02
9686,0.78
9687,0.07
9688,0.45
9689,0.75
9690,0.5
9691,0.68
9692,0.04
9693,0.03
9694,0.03
9695,0.09
9696,0.8
9697,0.07
9698,0.03
9699,0.01
9700,0.0
9701,0.74
9702,0.32
9703,0.53
9704,0.63
9705,0.1
9706,0.33
9707,0.76
9708,0.0
9709,0.0
9710,0.05
9711,0.09
9712,0.14
9713,0.03
9714,1.0
9715,0.14
9716,1.0
9717,0.84
9718,0.91
9719,0.15
9720,0.08
9721,0.0
9722,0.0
9723,0.24
9724,0.1
9725,0.56
9726,0.21
9727,0.15
9728,0.84
9729,0.07
9730,0.01
9731,0.74
9732,0.06
9733,0.56
9734,0.05
9735,0.88
9736,0.24
9737,0.99
9738,0.12
9739,0.5
9740,0.02
9741,0.18
9742,0.01
9743,0.52
9744,0.94
9745,0.04
9746,0.36
9747,0.97
9748,0.72
9749,0.79
9750,0.0
9751,0.83
9752,0.31
9753,0.67
9754,0.58
9755,0.03
9756,0.99
9757,0.22
9758,0.64
9759,0.63
9760,0.71
9761,0.02
9762,0.0
9763,0.77
9764,0.24
9765,0.93
9766,0.5
9767,0.55
9768,0.56
9769,0.02
9770,0.07
9771,0.12
9772,0.44
9773,0.57
9774,0.9
9775,0.14
9776,0.48
9777,0.91
9778,0.98
9779,0.0
9780,0.0
9781,0.89
9782,0.99
9783,0.01
9784,0.49
9785,0.23
9786,0.96
9787,0.28
9788,0.22
9789,0.99
9790,0.1
9791,0.01
9792,0.21
9793,0.02
9794,0.2
9795,0.08
9796,0.6
9797,0.0
9798,0.0
9799,0.39
9800,0.0
9801,0.25
9802,0.86
9803,0.18
9804,0.09
9805,0.92
9806,0.05
9807,0.79
9808,0.34
9809,0.02
9810,0.18
9811,0.03
9812,0.78
9813,0.0
9814,0.64
9815,0.02
9816,0.11
9817,0.01
9818,0.12
9819,0.53
9820,0.0
9821,0.87
9822,0.01
9823,0.04
9824,0.01
9825,0.7
9826,0.01
9827,0.66
9828,0.09
9829,0.54
9830,0.99
9831,0.82
9832,0.91
9833,0.01
9834,0.57
9835,0.31
9836,0.43
9837,0.05
9838,0.93
9839,0.01
9840,0.84
9841,0.0
9842,0.04
9843,0.64
9844,0.0
9845,0.39
9846,0.19
9847,0.52
9848,0.0
9849,0.29
9850,0.97
9851,0.99
9852,0.03
9853,0.65
9854,0.85
9855,0.0
9856,0.03
9857,0.0
9858,0.03
9859,0.77
9860,0.02
9861,1.0
9862,0.27
9863,0.07
9864,0.89
9865,0.11
9866,0.56
9867,0.62
9868,0.41
9869,0.16
9870,0.0
9871,1.0
9872,0.0
9873,0.0
9874,0.45
9875,0.06
9876,0.13
9877,0.66
9878,0.01
9879,0.14
9880,0.0
9881,0.04
9882,0.99
9883,0.67
9884,0.75
9885,0.12
9886,0.56
9887,0.58
9888,0.68
9889,0.98
9890,0.03
9891,0.8
9892,0.0
9893,0.49
9894,0.67
9895,0.28
9896,0.47
9897,0.15
9898,0.03
9899,0.03
9900,0.91
9901,0.85
9902,0.7
9903,0.28
9904,0.03
9905,0.97
9906,0.89
9907,0.98
9908,0.12
9909,0.45
9910,0.06
9911,0.99
9912,0.19
9913,0.81
9914,0.31
9915,0.88
9916,0.0
9917,0.55
9918,1.0
9919,0.0
9920,0.22
9921,0.05
9922,0.89
9923,0.0
9924,0.05
9925,0.93
9926,0.92
9927,0.43
9928,0.47
9929,0.9
9930,0.09
9931,0.0
9932,0.27
9933,0.0
9934,0.02
9935,0.48
9936,0.0
9937,0.31
9938,0.08
9939,0.05
9940,0.77
9941,1.0
9942,0.96
9943,0.0
9944,0.0
9945,0.01
9946,0.67
9947,0.14
9948,0.25
9949,0.74
9950,0.0
9951,0.0
9952,0.42
9953,0.11
9954,0.0
9955,0.43
9956,0.45
9957,0.16
9958,0.05
9959,0.64
9960,0.23
9961,0.0
9962,0.15
9963,0.3
9964,0.92
9965,0.37
9966,0.0
9967,0.0
9968,0.32
9969,0.22
9970,0.13
9971,0.0
9972,0.55
9973,0.2
9974,0.01
9975,0.12
9976,0.07
9977,0.05
9978,0.59
9979,0.02
9980,0.04
9981,0.14
9982,0.0
9983,0.96
9984,0.11
9985,0.11
9986,1.0
9987,0.2
9988,0.53
9989,0.57
9990,0.14
9991,0.76
9992,0.03
9993,0.22
9994,0.0
9995,0.0
9996,0.0
9997,0.26
9998,0.0
9999,0.43
10000,0.87
10001,0.03
10002,0.01
10003,0.8
10004,0.54
10005,0.71
10006,0.0
10007,0.01
10008,0.08
10009,0.31
10010,0.01
10011,0.53
10012,0.02
10013,0.04
10014,0.93
10015,0.0
10016,0.02
10017,0.09
10018,0.99
10019,0.88
10020,0.91
10021,0.0
10022,0.0
10023,0.99
10024,0.92
10025,0.15
10026,0.66
10027,0.05
10028,0.12
10029,0.12
10030,0.64
10031,0.55
10032,0.07
10033,0.03
10034,0.0
10035,0.23
10036,0.05
10037,0.09
10038,0.05
10039,0.72
10040,0.0
10041,1.0
10042,0.17
10043,0.03
10044,0.84
10045,0.77
10046,0.98
10047,0.49
10048,0.02
10049,0.01
10050,0.0
10051,0.01
10052,0.0
10053,0.05
10054,0.97
10055,0.98
10056,0.8
10057,0.67
10058,0.51
10059,0.43
10060,0.43
10061,0.0
10062,0.67
10063,0.07
10064,0.02
10065,0.0
10066,0.78
10067,0.02
10068,0.07
10069,0.16
10070,0.01
10071,0.04
10072,0.73
10073,0.29
10074,0.56
10075,0.59
10076,0.97
10077,0.33
10078,0.91
10079,0.01
10080,0.67
10081,0.8
10082,0.0
10083,0.0
10084,0.09
10085,0.18
10086,0.0
10087,0.99
10088,0.75
10089,0.88
10090,0.27
10091,0.9
10092,0.66
10093,0.03
10094,0.0
10095,0.85
10096,0.28
10097,1.0
10098,0.88
10099,0.56
10100,0.75
10101,0.93
10102,0.73
10103,0.11
10104,0.12
10105,0.05
10106,0.23
10107,0.01
10108,0.73
10109,0.06
10110,0.38
10111,0.97
10112,0.74
10113,0.44
10114,0.04
10115,0.02
10116,0.0
10117,0.98
10118,0.0
10119,0.1
10120,0.56
10121,0.84
10122,0.15
10123,0.0
10124,0.9
10125,0.4
10126,0.02
10127,0.0
10128,0.02
10129,0.3
10130,0.01
10131,0.24
10132,0.02
10133,0.01
10134,1.0
10135,0.0
10136,0.12
10137,0.16
