id,label
8139,0.47
8140,0.47
8141,0.04
8142,0.12
8143,0.04
8144,0.09
8145,0.29
8146,0.35
8147,0.21
8148,0.21
8149,0.1
8150,0.32
8151,0.01
8152,0.12
8153,0.04
8154,0.39
8155,0.3
8156,0.22
8157,0.35
8158,0.05
8159,0.28
8160,0.12
8161,0.05
8162,0.15
8163,0.35
8164,0.1
8165,0.01
8166,0.07
8167,0.01
8168,0.02
8169,0.12
8170,0.11
8171,0.01
8172,0.01
8173,0.04
8174,0.29
8175,0.21
8176,0.08
8177,0.28
8178,0.41
8179,0.14
8180,0.03
8181,0.09
8182,0.01
8183,0.22
8184,0.09
8185,0.05
8186,0.02
8187,0.01
8188,0.15
8189,0.15
8190,0.11
8191,0.25
8192,0.21
8193,0.07
8194,0.14
8195,0.01
8196,0.12
8197,0.02
8198,0.37
8199,0.1
8200,0.02
8201,0.19
8202,0.08
8203,0.03
8204,0.29
8205,0.06
8206,0.01
8207,0.17
8208,0.41
8209,0.0
8210,0.23
8211,0.29
8212,0.01
8213,0.1
8214,0.03
8215,0.27
8216,0.17
8217,0.74
8218,0.01
8219,0.06
8220,0.01
8221,0.14
8222,0.11
8223,0.23
8224,0.0
8225,0.01
8226,0.02
8227,0.08
8228,0.02
8229,0.03
8230,0.21
8231,0.16
8232,0.04
8233,0.34
8234,0.02
8235,0.04
8236,0.14
8237,0.32
8238,0.02
8239,0.31
8240,0.22
8241,0.01
8242,0.12
8243,0.04
8244,0.13
8245,0.01
8246,0.15
8247,0.26
8248,0.01
8249,0.04
8250,0.03
8251,0.11
8252,0.03
8253,0.12
8254,0.28
8255,0.38
8256,0.25
8257,0.04
8258,0.16
8259,0.17
8260,0.27
8261,0.03
8262,0.06
8263,0.02
8264,0.0
8265,0.2
8266,0.27
8267,0.2
8268,0.01
8269,0.04
8270,0.0
8271,0.12
8272,0.39
8273,0.24
8274,0.01
8275,0.11
8276,0.2
8277,0.09
8278,0.02
8279,0.27
8280,0.26
8281,0.52
8282,0.33
8283,0.16
8284,0.01
8285,0.21
8286,0.02
8287,0.06
8288,0.55
8289,0.23
8290,0.13
8291,0.07
8292,0.0
8293,0.03
8294,0.19
8295,0.08
8296,0.01
8297,0.27
8298,0.06
8299,0.0
8300,0.51
8301,0.13
8302,0.14
8303,0.0
8304,0.03
8305,0.58
8306,0.17
8307,0.41
8308,0.16
8309,0.15
8310,0.3
8311,0.06
8312,0.05
8313,0.39
8314,0.0
8315,0.26
8316,0.08
8317,0.28
8318,0.02
8319,0.16
8320,0.01
8321,0.23
8322,0.25
8323,0.01
8324,0.08
8325,0.01
8326,0.32
8327,0.73
8328,0.23
8329,0.01
8330,0.12
8331,0.17
8332,0.16
8333,0.01
8334,0.36
8335,0.21
8336,0.07
8337,0.05
8338,0.09
8339,0.08
8340,0.37
8341,0.43
8342,0.3
8343,0.09
8344,0.33
8345,0.03
8346,0.02
8347,0.2
8348,0.27
8349,0.06
8350,0.02
8351,0.0
8352,0.41
8353,0.47
8354,0.21
8355,0.07
8356,0.02
8357,0.13
8358,0.01
8359,0.02
8360,0.03
8361,0.02
8362,0.25
8363,0.02
8364,0.02
8365,0.06
8366,0.37
8367,0.14
8368,0.13
8369,0.0
8370,0.19
8371,0.04
8372,0.07
8373,0.12
8374,0.2
8375,0.13
8376,0.01
8377,0.14
8378,0.24
8379,0.2
8380,0.22
8381,0.37
8382,0.02
8383,0.12
8384,0.2
8385,0.31
8386,0.29
8387,0.12
8388,0.0
8389,0.02
8390,0.0
8391,0.15
8392,0.35
8393,0.0
8394,0.41
8395,0.11
8396,0.08
8397,0.09
8398,0.13
8399,0.24
8400,0.26
8401,0.08
8402,0.28
8403,0.22
8404,0.21
8405,0.03
8406,0.04
8407,0.32
8408,0.0
8409,0.27
8410,0.0
8411,0.36
8412,0.15
8413,0.2
8414,0.29
8415,0.13
8416,0.5
8417,0.14
8418,0.12
8419,0.05
8420,0.03
8421,0.17
8422,0.35
8423,0.07
8424,0.0
8425,0.44
8426,0.08
8427,0.14
8428,0.3
8429,0.02
8430,0.06
8431,0.05
8432,0.01
8433,0.01
8434,0.02
8435,0.07
8436,0.01
8437,0.21
8438,0.23
8439,0.08
8440,0.03
8441,0.07
8442,0.08
8443,0.2
8444,0.29
8445,0.03
8446,0.31
8447,0.19
8448,0.1
8449,0.26
8450,0.0
8451,0.08
8452,0.07
8453,0.37
8454,0.04
8455,0.17
8456,0.04
8457,0.16
8458,0.28
8459,0.04
8460,0.28
8461,0.02
8462,0.16
8463,0.03
8464,0.29
8465,0.13
8466,0.1
8467,0.42
8468,0.01
8469,0.08
8470,0.06
8471,0.0
8472,0.04
8473,0.11
8474,0.11
8475,0.12
8476,0.03
8477,0.27
8478,0.08
8479,0.28
8480,0.0
8481,0.01
8482,0.12
8483,0.01
8484,0.0
8485,0.27
8486,0.46
8487,0.01
8488,0.08
8489,0.23
8490,0.27
8491,0.06
8492,0.05
8493,0.15
8494,0.02
8495,0.11
8496,0.27
8497,0.17
8498,0.0
8499,0.12
8500,0.35
8501,0.06
8502,0.11
8503,0.07
8504,0.34
8505,0.12
8506,0.03
8507,0.02
8508,0.37
8509,0.01
8510,0.25
8511,0.04
8512,0.16
8513,0.49
8514,0.1
8515,0.03
8516,0.02
8517,0.03
8518,0.21
8519,0.07
8520,0.16
8521,0.01
8522,0.08
8523,0.02
8524,0.0
8525,0.02
8526,0.36
8527,0.59
8528,0.2
8529,0.01
8530,0.05
8531,0.06
8532,0.21
8533,0.08
8534,0.41
8535,0.34
8536,0.38
8537,0.01
8538,0.17
8539,0.39
8540,0.17
8541,0.13
8542,0.09
8543,0.32
8544,0.04
8545,0.39
8546,0.23
8547,0.31
8548,0.03
8549,0.01
8550,0.11
8551,0.25
8552,0.03
8553,0.21
8554,0.1
8555,0.27
8556,0.35
8557,0.08
8558,0.12
8559,0.68
8560,0.2
8561,0.0
8562,0.14
8563,0.15
8564,0.12
8565,0.12
8566,0.28
8567,0.17
8568,0.01
8569,0.14
8570,0.08
8571,0.1
8572,0.3
8573,0.01
8574,0.37
8575,0.03
8576,0.1
8577,0.28
8578,0.13
8579,0.22
8580,0.02
8581,0.01
8582,0.04
8583,0.02
8584,0.15
8585,0.02
8586,0.26
8587,0.4
8588,0.02
8589,0.3
8590,0.14
8591,0.01
8592,0.53
8593,0.29
8594,0.4
8595,0.07
8596,0.06
8597,0.22
8598,0.23
8599,0.02
8600,0.06
8601,0.11
8602,0.13
8603,0.0
8604,0.01
8605,0.08
8606,0.22
8607,0.03
8608,0.02
8609,0.06
8610,0.11
8611,0.01
8612,0.22
8613,0.36
8614,0.44
8615,0.13
8616,0.09
8617,0.22
8618,0.31
8619,0.08
8620,0.02
8621,0.44
8622,0.27
8623,0.01
8624,0.07
8625,0.34
8626,0.34
8627,0.19
8628,0.22
8629,0.03
8630,0.15
8631,0.02
8632,0.14
8633,0.3
8634,0.03
8635,0.01
8636,0.16
8637,0.0
8638,0.02
8639,0.08
8640,0.04
8641,0.15
8642,0.14
8643,0.28
8644,0.14
8645,0.05
8646,0.09
8647,0.05
8648,0.19
8649,0.03
8650,0.45
8651,0.0
8652,0.0
8653,0.01
8654,0.51
8655,0.09
8656,0.05
8657,0.45
8658,0.4
8659,0.62
8660,0.02
8661,0.24
8662,0.03
8663,0.24
8664,0.26
8665,0.26
8666,0.02
8667,0.05
8668,0.08
8669,0.26
8670,0.14
8671,0.26
8672,0.1
8673,0.03
8674,0.53
8675,0.18
8676,0.14
8677,0.1
8678,0.18
8679,0.05
8680,0.17
8681,0.22
8682,0.13
8683,0.08
8684,0.07
8685,0.18
8686,0.01
8687,0.27
8688,0.62
8689,0.0
8690,0.55
8691,0.53
8692,0.03
8693,0.0
8694,0.34
8695,0.41
8696,0.12
8697,0.01
8698,0.1
8699,0.09
8700,0.07
8701,0.1
8702,0.18
8703,0.28
8704,0.06
8705,0.15
8706,0.13
8707,0.06
8708,0.41
8709,0.2
8710,0.02
8711,0.17
8712,0.25
8713,0.21
8714,0.29
8715,0.23
8716,0.19
8717,0.11
8718,0.02
8719,0.0
8720,0.35
8721,0.0
8722,0.04
8723,0.25
8724,0.18
8725,0.02
8726,0.1
8727,0.15
8728,0.35
8729,0.08
8730,0.0
8731,0.01
8732,0.23
8733,0.24
8734,0.3
8735,0.12
8736,0.63
8737,0.15
8738,0.28
8739,0.07
8740,0.04
8741,0.14
8742,0.08
8743,0.02
8744,0.07
8745,0.02
8746,0.17
8747,0.01
8748,0.06
8749,0.24
8750,0.21
8751,0.02
8752,0.01
8753,0.08
8754,0.02
8755,0.15
8756,0.34
8757,0.16
8758,0.01
8759,0.12
8760,0.06
8761,0.07
8762,0.07
8763,0.0
8764,0.29
8765,0.54
8766,0.26
8767,0.02
8768,0.0
8769,0.06
8770,0.43
8771,0.21
8772,0.09
8773,0.19
8774,0.0
8775,0.05
8776,0.35
8777,0.19
8778,0.24
8779,0.39
8780,0.01
8781,0.02
8782,0.26
8783,0.34
8784,0.43
8785,0.15
8786,0.06
8787,0.17
8788,0.01
8789,0.07
8790,0.21
8791,0.01
8792,0.1
8793,0.33
8794,0.02
8795,0.31
8796,0.24
8797,0.32
8798,0.11
8799,0.15
8800,0.22
8801,0.0
8802,0.25
8803,0.35
8804,0.28
8805,0.12
8806,0.03
8807,0.56
8808,0.21
8809,0.33
8810,0.0
8811,0.0
8812,0.53
8813,0.11
8814,0.02
8815,0.07
8816,0.05
8817,0.01
8818,0.12
8819,0.16
8820,0.0
8821,0.01
8822,0.11
8823,0.06
8824,0.4
8825,0.18
8826,0.0
8827,0.0
8828,0.01
8829,0.01
8830,0.22
8831,0.02
8832,0.04
8833,0.11
8834,0.35
8835,0.13
8836,0.22
8837,0.26
8838,0.26
8839,0.13
8840,0.12
8841,0.26
8842,0.0
8843,0.17
8844,0.2
8845,0.36
8846,0.17
8847,0.01
8848,0.38
8849,0.02
8850,0.3
8851,0.0
8852,0.02
8853,0.26
8854,0.17
8855,0.0
8856,0.23
8857,0.11
8858,0.06
8859,0.25
8860,0.49
8861,0.19
8862,0.0
8863,0.08
8864,0.4
8865,0.13
8866,0.1
8867,0.15
8868,0.33
8869,0.15
8870,0.0
8871,0.15
8872,0.55
8873,0.18
8874,0.2
8875,0.13
8876,0.01
8877,0.05
8878,0.32
8879,0.03
8880,0.05
8881,0.09
8882,0.1
8883,0.15
8884,0.02
8885,0.09
8886,0.16
8887,0.01
8888,0.02
8889,0.09
8890,0.16
8891,0.04
8892,0.01
8893,0.41
8894,0.02
8895,0.37
8896,0.51
8897,0.01
8898,0.16
8899,0.15
8900,0.08
8901,0.24
8902,0.04
8903,0.13
8904,0.25
8905,0.12
8906,0.4
8907,0.32
8908,0.04
8909,0.03
8910,0.12
8911,0.03
8912,0.01
8913,0.04
8914,0.04
8915,0.26
8916,0.27
8917,0.05
8918,0.55
8919,0.28
8920,0.0
8921,0.02
8922,0.05
8923,0.12
8924,0.06
8925,0.12
8926,0.01
8927,0.01
8928,0.07
8929,0.03
8930,0.0
8931,0.28
8932,0.22
8933,0.0
8934,0.01
8935,0.31
8936,0.09
8937,0.2
8938,0.44
8939,0.06
8940,0.1
8941,0.01
8942,0.12
8943,0.71
8944,0.02
8945,0.33
8946,0.0
8947,0.05
8948,0.22
8949,0.0
8950,0.35
8951,0.21
8952,0.38
8953,0.07
8954,0.31
8955,0.08
8956,0.1
8957,0.4
8958,0.11
8959,0.09
8960,0.3
8961,0.01
8962,0.3
8963,0.17
8964,0.03
8965,0.2
8966,0.09
8967,0.08
8968,0.46
8969,0.01
8970,0.29
8971,0.1
8972,0.41
8973,0.19
8974,0.32
8975,0.2
8976,0.01
8977,0.17
8978,0.13
8979,0.0
8980,0.04
8981,0.03
8982,0.38
8983,0.2
8984,0.16
8985,0.49
8986,0.22
8987,0.11
8988,0.12
8989,0.0
8990,0.21
8991,0.24
8992,0.54
8993,0.03
8994,0.3
8995,0.61
8996,0.11
8997,0.42
8998,0.12
8999,0.33
9000,0.02
9001,0.44
9002,0.29
9003,0.21
9004,0.06
9005,0.68
9006,0.35
9007,0.19
9008,0.06
9009,0.12
9010,0.06
9011,0.15
9012,0.18
9013,0.17
9014,0.01
9015,0.26
9016,0.18
9017,0.1
9018,0.01
9019,0.0
9020,0.17
9021,0.07
9022,0.22
9023,0.49
9024,0.1
9025,0.48
9026,0.11
9027,0.19
9028,0.02
9029,0.0
9030,0.13
9031,0.15
9032,0.16
9033,0.01
9034,0.13
9035,0.42
9036,0.11
9037,0.0
9038,0.23
9039,0.17
9040,0.06
9041,0.44
9042,0.64
9043,0.17
9044,0.0
9045,0.09
9046,0.09
9047,0.01
9048,0.0
9049,0.12
9050,0.03
9051,0.01
9052,0.08
9053,0.01
9054,0.04
9055,0.24
9056,0.23
9057,0.17
9058,0.12
9059,0.0
9060,0.22
9061,0.18
9062,0.07
9063,0.03
9064,0.03
9065,0.22
9066,0.27
9067,0.25
9068,0.12
9069,0.4
9070,0.01
9071,0.11
9072,0.38
9073,0.01
9074,0.07
9075,0.01
9076,0.11
9077,0.01
9078,0.62
9079,0.0
9080,0.14
9081,0.19
9082,0.02
9083,0.07
9084,0.59
9085,0.0
9086,0.1
9087,0.2
9088,0.0
9089,0.26
9090,0.29
9091,0.18
9092,0.1
9093,0.06
9094,0.09
9095,0.0
9096,0.28
9097,0.0
9098,0.12
9099,0.03
9100,0.29
9101,0.01
9102,0.07
9103,0.03
9104,0.49
9105,0.02
9106,0.01
9107,0.26
9108,0.39
9109,0.11
9110,0.07
9111,0.1
9112,0.61
9113,0.71
9114,0.14
9115,0.08
9116,0.11
9117,0.55
9118,0.11
9119,0.32
9120,0.13
9121,0.22
9122,0.14
9123,0.01
9124,0.01
9125,0.0
9126,0.01
9127,0.05
9128,0.21
9129,0.25
9130,0.05
9131,0.07
9132,0.15
9133,0.01
9134,0.02
9135,0.14
9136,0.2
9137,0.15
9138,0.16
9139,0.08
9140,0.07
9141,0.03
9142,0.09
9143,0.02
9144,0.02
9145,0.01
9146,0.01
9147,0.21
9148,0.03
9149,0.12
9150,0.02
9151,0.25
9152,0.18
9153,0.3
9154,0.17
9155,0.07
9156,0.0
9157,0.02
9158,0.0
9159,0.01
9160,0.51
9161,0.05
9162,0.05
9163,0.08
9164,0.02
9165,0.17
9166,0.01
9167,0.33
9168,0.0
9169,0.27
9170,0.19
9171,0.2
9172,0.09
9173,0.14
9174,0.06
9175,0.05
9176,0.07
9177,0.21
9178,0.17
9179,0.21
9180,0.02
9181,0.15
9182,0.1
9183,0.02
9184,0.08
9185,0.14
9186,0.02
9187,0.01
9188,0.11
9189,0.34
9190,0.19
9191,0.02
9192,0.04
9193,0.02
9194,0.18
9195,0.06
9196,0.04
9197,0.07
9198,0.24
9199,0.15
9200,0.01
9201,0.01
9202,0.0
9203,0.03
9204,0.14
9205,0.04
9206,0.06
9207,0.14
9208,0.16
9209,0.02
9210,0.36
9211,0.34
9212,0.03
9213,0.05
9214,0.01
9215,0.02
9216,0.0
9217,0.2
9218,0.18
9219,0.12
9220,0.01
9221,0.01
9222,0.16
9223,0.03
9224,0.05
9225,0.17
9226,0.01
9227,0.12
9228,0.29
9229,0.29
9230,0.3
9231,0.2
9232,0.0
9233,0.01
9234,0.04
9235,0.14
9236,0.26
9237,0.02
9238,0.04
9239,0.03
9240,0.03
9241,0.02
9242,0.14
9243,0.28
9244,0.07
9245,0.27
9246,0.15
9247,0.22
9248,0.05
9249,0.05
9250,0.07
9251,0.25
9252,0.2
9253,0.5
9254,0.17
9255,0.3
9256,0.02
9257,0.49
9258,0.47
9259,0.21
9260,0.07
9261,0.51
9262,0.28
9263,0.0
9264,0.14
9265,0.1
9266,0.02
9267,0.1
9268,0.0
9269,0.31
9270,0.1
9271,0.17
9272,0.08
9273,0.17
9274,0.0
9275,0.02
9276,0.37
9277,0.38
9278,0.32
9279,0.07
9280,0.19
9281,0.24
9282,0.14
9283,0.19
9284,0.47
9285,0.03
9286,0.26
9287,0.24
9288,0.27
9289,0.13
9290,0.03
9291,0.01
9292,0.07
9293,0.36
9294,0.37
9295,0.21
9296,0.0
9297,0.15
9298,0.14
9299,0.24
9300,0.49
9301,0.1
9302,0.3
9303,0.48
9304,0.25
9305,0.09
9306,0.01
9307,0.17
9308,0.01
9309,0.0
9310,0.04
9311,0.38
9312,0.05
9313,0.21
9314,0.2
9315,0.42
9316,0.11
9317,0.15
9318,0.12
9319,0.15
9320,0.39
9321,0.16
9322,0.0
9323,0.17
9324,0.26
9325,0.02
9326,0.02
9327,0.61
9328,0.26
9329,0.44
9330,0.32
9331,0.03
9332,0.03
9333,0.1
9334,0.37
9335,0.15
9336,0.29
9337,0.02
9338,0.19
9339,0.05
9340,0.19
9341,0.04
9342,0.01
9343,0.05
9344,0.09
9345,0.11
9346,0.07
9347,0.08
9348,0.17
9349,0.09
9350,0.05
9351,0.08
9352,0.01
9353,0.14
9354,0.48
9355,0.1
9356,0.26
9357,0.42
9358,0.08
9359,0.09
9360,0.01
9361,0.06
9362,0.01
9363,0.07
9364,0.01
9365,0.06
9366,0.01
9367,0.01
9368,0.57
9369,0.35
9370,0.05
9371,0.29
9372,0.0
9373,0.45
9374,0.14
9375,0.09
9376,0.05
9377,0.02
9378,0.17
9379,0.16
9380,0.2
9381,0.16
9382,0.0
9383,0.01
9384,0.2
9385,0.02
9386,0.14
9387,0.0
9388,0.03
9389,0.14
9390,0.01
9391,0.33
9392,0.0
9393,0.17
9394,0.01
9395,0.0
9396,0.02
9397,0.12
9398,0.01
9399,0.55
9400,0.01
9401,0.02
9402,0.29
9403,0.12
9404,0.01
9405,0.0
9406,0.19
9407,0.39
9408,0.19
9409,0.02
9410,0.02
9411,0.07
9412,0.18
9413,0.43
9414,0.01
9415,0.23
9416,0.01
9417,0.03
9418,0.08
9419,0.01
9420,0.15
9421,0.28
9422,0.02
9423,0.39
9424,0.0
9425,0.38
9426,0.01
9427,0.38
9428,0.3
9429,0.08
9430,0.23
9431,0.0
9432,0.06
9433,0.08
9434,0.1
9435,0.01
9436,0.21
9437,0.0
9438,0.0
9439,0.0
9440,0.05
9441,0.09
9442,0.22
9443,0.16
9444,0.46
9445,0.23
9446,0.01
9447,0.46
9448,0.03
9449,0.2
9450,0.42
9451,0.06
9452,0.1
9453,0.25
9454,0.74
9455,0.1
9456,0.01
9457,0.16
9458,0.01
9459,0.17
9460,0.23
9461,0.08
9462,0.01
9463,0.33
9464,0.28
9465,0.04
9466,0.08
9467,0.07
9468,0.04
9469,0.37
9470,0.13
9471,0.1
9472,0.08
9473,0.02
9474,0.24
9475,0.14
9476,0.3
9477,0.01
9478,0.14
9479,0.3
9480,0.01
9481,0.21
9482,0.17
9483,0.06
9484,0.16
9485,0.01
9486,0.35
9487,0.15
9488,0.08
9489,0.02
9490,0.04
9491,0.01
9492,0.01
9493,0.22
9494,0.11
9495,0.47
9496,0.3
9497,0.07
9498,0.05
9499,0.05
9500,0.5
9501,0.0
9502,0.3
9503,0.23
9504,0.32
9505,0.01
9506,0.0
9507,0.06
9508,0.03
9509,0.32
9510,0.17
9511,0.14
9512,0.21
9513,0.1
9514,0.25
9515,0.07
9516,0.05
9517,0.09
9518,0.0
9519,0.11
9520,0.67
9521,0.4
9522,0.07
9523,0.09
9524,0.19
9525,0.08
9526,0.02
9527,0.11
9528,0.04
9529,0.15
9530,0.04
9531,0.0
9532,0.18
9533,0.31
9534,0.31
9535,0.0
9536,0.08
9537,0.02
9538,0.22
9539,0.07
9540,0.08
9541,0.42
9542,0.0
9543,0.15
9544,0.0
9545,0.38
9546,0.09
9547,0.03
9548,0.09
9549,0.46
9550,0.05
9551,0.19
9552,0.02
9553,0.01
9554,0.27
9555,0.04
9556,0.48
9557,0.11
9558,0.52
9559,0.14
9560,0.02
9561,0.28
9562,0.2
9563,0.02
9564,0.01
9565,0.07
9566,0.02
9567,0.47
9568,0.39
9569,0.21
9570,0.01
9571,0.35
9572,0.0
9573,0.06
9574,0.36
9575,0.14
9576,0.01
9577,0.2
9578,0.27
9579,0.06
9580,0.0
9581,0.2
9582,0.31
9583,0.26
9584,0.08
9585,0.33
9586,0.32
9587,0.15
9588,0.08
9589,0.14
9590,0.03
9591,0.29
9592,0.0
9593,0.14
9594,0.07
9595,0.1
9596,0.08
9597,0.13
9598,0.02
9599,0.01
9600,0.21
9601,0.02
9602,0.06
9603,0.12
9604,0.08
9605,0.11
9606,0.42
9607,0.08
9608,0.21
9609,0.03
9610,0.08
9611,0.26
9612,0.28
9613,0.08
9614,0.33
9615,0.12
9616,0.01
9617,0.04
9618,0.28
9619,0.07
9620,0.09
9621,0.2
9622,0.45
9623,0.01
9624,0.0
9625,0.25
9626,0.29
9627,0.03
9628,0.22
9629,0.27
9630,0.09
9631,0.24
9632,0.17
9633,0.05
9634,0.15
9635,0.02
9636,0.38
9637,0.03
9638,0.21
9639,0.18
9640,0.31
9641,0.05
9642,0.09
9643,0.04
9644,0.13
9645,0.0
9646,0.08
9647,0.18
9648,0.28
9649,0.44
9650,0.04
9651,0.03
9652,0.1
9653,0.17
9654,0.32
9655,0.0
9656,0.01
9657,0.26
9658,0.11
9659,0.11
9660,0.02
9661,0.06
9662,0.18
9663,0.0
9664,0.28
9665,0.5
9666,0.07
9667,0.41
9668,0.13
9669,0.29
9670,0.52
9671,0.04
9672,0.04
9673,0.16
9674,0.18
9675,0.28
9676,0.0
9677,0.17
9678,0.26
9679,0.02
9680,0.14
9681,0.02
9682,0.26
9683,0.23
9684,0.25
9685,0.03
9686,0.37
9687,0.05
9688,0.35
9689,0.5
9690,0.11
9691,0.27
9692,0.16
9693,0.05
9694,0.08
9695,0.05
9696,0.36
9697,0.12
9698,0.07
9699,0.04
9700,0.0
9701,0.43
9702,0.16
9703,0.2
9704,0.14
9705,0.09
9706,0.14
9707,0.37
9708,0.04
9709,0.02
9710,0.05
9711,0.1
9712,0.08
9713,0.14
9714,0.8
9715,0.03
9716,0.27
9717,0.26
9718,0.42
9719,0.08
9720,0.09
9721,0.0
9722,0.02
9723,0.17
9724,0.03
9725,0.15
9726,0.07
9727,0.03
9728,0.21
9729,0.02
9730,0.08
9731,0.18
9732,0.04
9733,0.1
9734,0.04
9735,0.24
9736,0.17
9737,0.21
9738,0.11
9739,0.32
9740,0.09
9741,0.16
9742,0.02
9743,0.19
9744,0.55
9745,0.04
9746,0.04
9747,0.29
9748,0.16
9749,0.33
9750,0.01
9751,0.2
9752,0.18
9753,0.13
9754,0.2
9755,0.04
9756,0.12
9757,0.07
9758,0.41
9759,0.24
9760,0.41
9761,0.13
9762,0.01
9763,0.26
9764,0.13
9765,0.33
9766,0.11
9767,0.37
9768,0.16
9769,0.17
9770,0.06
9771,0.21
9772,0.21
9773,0.11
9774,0.37
9775,0.13
9776,0.2
9777,0.29
9778,0.44
9779,0.0
9780,0.02
9781,0.25
9782,0.4
9783,0.07
9784,0.1
9785,0.18
9786,0.33
9787,0.19
9788,0.02
9789,0.24
9790,0.08
9791,0.07
9792,0.1
9793,0.02
9794,0.12
9795,0.1
9796,0.29
9797,0.0
9798,0.02
9799,0.11
9800,0.02
9801,0.17
9802,0.26
9803,0.11
9804,0.14
9805,0.26
9806,0.03
9807,0.12
9808,0.09
9809,0.02
9810,0.15
9811,0.09
9812,0.32
9813,0.01
9814,0.26
9815,0.03
9816,0.04
9817,0.02
9818,0.19
9819,0.3
9820,0.01
9821,0.37
9822,0.01
9823,0.15
9824,0.01
9825,0.14
9826,0.07
9827,0.3
9828,0.06
9829,0.26
9830,0.29
9831,0.08
9832,0.07
9833,0.0
9834,0.2
9835,0.1
9836,0.24
9837,0.03
9838,0.38
9839,0.0
9840,0.17
9841,0.01
9842,0.12
9843,0.12
9844,0.0
9845,0.35
9846,0.06
9847,0.13
9848,0.04
9849,0.03
9850,0.33
9851,0.44
9852,0.14
9853,0.21
9854,0.14
9855,0.0
9856,0.03
9857,0.0
9858,0.02
9859,0.25
9860,0.03
9861,0.37
9862,0.21
9863,0.04
9864,0.52
9865,0.01
9866,0.16
9867,0.21
9868,0.22
9869,0.2
9870,0.02
9871,0.19
9872,0.0
9873,0.03
9874,0.14
9875,0.12
9876,0.06
9877,0.17
9878,0.0
9879,0.09
9880,0.01
9881,0.01
9882,0.11
9883,0.31
9884,0.32
9885,0.11
9886,0.11
9887,0.27
9888,0.16
9889,0.54
9890,0.14
9891,0.18
9892,0.08
9893,0.11
9894,0.2
9895,0.15
9896,0.23
9897,0.17
9898,0.02
9899,0.05
9900,0.27
9901,0.08
9902,0.15
9903,0.18
9904,0.07
9905,0.37
9906,0.38
9907,0.59
9908,0.08
9909,0.31
9910,0.04
9911,0.41
9912,0.29
9913,0.28
9914,0.04
9915,0.05
9916,0.0
9917,0.14
9918,0.45
9919,0.02
9920,0.11
9921,0.02
9922,0.24
9923,0.0
9924,0.03
9925,0.21
9926,0.29
9927,0.19
9928,0.11
9929,0.11
9930,0.08
9931,0.02
9932,0.11
9933,0.03
9934,0.01
9935,0.22
9936,0.02
9937,0.07
9938,0.12
9939,0.0
9940,0.31
9941,0.42
9942,0.3
9943,0.03
9944,0.0
9945,0.02
9946,0.3
9947,0.03
9948,0.17
9949,0.13
9950,0.01
9951,0.01
9952,0.1
9953,0.11
9954,0.02
9955,0.12
9956,0.22
9957,0.14
9958,0.09
9959,0.04
9960,0.25
9961,0.0
9962,0.08
9963,0.04
9964,0.41
9965,0.14
9966,0.06
9967,0.03
9968,0.19
9969,0.15
9970,0.08
9971,0.01
9972,0.11
9973,0.13
9974,0.07
9975,0.13
9976,0.06
9977,0.01
9978,0.35
9979,0.02
9980,0.01
9981,0.03
9982,0.03
9983,0.39
9984,0.38
9985,0.11
9986,0.41
9987,0.18
9988,0.12
9989,0.21
9990,0.02
9991,0.26
9992,0.03
9993,0.09
9994,0.01
9995,0.02
9996,0.0
9997,0.12
9998,0.02
9999,0.26
10000,0.23
10001,0.13
10002,0.01
10003,0.31
10004,0.23
10005,0.19
10006,0.03
10007,0.0
10008,0.07
10009,0.12
10010,0.01
10011,0.15
10012,0.08
10013,0.03
10014,0.38
10015,0.01
10016,0.01
10017,0.01
10018,0.29
10019,0.3
10020,0.19
10021,0.01
10022,0.05
10023,0.73
10024,0.25
10025,0.11
10026,0.25
10027,0.04
10028,0.19
10029,0.1
10030,0.18
10031,0.25
10032,0.1
10033,0.03
10034,0.02
10035,0.05
10036,0.06
10037,0.04
10038,0.09
10039,0.21
10040,0.01
10041,0.32
10042,0.08
10043,0.06
10044,0.11
10045,0.33
10046,0.19
10047,0.35
10048,0.13
10049,0.07
10050,0.0
10051,0.02
10052,0.0
10053,0.12
10054,0.32
10055,0.12
10056,0.25
10057,0.13
10058,0.37
10059,0.22
10060,0.13
10061,0.0
10062,0.3
10063,0.12
10064,0.02
10065,0.0
10066,0.26
10067,0.02
10068,0.15
10069,0.13
10070,0.06
10071,0.04
10072,0.41
10073,0.24
10074,0.25
10075,0.13
10076,0.59
10077,0.34
10078,0.43
10079,0.03
10080,0.25
10081,0.45
10082,0.01
10083,0.03
10084,0.15
10085,0.17
10086,0.0
10087,0.46
10088,0.37
10089,0.37
10090,0.2
10091,0.31
10092,0.08
10093,0.04
10094,0.03
10095,0.08
10096,0.28
10097,0.21
10098,0.55
10099,0.26
10100,0.34
10101,0.64
10102,0.16
10103,0.05
10104,0.1
10105,0.13
10106,0.39
10107,0.04
10108,0.34
10109,0.06
10110,0.08
10111,0.48
10112,0.53
10113,0.04
10114,0.01
10115,0.02
10116,0.01
10117,0.45
10118,0.05
10119,0.03
10120,0.31
10121,0.05
10122,0.02
10123,0.0
10124,0.23
10125,0.2
10126,0.09
10127,0.0
10128,0.08
10129,0.26
10130,0.01
10131,0.11
10132,0.01
10133,0.05
10134,0.62
10135,0.0
10136,0.2
10137,0.01
